id,lat,lng,city,street
629,21.35556997504251,39.98538183302501,arafa,
630,21.356948404902926,39.98407882696762,arafa,
631,21.356573698981368,39.9849689007853,arafa,
632,21.35568324244818,39.98549632807305,arafa,
633,21.354546213550098,39.98564035770253,arafa,
634,21.353547517494988,39.9852647920025,arafa,
635,21.35292399595127,39.98442617690072,arafa,
636,21.353013153147536,39.98353555835464,arafa,
637,21.353720665581026,39.98287771560101,arafa,
638,21.35484945981304,39.98256892751527,arafa,
639,21.355963336442695,39.982781754036466,arafa,
640,21.358165864025768,39.984165820525945,arafa,
641,21.35769582006499,39.98534038614316,arafa,
642,21.356569201404678,39.98623712209464,arafa,
643,21.354987852353638,39.986522344816244,arafa,
644,21.35338729925176,39.98626179952778,arafa,
645,21.35217137824547,39.985461066609396,arafa,
646,21.351702994616403,39.984237094382536,arafa,
647,21.35203843709898,39.98299262703313,arafa,
648,21.3531006292096,39.98204394826635,arafa,
649,21.354677796478935,39.981639111952234,arafa,
650,21.35716687825164,39.984115012288235,arafa,
651,21.356874540659092,39.98489678457574,arafa,
652,21.356086945444698,39.98546867444943,arafa,
653,21.355220008208793,39.98581174265259,arafa,
654,21.35413855319871,39.98569932146372,arafa,
655,21.353311238407095,39.98528490449449,arafa,
656,21.35276247485364,39.984543402564825,arafa,
657,21.352724407670447,39.98375234601952,arafa,
658,21.353186786094874,39.98305481767759,arafa,
659,21.354008424725144,39.98253288456515,arafa,
660,21.356254911888264,39.984039862426094,arafa,
661,21.356098733353843,39.98464496091816,arafa,
662,21.355640365800358,39.98502791187969,arafa,
663,21.354880786314837,39.98513018868098,arafa,
664,21.354239970642638,39.98502992374948,arafa,
665,21.353722444302996,39.984650204028114,arafa,
666,21.35354988368665,39.98411975217566,arafa,
667,21.353802208034214,39.98358480773041,arafa,
668,21.35418753088692,39.983240241791435,arafa,
669,21.35487699129783,39.98305879616462,arafa,
670,21.357891815132188,39.98406820997606,arafa,
671,21.35770854172363,39.98475879347627,arafa,
672,21.357391787209668,39.98529520388428,arafa,
673,21.35690162654559,39.98579688430939,arafa,
674,21.35626575796167,39.9860809528226,arafa,
675,21.35548638928017,39.98631620091593,arafa,
676,21.354618002273387,39.98639490892165,arafa,
677,21.353916612698136,39.98621823794702,arafa,
678,21.353118295642126,39.985945546567315,arafa,
679,21.352534955197918,39.985444748391,arafa,
680,21.35663241029806,39.98407228606189,arafa,
681,21.356531931312592,39.98454458658611,arafa,
682,21.356267059655714,39.98489208126005,arafa,
683,21.355840321232538,39.9852008881695,arafa,
684,21.35534818619679,39.985366045369474,arafa,
685,21.35479869543258,39.98546826660216,arafa,
686,21.354282212091007,39.98530298953885,arafa,
687,21.35377939312432,39.98509145569878,arafa,
688,21.353374230010616,39.98474342075285,arafa,
689,21.35322301220478,39.984352629915804,arafa,
690,21.356582502322457,39.98411022345371,arafa,
691,21.35628702428767,39.98478134131244,arafa,
692,21.35550361762455,39.98527407702234,arafa,
693,21.354571728022936,39.9853688032964,arafa,
694,21.353716939059527,39.98497411273675,arafa,
695,21.353251856808598,39.98432833376838,arafa,
696,21.35339601252912,39.98355169122134,arafa,
697,21.354096136786538,39.98300754909106,arafa,
698,21.355082247174394,39.982828424581214,arafa,
699,21.35598030334298,39.9830797515227,arafa,
700,21.35760027125898,39.98410040926124,arafa,
701,21.3575148923772,39.98447087035097,arafa,
702,21.35740589877476,39.98482200908511,arafa,
703,21.357241899444034,39.985229823145986,arafa,
704,21.356904212824865,39.985479393903844,arafa,
705,21.356508046281867,39.98573508306262,arafa,
706,21.35613921916055,39.985954560796436,arafa,
707,21.355698617353788,39.98607489443556,arafa,
708,21.35523938162195,39.98612803833995,arafa,
709,21.354714743419574,39.98613649814397,arafa,
710,21.35685820415779,39.98414106599643,arafa,
711,21.356651544289765,39.98478161281295,arafa,
712,21.356097846313705,39.985302382277006,arafa,
713,21.35532688683164,39.98555374099979,arafa,
714,21.354424551088208,39.98558635205899,arafa,
715,21.35364200594299,39.98524199655848,arafa,
716,21.35310779497833,39.98469836776739,arafa,
717,21.352937544733983,39.98403777357565,arafa,
718,21.353177709251703,39.98340420866076,arafa,
719,21.353751213395928,39.98289933583134,arafa,
720,21.357332655529177,39.98409303987249,arafa,
721,21.357188635665697,39.98469489663911,arafa,
722,21.356812528960567,39.98522331447935,arafa,
723,21.35618386445194,39.98577147467289,arafa,
724,21.35543124142402,39.98591219724544,arafa,
725,21.354577408455636,39.985990278166334,arafa,
726,21.35383698012834,39.98581609481994,arafa,
727,21.353126939141667,39.98545306159517,arafa,
728,21.35267905082457,39.984890561079794,arafa,
729,21.352424040080987,39.98428050935408,arafa,
730,21.358258558933667,39.98409334545318,arafa,
731,21.358104780435873,39.98493407532692,arafa,
732,21.357598025763497,39.98563587461035,arafa,
733,21.356858066883248,39.986190795687115,arafa,
734,21.355940400741492,39.98655895648892,arafa,
735,21.35486007836282,39.9866815277197,arafa,
736,21.353790783903566,39.98655495654994,arafa,
737,21.35284712892608,39.98616119471468,arafa,
738,21.35209258620306,39.98558738706815,arafa,
739,21.35164412807275,39.98476428168692,arafa,
740,21.356478128337567,39.984132489768434,arafa,
741,21.356260394148496,39.98467393847969,arafa,
742,21.355728102016702,39.98513036550461,arafa,
743,21.354933388944094,39.98531268634714,arafa,
744,21.354158178470144,39.985187443550686,arafa,
745,21.35356343699885,39.984736170764585,arafa,
746,21.353298780343696,39.98419134145982,arafa,
747,21.35349731016513,39.98358171321839,arafa,
748,21.354061627821846,39.98303913659499,arafa,
749,21.354818794037303,39.982918036751634,arafa,
750,21.357068013780935,39.98411985982132,arafa,
751,21.356747945678148,39.98506434679323,arafa,
752,21.355806318183333,39.985651951884115,arafa,
753,21.35456855580714,39.98573184870539,arafa,
754,21.353408415468987,39.985366913585246,arafa,
755,21.352750628456626,39.9845434136786,arafa,
756,21.352854286200056,39.983631039486866,arafa,
757,21.353511759734154,39.98284445722619,arafa,
758,21.354694817171715,39.982468681890296,arafa,
759,21.355924711393982,39.982616938395104,arafa,
760,21.356912888726523,39.98409714347679,arafa,
761,21.356861486496392,39.98441323721218,arafa,
762,21.35675311943065,39.984652135506025,arafa,
763,21.356592858924287,39.984835257546415,arafa,
764,21.356468113026967,39.98505532736071,arafa,
765,21.356189763408366,39.985287672251616,arafa,
766,21.35591018190599,39.98545213820441,arafa,
767,21.355643205051905,39.98552074725822,arafa,
768,21.355361728747788,39.985610075722626,arafa,
769,21.35501327970675,39.98563454025326,arafa,
770,21.358039161722445,39.9841310484624,arafa,
771,21.358054774590354,39.984525271285065,arafa,
772,21.35786929655093,39.98488832941039,arafa,
773,21.357687353361865,39.98520311770351,arafa,
774,21.357419239282375,39.98554488231024,arafa,
775,21.357065279957947,39.98582993232976,arafa,
776,21.35668343927466,39.98610737784052,arafa,
777,21.356199529607945,39.98635821940499,arafa,
778,21.355807382623084,39.98647548321375,arafa,
779,21.355202866960774,39.98648316947642,arafa,
780,21.35782841507017,39.984102573850556,arafa,
781,21.35781198111621,39.98431468182623,arafa,
782,21.357778698559077,39.98459525297349,arafa,
783,21.357717963302175,39.98469766186532,arafa,
784,21.357576020122107,39.984920409180155,arafa,
785,21.357510549475617,39.98522299900213,arafa,
786,21.357281398619687,39.985416838277736,arafa,
787,21.357185013409577,39.985534106035644,arafa,
788,21.356949056344583,39.985729077226836,arafa,
789,21.35672919430355,39.98582278259213,arafa,
790,21.357419315484847,39.98408607621748,arafa,
791,21.356936597236732,39.9852169006383,arafa,
792,21.355636120706624,39.98590410331052,arafa,
793,21.35411184242377,39.98591603016756,arafa,
794,21.35286185937026,39.9851878499019,arafa,
795,21.352481798790258,39.98403132262201,arafa,
796,21.353033943238703,39.98291692761657,arafa,
797,21.354222032586996,39.982268306310196,arafa,
798,21.355825563003023,39.982336468963965,arafa,
799,21.356994952977836,39.98308001790675,arafa,
800,21.35746332336636,39.984146613302855,arafa,
801,21.35740534697432,39.98479385952911,arafa,
802,21.356898906821343,39.98539202443284,arafa,
803,21.35619025130306,39.98581891262159,arafa,
804,21.355335436264436,39.98604579584137,arafa,
805,21.35443115655211,39.986047633610966,arafa,
806,21.353571603699177,39.98582375492722,arafa,
807,21.352825892609964,39.9853465856353,arafa,
808,21.352433511331757,39.98473704856789,arafa,
809,21.35230032024707,39.984075426792046,arafa,
810,21.358381705442934,39.98410158520836,arafa,
811,21.3581124072789,39.985184621400975,arafa,
812,21.357250668887747,39.98605006060374,arafa,
813,21.356069147326714,39.98663193062373,arafa,
814,21.354654135107662,39.986755942632605,arafa,
815,21.353263223774622,39.98648400849556,arafa,
816,21.35219691401059,39.98580548859955,arafa,
817,21.351561001536677,39.984842730994686,arafa,
818,21.35152001800182,39.98371976585495,arafa,
819,21.351979338264155,39.98274181875471,arafa,
820,21.357879068543582,39.98414139036915,arafa,
821,21.35745824933802,39.98522335881785,arafa,
822,21.35640195294671,39.98610435124381,arafa,
823,21.354923200969164,39.98631546855424,arafa,
824,21.35341026527725,39.986062366547145,arafa,
825,21.35229313832051,39.98524411473572,arafa,
826,21.351882122735557,39.984095674769655,arafa,
827,21.352358940554588,39.98296538690733,arafa,
828,21.353416105604246,39.982136127994366,arafa,
829,21.354849071767745,39.98184195307221,arafa,
830,21.356664706260176,39.98413909953187,arafa,
831,21.35632324101648,39.98493048365819,arafa,
832,21.35531992596397,39.98540265278172,arafa,
833,21.35418279980337,39.985375058885026,arafa,
834,21.353358332070602,39.98476210271195,arafa,
835,21.353164305579963,39.98386161071026,arafa,
836,21.35371730512936,39.983087864735964,arafa,
837,21.354834822754903,39.982774787778006,arafa,
838,21.355903619827174,39.98300605971577,arafa,
839,21.356605890891384,39.983726992973736,arafa,
840,21.35763418495554,39.98411233582245,arafa,
841,21.357176033962997,39.98526785557372,arafa,
842,21.355961839049083,39.98602107947303,arafa,
843,21.354385652209288,39.98615711638646,arafa,
844,21.35299809072391,39.98557443223543,arafa,
845,21.352245728492395,39.984565047962214,arafa,
846,21.352333284529703,39.98338696701345,arafa,
847,21.35331504578476,39.9823679659573,arafa,
848,21.354826380821056,39.982048933341765,arafa,
849,21.35634090475859,39.98234848061423,arafa,
850,21.357815819426943,39.984088063337175,arafa,
851,21.357739933805004,39.98448991191258,arafa,
852,21.357625801413764,39.984798739393476,arafa,
853,21.35745201446983,39.985137230021685,arafa,
854,21.357214540462568,39.98547543529239,arafa,
855,21.356892006171048,39.98568753155196,arafa,
856,21.35655718427698,39.98592233228462,arafa,
857,21.356153528272525,39.98603325152744,arafa,
858,21.35569419198588,39.98623221622562,arafa,
859,21.35522991451752,39.98628851382927,arafa,
860,21.357194937088977,39.984069991813826,arafa,
861,21.357142153095996,39.984664188920675,arafa,
862,21.356803970888365,39.98514357970857,arafa,
863,21.356266621206643,39.98550957323448,arafa,
864,21.355616273259997,39.985778117392584,arafa,
865,21.3549307872803,39.985886099352335,arafa,
866,21.35420636062551,39.985772228735875,arafa,
867,21.35357873209032,39.98553128821834,arafa,
868,21.353044747231934,39.98515253191768,arafa,
869,21.352769413820557,39.984694590929394,arafa,
870,21.357885058868074,39.984062643109475,arafa,
871,21.3579013782749,39.98416993524888,arafa,
872,21.35785711404974,39.984179068568466,arafa,
873,21.35788216104848,39.98426304819442,arafa,
874,21.35787047227307,39.984308924731344,arafa,
875,21.35787174185417,39.98437727418508,arafa,
876,21.357872880979016,39.98440988567611,arafa,
877,21.357886929443776,39.98449922442494,arafa,
878,21.35787443709322,39.984541026459006,arafa,
879,21.357799152324368,39.984608215128134,arafa,
880,21.357777231303125,39.984099333539916,arafa,
881,21.35777306860733,39.984296624162226,arafa,
882,21.357747252454885,39.98438740779237,arafa,
883,21.357711556142124,39.98455597425688,arafa,
884,21.35768064532192,39.984641771319225,arafa,
885,21.35762631281606,39.984812862870875,arafa,
886,21.35750241750006,39.984965640462796,arafa,
887,21.357442553863137,39.98504535962983,arafa,
888,21.35745035287575,39.985248945367665,arafa,
889,21.35726403757385,39.98529341165828,arafa,
890,21.357329332850806,39.9840956979302,arafa,
891,21.35732375221344,39.984296028043666,arafa,
892,21.357270002058815,39.98444664050149,arafa,
893,21.357184154406767,39.98465846768701,arafa,
894,21.35708445011851,39.984952463864985,arafa,
895,21.35699083290811,39.98504510903265,arafa,
896,21.356826183396187,39.985222192833646,arafa,
897,21.356666685457498,39.98538439280098,arafa,
898,21.356543448961624,39.98550069929604,arafa,
899,21.35629095238789,39.985590935433265,arafa,
900,21.356819650084333,39.98407549797256,arafa,
901,21.356750413479567,39.98452148194012,arafa,
902,21.356623393014463,39.984869025994975,arafa,
903,21.356238560372365,39.98522040121904,arafa,
904,21.3557745606605,39.98550658935715,arafa,
905,21.355267331400412,39.98559649543265,arafa,
906,21.35470038527453,39.98564007985948,arafa,
907,21.354216093571036,39.9855128967911,arafa,
908,21.35375464270873,39.98533454356028,arafa,
909,21.353324633740193,39.98500838513046,arafa,
910,21.358185689187522,39.98410662510063,arafa,
911,21.35754995225227,39.98560294097848,arafa,
912,21.355832461776213,39.98652288317724,arafa,
913,21.353704655509272,39.98643824565478,arafa,
914,21.352083651052094,39.985442771400734,arafa,
915,21.35159588818915,39.98393950374017,arafa,
916,21.352408015637536,39.98242261074652,arafa,
917,21.35426532991744,39.9816924181362,arafa,
918,21.356324033367894,39.981837110667655,arafa,
919,21.357784033893857,39.98294582744516,arafa,
920,21.35711296996929,39.98413447710768,arafa,
921,21.356951087060345,39.98465548873064,arafa,
922,21.356749010088606,39.98507508714639,arafa,
923,21.356155346325803,39.985506050363455,arafa,
924,21.355611151866672,39.98568482328114,arafa,
925,21.354945222939087,39.985770119723796,arafa,
926,21.354150619057414,39.98570085279263,arafa,
927,21.353520161046927,39.9854508150533,arafa,
928,21.35309115422079,39.985050618493794,arafa,
929,21.35280748672893,39.984581013386034,arafa,
930,21.356315636041593,39.98413657858184,arafa,
931,21.356054780783044,39.98469198528615,arafa,
932,21.355398191991316,39.98507363961286,arafa,
933,21.354574961543264,39.985176446812126,arafa,
934,21.35389655867883,39.984807779024024,arafa,
935,21.353476432809867,39.98426539408592,arafa,
936,21.353687374401886,39.98359424323041,arafa,
937,21.35424711242433,39.98316405612998,arafa,
938,21.355072115929875,39.98305042933729,arafa,
939,21.355804291978913,39.98329009162319,arafa,
940,21.35748268426778,39.984085135432125,arafa,
941,21.357447698106586,39.98420424480785,arafa,
942,21.35742821095929,39.98423466286658,arafa,
943,21.357527073774413,39.98426894010175,arafa,
944,21.35745001667814,39.98437671814157,arafa,
945,21.357456401829122,39.984399683852146,arafa,
946,21.35747437865095,39.984421040350284,arafa,
947,21.357369643082784,39.984505910464215,arafa,
948,21.357363952162924,39.98451303578021,arafa,
949,21.357365256830793,39.984600856777845,arafa,
950,21.35788638411275,39.98414215604637,arafa,
951,21.357234232276245,39.985512252760934,arafa,
952,21.355549869168627,39.986351283970556,arafa,
953,21.35363606867989,39.98612195735976,arafa,
954,21.352238717343063,39.98512364391715,arafa,
955,21.351980876175137,39.98360196918855,arafa,
956,21.353063253982352,39.9823410391862,arafa,
957,21.354905551882982,39.98180804913184,arafa,
958,21.3567482375167,39.982292763599986,arafa,
959,21.357760728302267,39.983603494337586,arafa,
960,21.357847683105017,39.98411013038287,arafa,
961,21.357621213339822,39.985003910246796,arafa,
962,21.356949747629894,39.98572723352463,arafa,
963,21.35597382193133,39.98622774851658,arafa,
964,21.354809030427806,39.98639651546828,arafa,
965,21.35368042155535,39.98617394421974,arafa,
966,21.352670741888943,39.98565449104888,arafa,
967,21.35205267737535,39.98479564403758,arafa,
968,21.351958157985514,39.983925979380814,arafa,
969,21.352283888986822,39.983024955307506,arafa,
970,21.357328111458322,39.984122425838905,arafa,
971,21.357360829399394,39.98429617218134,arafa,
972,21.35723959669436,39.98459832011409,arafa,
973,21.357160420413056,39.984723154012194,arafa,
974,21.357094058997397,39.98492962437653,arafa,
975,21.35695416814695,39.9850767605574,arafa,
976,21.356760097765882,39.985282848085845,arafa,
977,21.356611352330148,39.985401442812986,arafa,
978,21.35636851236692,39.98560074875003,arafa,
979,21.356145366112226,39.98565800868582,arafa,
980,21.35837461551316,39.98410130117143,arafa,
981,21.357902736825128,39.985406179922634,arafa,
982,21.356668686218207,39.986332297716544,arafa,
983,21.35502174484189,39.986709375741995,arafa,
984,21.353346032367337,39.98649431325356,arafa,
985,21.35202054027168,39.985587043469614,arafa,
986,21.351460368427798,39.984272773524935,arafa,
987,21.351751239654284,39.982997553131796,arafa,
988,21.352836816585445,39.98195587499894,arafa,
989,21.354451947529743,39.9814632796528,arafa,
990,21.357784630882275,39.984072334663686,arafa,
991,21.35722058422166,39.985377198690955,arafa,
992,21.355799413980144,39.986201034425704,arafa,
993,21.353997595998948,39.986196455722485,arafa,
994,21.352526097444482,39.985343133072654,arafa,
995,21.352004882535574,39.98405600576522,arafa,
996,21.35269677615185,39.982740601758586,arafa,
997,21.354157006662938,39.9819109222319,arafa,
998,21.355970722898135,39.98207295417661,arafa,
999,21.357347650196367,39.982953204201124,arafa,
1000,21.39158931341094,39.93603638329732,mena,
1001,21.391334171438018,39.936795078281385,mena,
1002,21.39070577533012,39.93745660584146,mena,
1003,21.389784127735837,39.937948323865,mena,
1004,21.38874209402001,39.938115296208196,mena,
1005,21.387660060422824,39.93793076603587,mena,
1006,21.38681244356257,39.9374178373008,mena,
1007,21.38631174980162,39.936684981549796,mena,
1008,21.386108053302895,39.93580932370324,mena,
1009,21.386389287552138,39.93500147200933,mena,
1010,21.391544842209132,39.93599497280416,mena,
1011,21.39104052257596,39.93716971938043,mena,
1012,21.389782866471727,39.9379788809642,mena,
1013,21.38813540783228,39.938015967684215,mena,
1014,21.386731154882447,39.937341473427026,mena,
1015,21.386121438916636,39.93613583954418,mena,
1016,21.38649562759684,39.93494997379452,mena,
1017,21.3876925066279,39.93413521387564,mena,
1018,21.38931490336449,39.933942140552396,mena,
1019,21.390770541157025,39.934551381079324,mena,
1020,21.390484935280266,39.935999089863834,mena,
1021,21.390374238967105,39.93637725311104,mena,
1022,21.39009687593178,39.93677447812857,mena,
1023,21.389672720343388,39.93708677386828,mena,
1024,21.38908614630975,39.93723975184025,mena,
1025,21.38857221264149,39.93718511769669,mena,
1026,21.38809488218323,39.93706326042589,mena,
1027,21.387622942057405,39.93685850565376,mena,
1028,21.387329142165154,39.936480524307285,mena,
1029,21.387253986549286,39.93603069774683,mena,
1030,21.3917092312053,39.93600646378052,mena,
1031,21.39128440769603,39.93708365921008,mena,
1032,21.390273931338214,39.93789410076888,mena,
1033,21.388947881260243,39.938208816472915,mena,
1034,21.38754357751156,39.93790198925052,mena,
1035,21.386414042485818,39.937195609234166,mena,
1036,21.38600202486159,39.936133109907495,mena,
1037,21.386265073694428,39.93505931618768,mena,
1038,21.387256157434003,39.93420341821027,mena,
1039,21.388599365891405,39.933885941567716,mena,
1040,21.39015177220036,39.93597843659941,mena,
1041,21.389935643238918,39.9365393366696,mena,
1042,21.3894725893517,39.936840906852005,mena,
1043,21.388856344047387,39.93702240037256,mena,
1044,21.388220073305583,39.93688848682245,mena,
1045,21.38768655477526,39.93654753211333,mena,
1046,21.387460386763077,39.936036834956454,mena,
1047,21.387658233502574,39.93554518705909,mena,
1048,21.388120297119688,39.9351900358387,mena,
1049,21.388770283560355,39.93496382168795,mena,
1050,21.391519781829654,39.93597946101013,mena,
1051,21.391200755045073,39.93701214807494,mena,
1052,21.390295966988177,39.93772823923605,mena,
1053,21.38904532226526,39.93800254347622,mena,
1054,21.38778334045635,39.937826724240914,mena,
1055,21.386679072035047,39.93726830890711,mena,
1056,21.38614132082663,39.93629880829139,mena,
1057,21.386341305571573,39.935305332676705,mena,
1058,21.387061859419433,39.93447282472882,mena,
1059,21.388256596833454,39.93394414725003,mena,
1060,21.391484952656672,39.93597792303248,mena,
1061,21.390941500423086,39.93718384495054,mena,
1062,21.389500585895405,39.937965456450584,mena,
1063,21.38776557077837,39.93790911963056,mena,
1064,21.386501508446184,39.936968293216125,mena,
1065,21.386217144551964,39.93567658096904,mena,
1066,21.387084606779936,39.93447810534729,mena,
1067,21.38862854962348,39.933935981071386,mena,
1068,21.390290341670408,39.93430650721802,mena,
1069,21.3913719097741,39.935297201656326,mena,
1070,21.392079050477186,39.936012332338755,mena,
1071,21.39203799051181,39.936293453228195,mena,
1072,21.39196146162948,39.93657256176704,mena,
1073,21.391875991739962,39.936825651782755,mena,
1074,21.39174526555958,39.93704999184847,mena,
1075,21.39152740876639,39.93731330057354,mena,
1076,21.391356176885076,39.93749202299002,mena,
1077,21.391210359139794,39.93769919002255,mena,
1078,21.39090670466306,39.937918493910104,mena,
1079,21.390587606942805,39.93805728816809,mena,
1080,21.390759958764136,39.93602600474664,mena,
1081,21.390658191277197,39.93636973484444,mena,
1082,21.390465109406957,39.93668129141305,mena,
1083,21.390187832464765,39.9369726726068,mena,
1084,21.389923719055755,39.93721354824752,mena,
1085,21.389445461670388,39.93734757404871,mena,
1086,21.389047476788853,39.93743252611238,mena,
1087,21.388563724423335,39.9374485220948,mena,
1088,21.38813126097038,39.93738563002429,mena,
1089,21.387749304381128,39.93717378448818,mena,
1090,21.390494945601734,39.93598821081587,mena,
1091,21.390335929988968,39.93660692146887,mena,
1092,21.38967770659769,39.93708291328582,mena,
1093,21.388947684487924,39.937269873489164,mena,
1094,21.38807650510157,39.93716070679128,mena,
1095,21.38745613110804,39.936676405956746,mena,
1096,21.387132742149504,39.93610483204636,mena,
1097,21.387321331270147,39.93545993290096,mena,
1098,21.387811437470585,39.9349668430756,mena,
1099,21.388602639961803,39.93467524653192,mena,
1100,21.390319765077198,39.935973778149446,mena,
1101,21.390354331654613,39.9360470872288,mena,
1102,21.390299790453906,39.93605588087961,mena,
1103,21.390320642075405,39.93604656993479,mena,
1104,21.390300353541356,39.93605177974612,mena,
1105,21.390323179095027,39.936118837430534,mena,
1106,21.390300909538478,39.93618499246761,mena,
1107,21.39031982987289,39.93620296393021,mena,
1108,21.39035086823588,39.93614522230997,mena,
1109,21.390291700206852,39.93621872984364,mena,
1110,21.39048680531655,39.93601969388992,mena,
1111,21.390395800217824,39.93651620068276,mena,
1112,21.389956406490647,39.93685587665384,mena,
1113,21.38935554830687,39.937227235013204,mena,
1114,21.388716182182247,39.93724782400972,mena,
1115,21.38800225649448,39.93709337991286,mena,
1116,21.387518632293972,39.936733788829706,mena,
1117,21.38726121854731,39.9362271280856,mena,
1118,21.387262513919755,39.93573725752625,mena,
1119,21.387536193873867,39.93527070340922,mena,
1120,21.390082584761352,39.93596203121591,mena,
1121,21.389977361797488,39.93618943255553,mena,
1122,21.389962067137525,39.9363570903291,mena,
1123,21.38988289104679,39.93649630419486,mena,
1124,21.38970730600359,39.936650816779135,mena,
1125,21.389515117658334,39.9367516382241,mena,
1126,21.389310897613136,39.93683265120968,mena,
1127,21.389090872483248,39.9368814179348,mena,
1128,21.388907475518494,39.936905704033656,mena,
1129,21.388681486057,39.93691343444639,mena,
1130,21.390115124913407,39.93598432614593,mena,
1131,21.389920395750703,39.93648942837581,mena,
1132,21.3894483389998,39.936881077957814,mena,
1133,21.388796868472316,39.93699482916471,mena,
1134,21.388144066805253,39.936831084515994,mena,
1135,21.387661975601187,39.93643807666732,mena,
1136,21.387563887640678,39.93594209626812,mena,
1137,21.387826437297242,39.93543808171134,mena,
1138,21.388316275044467,39.93508453314541,mena,
1139,21.38902154866842,39.935070269120494,mena,
1140,21.392021820796966,39.936015162120576,mena,
1141,21.391548474152895,39.9373883829839,mena,
1142,21.390043601758155,39.938327974602,mena,
1143,21.38819641285816,39.938353311441084,mena,
1144,21.38651645793549,39.93769714581109,mena,
1145,21.3856998518885,39.93641172217425,mena,
1146,21.38603621184838,39.93498639757446,mena,
1147,21.387232448999303,39.933877282781815,mena,
1148,21.389025871416727,39.93358437784469,mena,
1149,21.39081160273353,39.934083717917375,mena,
1150,21.390675937539022,39.93597237238293,mena,
1151,21.390581924928235,39.93646813663199,mena,
1152,21.390286855820737,39.93689385476933,mena,
1153,21.38979077313319,39.93720258973354,mena,
1154,21.389202363451915,39.93742382056591,mena,
1155,21.38856736877297,39.93742790027786,mena,
1156,21.387958221775925,39.93725577308441,mena,
1157,21.3874704783237,39.93697811915194,mena,
1158,21.387182036825656,39.93655490307917,mena,
1159,21.386941132136794,39.936086134062506,mena,
1160,21.39060179979877,39.93605840050269,mena,
1161,21.39056287579342,39.93615192324656,mena,
1162,21.39053759769575,39.93627663240592,mena,
1163,21.390504695063914,39.93639354910722,mena,
1164,21.39042355970454,39.93658968107564,mena,
1165,21.390352584058995,39.93669428747289,mena,
1166,21.390189681729648,39.93679684851729,mena,
1167,21.390109649082774,39.93689671487179,mena,
1168,21.390026750836146,39.93696983502861,mena,
1169,21.389863970125027,39.9370975002605,mena,
1170,21.391583632932445,39.93599209006196,mena,
1171,21.391564035820522,39.93605450433104,mena,
1172,21.39151724464998,39.93614281831694,mena,
1173,21.391516379590513,39.936228022381215,mena,
1174,21.391526212900477,39.93638110419935,mena,
1175,21.39151962787184,39.93638550816513,mena,
1176,21.391517780734286,39.93641627782758,mena,
1177,21.39144058576051,39.936499820869166,mena,
1178,21.391410753352503,39.93656615530944,mena,
1179,21.39139689008933,39.936703250759,mena,
1180,21.391684752517513,39.93601904764264,mena,
1181,21.39147541463545,39.93679196974167,mena,
1182,21.390906573129104,39.93748141599123,mena,
1183,21.390044462922262,39.93796233851366,mena,
1184,21.388993906770974,39.93821733182411,mena,
1185,21.38789368561365,39.938125527645184,mena,
1186,21.386963200281873,39.93770699549193,mena,
1187,21.38628584796408,39.93702000643917,mena,
1188,21.386002935685582,39.93627473916748,mena,
1189,21.386110693094334,39.935388319760044,mena,
1190,21.390542972936526,39.93598094047472,mena,
1191,21.390467443779766,39.93633741635616,mena,
1192,21.390393236833518,39.936642574227065,mena,
1193,21.390181981740287,39.93687681241699,mena,
1194,21.38984630518287,39.93706042370779,mena,
1195,21.389501344853887,39.93720030921681,mena,
1196,21.389100999893802,39.93733001126284,mena,
1197,21.38872387316026,39.9373694309796,mena,
1198,21.38831441964864,39.937264502864075,mena,
1199,21.38794132240567,39.93710371601007,mena,
1200,21.392117677947493,39.935971189501664,mena,
1201,21.391870281517406,39.93682718569827,mena,
1202,21.39141742431978,39.937598448939376,mena,
1203,21.390541347022946,39.938185149446205,mena,
1204,21.38938283150296,39.938422023499896,mena,
1205,21.388340774450153,39.9384693188298,mena,
1206,21.38725084527075,39.93815700344192,mena,
1207,21.38637765467319,39.937626510632214,mena,
1208,21.385794227293314,39.93687973087404,mena,
1209,21.38555890175401,39.93603701863068,mena,
1210,21.390477398539133,39.93599385831267,mena,
1211,21.390469655491522,39.93611180912519,mena,
1212,21.390406194453735,39.93615697192458,mena,
1213,21.390405408252633,39.93627215903539,mena,
1214,21.390373313785123,39.93641042180538,mena,
1215,21.39037635386457,39.936458847883685,mena,
1216,21.39030970104533,39.93652075576331,mena,
1217,21.390232757029477,39.9366369235598,mena,
1218,21.390216628264913,39.93672777896698,mena,
1219,21.390098894358836,39.93683205056202,mena,
1220,21.391420168095863,39.93597030469119,mena,
1221,21.391401332097544,39.93630730154813,mena,
1222,21.391318012628123,39.93655990407733,mena,
1223,21.3911821910395,39.93686050101312,mena,
1224,21.391027687240488,39.93710692014112,mena,
1225,21.390765309768224,39.93734547049769,mena,
1226,21.390463165410463,39.937563255158146,mena,
1227,21.390190561732442,39.937670512534396,mena,
1228,21.389850635092753,39.937893683823994,mena,
1229,21.389444788957576,39.93790292380142,mena,
1230,21.390744291154835,39.9360253771959,mena,
1231,21.390645916857732,39.93648835463669,mena,
1232,21.390360165552213,39.936922099962466,mena,
1233,21.389946376751876,39.9372080121711,mena,
1234,21.38940078711915,39.9373537897411,mena,
1235,21.38880761432894,39.937509969833656,mena,
1236,21.388202114946857,39.937386900846704,mena,
