id,lat,lng,city,street
601,21.38697444210724,39.937653859981545,mena,
602,21.424149828379832,39.82620598813163,makka,
603,21.391846085572915,39.935996216972406,mena,
604,21.354558480230228,39.98575214350304,arafa,
605,21.41797585999688,39.894599951061245,muzdalifah,
606,21.424149828379832,39.82620598813163,makka,
607,21.35727088959336,39.984099975848224,arafa,
608,21.355116972886336,39.98647739669249,arafa,
609,21.35727088959336,39.984099975848224,arafa,
610,21.41268539312609,39.89313101736053,muzdalifah,
611,21.355116972886336,39.98647739669249,arafa,
612,21.412716153125405,39.89649491843629,muzdalifah,
613,21.41268539312609,39.89313101736053,muzdalifah,
614,21.389041192792767,39.933564389973675,mena,
615,21.41797585999688,39.894599951061245,muzdalifah,
616,21.35727088959336,39.984099975848224,arafa,
617,21.417016799865728,39.896534996019454,muzdalifah,
618,21.424149828379832,39.82620598813163,makka,
619,21.417016799865728,39.896534996019454,muzdalifah,
620,21.389041192792767,39.933564389973675,mena,
621,21.35727088959336,39.984099975848224,arafa,
622,21.354558480230228,39.98575214350304,arafa,
623,21.41375291405064,39.89320624060024,muzdalifah,
624,21.390497266477524,39.93630152197912,mena,
625,21.390497266477524,39.93630152197912,mena,
626,21.354558480230228,39.98575214350304,arafa,
627,21.390497266477524,39.93630152197912,mena,
628,21.41797585999688,39.894599951061245,muzdalifah,
629,21.41797585999688,39.894599951061245,muzdalifah,
630,21.417016799865728,39.896534996019454,muzdalifah,
631,21.424149828379832,39.82620598813163,makka,
632,21.354558480230228,39.98575214350304,arafa,
633,21.41797585999688,39.894599951061245,muzdalifah,
634,21.424149828379832,39.82620598813163,makka,
635,21.391846085572915,39.935996216972406,mena,
636,21.354558480230228,39.98575214350304,arafa,
637,21.41375291405064,39.89320624060024,muzdalifah,
638,21.41797585999688,39.894599951061245,muzdalifah,
639,21.42267084391861,39.8286300601144,makka,
640,21.390497266477524,39.93630152197912,mena,
641,21.354558480230228,39.98575214350304,arafa,
642,21.390497266477524,39.93630152197912,mena,
643,21.391846085572915,39.935996216972406,mena,
644,21.389041192792767,39.933564389973675,mena,
645,21.412716153125405,39.89649491843629,muzdalifah,
646,21.41797585999688,39.894599951061245,muzdalifah,
647,21.42267084391861,39.8286300601144,makka,
648,21.389041192792767,39.933564389973675,mena,
649,21.41797585999688,39.894599951061245,muzdalifah,
650,21.42267084391861,39.8286300601144,makka,
651,21.35727088959336,39.984099975848224,arafa,
652,21.424149828379832,39.82620598813163,makka,
653,21.35727088959336,39.984099975848224,arafa,
654,21.35727088959336,39.984099975848224,arafa,
655,21.354558480230228,39.98575214350304,arafa,
656,21.41797585999688,39.894599951061245,muzdalifah,
657,21.41797585999688,39.894599951061245,muzdalifah,
658,21.41797585999688,39.894599951061245,muzdalifah,
659,21.35727088959336,39.984099975848224,arafa,
660,21.38697444210724,39.937653859981545,mena,
661,21.391846085572915,39.935996216972406,mena,
662,21.41375291405064,39.89320624060024,muzdalifah,
663,21.35727088959336,39.984099975848224,arafa,
664,21.41375291405064,39.89320624060024,muzdalifah,
665,21.38697444210724,39.937653859981545,mena,
666,21.35727088959336,39.984099975848224,arafa,
667,21.354558480230228,39.98575214350304,arafa,
668,21.390497266477524,39.93630152197912,mena,
669,21.41797585999688,39.894599951061245,muzdalifah,
670,21.390497266477524,39.93630152197912,mena,
671,21.390497266477524,39.93630152197912,mena,
672,21.390497266477524,39.93630152197912,mena,
673,21.35727088959336,39.984099975848224,arafa,
674,21.391846085572915,39.935996216972406,mena,
675,21.41797585999688,39.894599951061245,muzdalifah,
676,21.35727088959336,39.984099975848224,arafa,
677,21.385534950417874,39.936291675084526,mena,
678,21.354558480230228,39.98575214350304,arafa,
679,21.41797585999688,39.894599951061245,muzdalifah,
680,21.41797585999688,39.894599951061245,muzdalifah,
681,21.358268541154114,39.98409995124603,arafa,
682,21.41797585999688,39.894599951061245,muzdalifah,
683,21.35727088959336,39.984099975848224,arafa,
684,21.35727088959336,39.984099975848224,arafa,
685,21.391846085572915,39.935996216972406,mena,
686,21.424149828379832,39.82620598813163,makka,
687,21.390497266477524,39.93630152197912,mena,
688,21.38697444210724,39.937653859981545,mena,
689,21.391846085572915,39.935996216972406,mena,
690,21.41797585999688,39.894599951061245,muzdalifah,
691,21.41797585999688,39.894599951061245,muzdalifah,
692,21.38697444210724,39.937653859981545,mena,
693,21.41797585999688,39.894599951061245,muzdalifah,
694,21.35727088959336,39.984099975848224,arafa,
695,21.417016799865728,39.896534996019454,muzdalifah,
696,21.41797585999688,39.894599951061245,muzdalifah,
697,21.390497266477524,39.93630152197912,mena,
698,21.385534950417874,39.936291675084526,mena,
699,21.355116972886336,39.98647739669249,arafa,
700,21.35727088959336,39.984099975848224,arafa,
701,21.390497266477524,39.93630152197912,mena,
702,21.41797585999688,39.894599951061245,muzdalifah,
703,21.35727088959336,39.984099975848224,arafa,
704,21.41797585999688,39.894599951061245,muzdalifah,
705,21.35727088959336,39.984099975848224,arafa,
706,21.424149828379832,39.82620598813163,makka,
707,21.35727088959336,39.984099975848224,arafa,
708,21.424149828379832,39.82620598813163,makka,
709,21.41797585999688,39.894599951061245,muzdalifah,
710,21.41375291405064,39.89320624060024,muzdalifah,
711,21.390497266477524,39.93630152197912,mena,
712,21.38697444210724,39.937653859981545,mena,
713,21.390497266477524,39.93630152197912,mena,
714,21.390497266477524,39.93630152197912,mena,
715,21.41797585999688,39.894599951061245,muzdalifah,
716,21.424149828379832,39.82620598813163,makka,
717,21.35727088959336,39.984099975848224,arafa,
718,21.385534950417874,39.936291675084526,mena,
719,21.41375291405064,39.89320624060024,muzdalifah,
720,21.41797585999688,39.894599951061245,muzdalifah,
721,21.38697444210724,39.937653859981545,mena,
722,21.390497266477524,39.93630152197912,mena,
723,21.41797585999688,39.894599951061245,muzdalifah,
724,21.35727088959336,39.984099975848224,arafa,
725,21.41797585999688,39.894599951061245,muzdalifah,
726,21.389041192792767,39.933564389973675,mena,
727,21.355116972886336,39.98647739669249,arafa,
728,21.391846085572915,39.935996216972406,mena,
729,21.42267084391861,39.8286300601144,makka,
730,21.424149828379832,39.82620598813163,makka,
731,21.391846085572915,39.935996216972406,mena,
732,21.391846085572915,39.935996216972406,mena,
733,21.38697444210724,39.937653859981545,mena,
734,21.424149828379832,39.82620598813163,makka,
735,21.389041192792767,39.933564389973675,mena,
736,21.38697444210724,39.937653859981545,mena,
737,21.354558480230228,39.98575214350304,arafa,
738,21.390497266477524,39.93630152197912,mena,
739,21.41797585999688,39.894599951061245,muzdalifah,
740,21.41797585999688,39.894599951061245,muzdalifah,
741,21.354558480230228,39.98575214350304,arafa,
742,21.35727088959336,39.984099975848224,arafa,
743,21.390497266477524,39.93630152197912,mena,
744,21.355116972886336,39.98647739669249,arafa,
745,21.391846085572915,39.935996216972406,mena,
746,21.390497266477524,39.93630152197912,mena,
747,21.35727088959336,39.984099975848224,arafa,
748,21.35727088959336,39.984099975848224,arafa,
749,21.41797585999688,39.894599951061245,muzdalifah,
750,21.35727088959336,39.984099975848224,arafa,
751,21.38697444210724,39.937653859981545,mena,
752,21.355116972886336,39.98647739669249,arafa,
753,21.417016799865728,39.896534996019454,muzdalifah,
754,21.41797585999688,39.894599951061245,muzdalifah,
755,21.391846085572915,39.935996216972406,mena,
756,21.42267084391861,39.8286300601144,makka,
757,21.35407071508716,39.98172850619985,arafa,
758,21.35727088959336,39.984099975848224,arafa,
759,21.41797585999688,39.894599951061245,muzdalifah,
760,21.354558480230228,39.98575214350304,arafa,
761,21.391846085572915,39.935996216972406,mena,
762,21.417016799865728,39.896534996019454,muzdalifah,
763,21.41268539312609,39.89313101736053,muzdalifah,
764,21.38697444210724,39.937653859981545,mena,
765,21.41797585999688,39.894599951061245,muzdalifah,
766,21.390497266477524,39.93630152197912,mena,
767,21.35727088959336,39.984099975848224,arafa,
768,21.38697444210724,39.937653859981545,mena,
769,21.391846085572915,39.935996216972406,mena,
770,21.38697444210724,39.937653859981545,mena,
771,21.417016799865728,39.896534996019454,muzdalifah,
772,21.35727088959336,39.984099975848224,arafa,
773,21.417016799865728,39.896534996019454,muzdalifah,
774,21.35727088959336,39.984099975848224,arafa,
775,21.358268541154114,39.98409995124603,arafa,
776,21.41375291405064,39.89320624060024,muzdalifah,
777,21.417016799865728,39.896534996019454,muzdalifah,
778,21.38697444210724,39.937653859981545,mena,
779,21.390497266477524,39.93630152197912,mena,
780,21.391846085572915,39.935996216972406,mena,
781,21.41797585999688,39.894599951061245,muzdalifah,
782,21.390497266477524,39.93630152197912,mena,
783,21.42267084391861,39.8286300601144,makka,
784,21.42267084391861,39.8286300601144,makka,
785,21.358268541154114,39.98409995124603,arafa,
786,21.41375291405064,39.89320624060024,muzdalifah,
787,21.354558480230228,39.98575214350304,arafa,
788,21.390497266477524,39.93630152197912,mena,
789,21.41797585999688,39.894599951061245,muzdalifah,
790,21.417016799865728,39.896534996019454,muzdalifah,
791,21.35727088959336,39.984099975848224,arafa,
792,21.355116972886336,39.98647739669249,arafa,
793,21.41375291405064,39.89320624060024,muzdalifah,
794,21.41797585999688,39.894599951061245,muzdalifah,
795,21.41797585999688,39.894599951061245,muzdalifah,
796,21.35727088959336,39.984099975848224,arafa,
797,21.417016799865728,39.896534996019454,muzdalifah,
798,21.390497266477524,39.93630152197912,mena,
799,21.35727088959336,39.984099975848224,arafa,
800,21.385534950417874,39.936291675084526,mena,
801,21.38697444210724,39.937653859981545,mena,
802,21.41797585999688,39.894599951061245,muzdalifah,
803,21.390497266477524,39.93630152197912,mena,
804,21.424149828379832,39.82620598813163,makka,
805,21.354558480230228,39.98575214350304,arafa,
806,21.41797585999688,39.894599951061245,muzdalifah,
807,21.385534950417874,39.936291675084526,mena,
808,21.38697444210724,39.937653859981545,mena,
809,21.424149828379832,39.82620598813163,makka,
810,21.35727088959336,39.984099975848224,arafa,
811,21.417016799865728,39.896534996019454,muzdalifah,
812,21.390497266477524,39.93630152197912,mena,
813,21.391846085572915,39.935996216972406,mena,
814,21.424149828379832,39.82620598813163,makka,
815,21.355116972886336,39.98647739669249,arafa,
816,21.390497266477524,39.93630152197912,mena,
817,21.390497266477524,39.93630152197912,mena,
818,21.391846085572915,39.935996216972406,mena,
819,21.41268539312609,39.89313101736053,muzdalifah,
820,21.41797585999688,39.894599951061245,muzdalifah,
821,21.41797585999688,39.894599951061245,muzdalifah,
822,21.385534950417874,39.936291675084526,mena,
823,21.41797585999688,39.894599951061245,muzdalifah,
824,21.42267084391861,39.8286300601144,makka,
825,21.412716153125405,39.89649491843629,muzdalifah,
826,21.390497266477524,39.93630152197912,mena,
827,21.42267084391861,39.8286300601144,makka,
828,21.38697444210724,39.937653859981545,mena,
829,21.38697444210724,39.937653859981545,mena,
830,21.391846085572915,39.935996216972406,mena,
831,21.42267084391861,39.8286300601144,makka,
832,21.35727088959336,39.984099975848224,arafa,
833,21.354558480230228,39.98575214350304,arafa,
834,21.390497266477524,39.93630152197912,mena,
835,21.38697444210724,39.937653859981545,mena,
836,21.424149828379832,39.82620598813163,makka,
837,21.41375291405064,39.89320624060024,muzdalifah,
838,21.424149828379832,39.82620598813163,makka,
839,21.41375291405064,39.89320624060024,muzdalifah,
840,21.354558480230228,39.98575214350304,arafa,
841,21.41797585999688,39.894599951061245,muzdalifah,
842,21.390497266477524,39.93630152197912,mena,
843,21.424149828379832,39.82620598813163,makka,
844,21.424149828379832,39.82620598813163,makka,
845,21.389041192792767,39.933564389973675,mena,
846,21.390497266477524,39.93630152197912,mena,
847,21.35727088959336,39.984099975848224,arafa,
848,21.41375291405064,39.89320624060024,muzdalifah,
849,21.35727088959336,39.984099975848224,arafa,
850,21.390497266477524,39.93630152197912,mena,
851,21.390497266477524,39.93630152197912,mena,
852,21.35727088959336,39.984099975848224,arafa,
853,21.38697444210724,39.937653859981545,mena,
854,21.354558480230228,39.98575214350304,arafa,
855,21.354558480230228,39.98575214350304,arafa,
856,21.412716153125405,39.89649491843629,muzdalifah,
857,21.41375291405064,39.89320624060024,muzdalifah,
858,21.385534950417874,39.936291675084526,mena,
859,21.424149828379832,39.82620598813163,makka,
860,21.358268541154114,39.98409995124603,arafa,
861,21.390497266477524,39.93630152197912,mena,
862,21.35727088959336,39.984099975848224,arafa,
863,21.412716153125405,39.89649491843629,muzdalifah,
864,21.385534950417874,39.936291675084526,mena,
865,21.38697444210724,39.937653859981545,mena,
866,21.41797585999688,39.894599951061245,muzdalifah,
867,21.38697444210724,39.937653859981545,mena,
868,21.355116972886336,39.98647739669249,arafa,
869,21.38697444210724,39.937653859981545,mena,
870,21.41797585999688,39.894599951061245,muzdalifah,
871,21.424149828379832,39.82620598813163,makka,
872,21.417016799865728,39.896534996019454,muzdalifah,
873,21.390497266477524,39.93630152197912,mena,
874,21.424149828379832,39.82620598813163,makka,
875,21.390497266477524,39.93630152197912,mena,
876,21.35727088959336,39.984099975848224,arafa,
877,21.355116972886336,39.98647739669249,arafa,
878,21.35727088959336,39.984099975848224,arafa,
879,21.41797585999688,39.894599951061245,muzdalifah,
880,21.41797585999688,39.894599951061245,muzdalifah,
881,21.355116972886336,39.98647739669249,arafa,
882,21.41797585999688,39.894599951061245,muzdalifah,
883,21.354558480230228,39.98575214350304,arafa,
884,21.389041192792767,39.933564389973675,mena,
885,21.41797585999688,39.894599951061245,muzdalifah,
886,21.35727088959336,39.984099975848224,arafa,
887,21.355116972886336,39.98647739669249,arafa,
888,21.424149828379832,39.82620598813163,makka,
889,21.389041192792767,39.933564389973675,mena,
890,21.354558480230228,39.98575214350304,arafa,
891,21.355116972886336,39.98647739669249,arafa,
892,21.424149828379832,39.82620598813163,makka,
893,21.35727088959336,39.984099975848224,arafa,
894,21.390497266477524,39.93630152197912,mena,
895,21.390497266477524,39.93630152197912,mena,
896,21.391846085572915,39.935996216972406,mena,
897,21.358268541154114,39.98409995124603,arafa,
898,21.42267084391861,39.8286300601144,makka,
899,21.390497266477524,39.93630152197912,mena,
900,21.390497266477524,39.93630152197912,mena,
901,21.38697444210724,39.937653859981545,mena,
902,21.38697444210724,39.937653859981545,mena,
903,21.41375291405064,39.89320624060024,muzdalifah,
904,21.38697444210724,39.937653859981545,mena,
905,21.354558480230228,39.98575214350304,arafa,
906,21.41268539312609,39.89313101736053,muzdalifah,
907,21.391846085572915,39.935996216972406,mena,
908,21.41797585999688,39.894599951061245,muzdalifah,
909,21.354558480230228,39.98575214350304,arafa,
910,21.355116972886336,39.98647739669249,arafa,
911,21.389041192792767,39.933564389973675,mena,
912,21.424149828379832,39.82620598813163,makka,
913,21.390497266477524,39.93630152197912,mena,
914,21.390497266477524,39.93630152197912,mena,
915,21.41797585999688,39.894599951061245,muzdalifah,
916,21.41797585999688,39.894599951061245,muzdalifah,
917,21.389041192792767,39.933564389973675,mena,
918,21.417016799865728,39.896534996019454,muzdalifah,
919,21.35727088959336,39.984099975848224,arafa,
920,21.355116972886336,39.98647739669249,arafa,
921,21.35727088959336,39.984099975848224,arafa,
922,21.390497266477524,39.93630152197912,mena,
923,21.390497266477524,39.93630152197912,mena,
924,21.424149828379832,39.82620598813163,makka,
925,21.38697444210724,39.937653859981545,mena,
926,21.424149828379832,39.82620598813163,makka,
927,21.390497266477524,39.93630152197912,mena,
928,21.354558480230228,39.98575214350304,arafa,
929,21.390497266477524,39.93630152197912,mena,
930,21.38697444210724,39.937653859981545,mena,
931,21.424149828379832,39.82620598813163,makka,
932,21.35727088959336,39.984099975848224,arafa,
933,21.35727088959336,39.984099975848224,arafa,
934,21.38697444210724,39.937653859981545,mena,
935,21.354558480230228,39.98575214350304,arafa,
936,21.417016799865728,39.896534996019454,muzdalifah,
937,21.41797585999688,39.894599951061245,muzdalifah,
938,21.35727088959336,39.984099975848224,arafa,
939,21.390497266477524,39.93630152197912,mena,
940,21.41797585999688,39.894599951061245,muzdalifah,
941,21.424149828379832,39.82620598813163,makka,
942,21.38697444210724,39.937653859981545,mena,
943,21.390497266477524,39.93630152197912,mena,
944,21.38697444210724,39.937653859981545,mena,
945,21.355116972886336,39.98647739669249,arafa,
946,21.41797585999688,39.894599951061245,muzdalifah,
947,21.38697444210724,39.937653859981545,mena,
948,21.390497266477524,39.93630152197912,mena,
949,21.38697444210724,39.937653859981545,mena,
950,21.41797585999688,39.894599951061245,muzdalifah,
951,21.41797585999688,39.894599951061245,muzdalifah,
952,21.417016799865728,39.896534996019454,muzdalifah,
953,21.41268539312609,39.89313101736053,muzdalifah,
954,21.390497266477524,39.93630152197912,mena,
955,21.35727088959336,39.984099975848224,arafa,
956,21.41797585999688,39.894599951061245,muzdalifah,
957,21.417016799865728,39.896534996019454,muzdalifah,
958,21.35727088959336,39.984099975848224,arafa,
959,21.41268539312609,39.89313101736053,muzdalifah,
960,21.424149828379832,39.82620598813163,makka,
961,21.389041192792767,39.933564389973675,mena,
962,21.354558480230228,39.98575214350304,arafa,
963,21.424149828379832,39.82620598813163,makka,
964,21.35727088959336,39.984099975848224,arafa,
965,21.391846085572915,39.935996216972406,mena,
966,21.35727088959336,39.984099975848224,arafa,
967,21.41375291405064,39.89320624060024,muzdalifah,
968,21.424149828379832,39.82620598813163,makka,
969,21.41797585999688,39.894599951061245,muzdalifah,
970,21.417016799865728,39.896534996019454,muzdalifah,
971,21.391846085572915,39.935996216972406,mena,
972,21.35727088959336,39.984099975848224,arafa,
973,21.41797585999688,39.894599951061245,muzdalifah,
974,21.41797585999688,39.894599951061245,muzdalifah,
975,21.355929068821204,39.98611885209984,arafa,
976,21.35727088959336,39.984099975848224,arafa,
977,21.424149828379832,39.82620598813163,makka,
978,21.38697444210724,39.937653859981545,mena,
979,21.41797585999688,39.894599951061245,muzdalifah,
980,21.41797585999688,39.894599951061245,muzdalifah,
981,21.358268541154114,39.98409995124603,arafa,
982,21.41375291405064,39.89320624060024,muzdalifah,
983,21.41797585999688,39.894599951061245,muzdalifah,
984,21.41375291405064,39.89320624060024,muzdalifah,
985,21.390497266477524,39.93630152197912,mena,
986,21.390497266477524,39.93630152197912,mena,
987,21.390497266477524,39.93630152197912,mena,
988,21.42267084391861,39.8286300601144,makka,
989,21.389041192792767,39.933564389973675,mena,
990,21.41375291405064,39.89320624060024,muzdalifah,
991,21.41797585999688,39.894599951061245,muzdalifah,
992,21.41375291405064,39.89320624060024,muzdalifah,
993,21.41375291405064,39.89320624060024,muzdalifah,
994,21.41375291405064,39.89320624060024,muzdalifah,
995,21.424149828379832,39.82620598813163,makka,
996,21.390497266477524,39.93630152197912,mena,
997,21.41797585999688,39.894599951061245,muzdalifah,
998,21.41797585999688,39.894599951061245,muzdalifah,
999,21.41797585999688,39.894599951061245,muzdalifah,
1000,21.389041192792767,39.933564389973675,mena,
1001,21.385534950417874,39.936291675084526,mena,
1002,21.358268541154114,39.98409995124603,arafa,
1003,21.41797585999688,39.894599951061245,muzdalifah,
1004,21.390497266477524,39.93630152197912,mena,
1005,21.390497266477524,39.93630152197912,mena,
1006,21.41797585999688,39.894599951061245,muzdalifah,
1007,21.390497266477524,39.93630152197912,mena,
1008,21.354558480230228,39.98575214350304,arafa,
1009,21.35727088959336,39.984099975848224,arafa,
1010,21.390497266477524,39.93630152197912,mena,
1011,21.355116972886336,39.98647739669249,arafa,
1012,21.41375291405064,39.89320624060024,muzdalifah,
1013,21.391846085572915,39.935996216972406,mena,
1014,21.355116972886336,39.98647739669249,arafa,
1015,21.389041192792767,39.933564389973675,mena,
1016,21.412716153125405,39.89649491843629,muzdalifah,
1017,21.390497266477524,39.93630152197912,mena,
1018,21.390497266477524,39.93630152197912,mena,
1019,21.424149828379832,39.82620598813163,makka,
1020,21.41797585999688,39.894599951061245,muzdalifah,
1021,21.35727088959336,39.984099975848224,arafa,
1022,21.41797585999688,39.894599951061245,muzdalifah,
1023,21.355116972886336,39.98647739669249,arafa,
1024,21.42267084391861,39.8286300601144,makka,
1025,21.385534950417874,39.936291675084526,mena,
1026,21.389041192792767,39.933564389973675,mena,
1027,21.41797585999688,39.894599951061245,muzdalifah,
1028,21.424149828379832,39.82620598813163,makka,
1029,21.412716153125405,39.89649491843629,muzdalifah,
1030,21.358268541154114,39.98409995124603,arafa,
1031,21.390497266477524,39.93630152197912,mena,
1032,21.390497266477524,39.93630152197912,mena,
1033,21.41375291405064,39.89320624060024,muzdalifah,
1034,21.41375291405064,39.89320624060024,muzdalifah,
1035,21.41797585999688,39.894599951061245,muzdalifah,
1036,21.389041192792767,39.933564389973675,mena,
1037,21.354558480230228,39.98575214350304,arafa,
1038,21.38697444210724,39.937653859981545,mena,
1039,21.41797585999688,39.894599951061245,muzdalifah,
1040,21.35727088959336,39.984099975848224,arafa,
1041,21.41797585999688,39.894599951061245,muzdalifah,
1042,21.389041192792767,39.933564389973675,mena,
1043,21.390497266477524,39.93630152197912,mena,
1044,21.38697444210724,39.937653859981545,mena,
1045,21.390497266477524,39.93630152197912,mena,
1046,21.389041192792767,39.933564389973675,mena,
1047,21.391846085572915,39.935996216972406,mena,
1048,21.38697444210724,39.937653859981545,mena,
1049,21.390497266477524,39.93630152197912,mena,
1050,21.390497266477524,39.93630152197912,mena,
1051,21.38697444210724,39.937653859981545,mena,
1052,21.385534950417874,39.936291675084526,mena,
1053,21.41375291405064,39.89320624060024,muzdalifah,
1054,21.35727088959336,39.984099975848224,arafa,
1055,21.424149828379832,39.82620598813163,makka,
1056,21.41797585999688,39.894599951061245,muzdalifah,
1057,21.41797585999688,39.894599951061245,muzdalifah,
1058,21.385534950417874,39.936291675084526,mena,
1059,21.41375291405064,39.89320624060024,muzdalifah,
1060,21.390497266477524,39.93630152197912,mena,
1061,21.390497266477524,39.93630152197912,mena,
1062,21.41797585999688,39.894599951061245,muzdalifah,
1063,21.390497266477524,39.93630152197912,mena,
1064,21.41797585999688,39.894599951061245,muzdalifah,
1065,21.355116972886336,39.98647739669249,arafa,
1066,21.41797585999688,39.894599951061245,muzdalifah,
1067,21.417016799865728,39.896534996019454,muzdalifah,
1068,21.35727088959336,39.984099975848224,arafa,
1069,21.424149828379832,39.82620598813163,makka,
1070,21.390497266477524,39.93630152197912,mena,
1071,21.41375291405064,39.89320624060024,muzdalifah,
1072,21.390497266477524,39.93630152197912,mena,
1073,21.389041192792767,39.933564389973675,mena,
1074,21.424149828379832,39.82620598813163,makka,
1075,21.41797585999688,39.894599951061245,muzdalifah,
1076,21.355116972886336,39.98647739669249,arafa,
1077,21.38697444210724,39.937653859981545,mena,
1078,21.385534950417874,39.936291675084526,mena,
1079,21.390497266477524,39.93630152197912,mena,
1080,21.38697444210724,39.937653859981545,mena,
1081,21.354558480230228,39.98575214350304,arafa,
1082,21.35727088959336,39.984099975848224,arafa,
1083,21.35727088959336,39.984099975848224,arafa,
1084,21.38697444210724,39.937653859981545,mena,
1085,21.390497266477524,39.93630152197912,mena,
1086,21.355116972886336,39.98647739669249,arafa,
1087,21.354558480230228,39.98575214350304,arafa,
1088,21.390497266477524,39.93630152197912,mena,
1089,21.38697444210724,39.937653859981545,mena,
1090,21.41797585999688,39.894599951061245,muzdalifah,
1091,21.417016799865728,39.896534996019454,muzdalifah,
1092,21.424149828379832,39.82620598813163,makka,
1093,21.35727088959336,39.984099975848224,arafa,
1094,21.41375291405064,39.89320624060024,muzdalifah,
1095,21.41268539312609,39.89313101736053,muzdalifah,
1096,21.354558480230228,39.98575214350304,arafa,
1097,21.35727088959336,39.984099975848224,arafa,
1098,21.355116972886336,39.98647739669249,arafa,
1099,21.35727088959336,39.984099975848224,arafa,
1100,21.424149828379832,39.82620598813163,makka,
1101,21.390497266477524,39.93630152197912,mena,
1102,21.38697444210724,39.937653859981545,mena,
1103,21.354558480230228,39.98575214350304,arafa,
1104,21.355116972886336,39.98647739669249,arafa,
1105,21.424149828379832,39.82620598813163,makka,
1106,21.354558480230228,39.98575214350304,arafa,
1107,21.41797585999688,39.894599951061245,muzdalifah,
1108,21.385534950417874,39.936291675084526,mena,
1109,21.389041192792767,39.933564389973675,mena,
1110,21.41797585999688,39.894599951061245,muzdalifah,
1111,21.390497266477524,39.93630152197912,mena,
1112,21.41375291405064,39.89320624060024,muzdalifah,
1113,21.417016799865728,39.896534996019454,muzdalifah,
1114,21.35727088959336,39.984099975848224,arafa,
1115,21.35727088959336,39.984099975848224,arafa,
1116,21.41797585999688,39.894599951061245,muzdalifah,
1117,21.424149828379832,39.82620598813163,makka,
1118,21.385534950417874,39.936291675084526,mena,
1119,21.35727088959336,39.984099975848224,arafa,
1120,21.390497266477524,39.93630152197912,mena,
1121,21.35727088959336,39.984099975848224,arafa,
1122,21.42267084391861,39.8286300601144,makka,
1123,21.390497266477524,39.93630152197912,mena,
1124,21.35727088959336,39.984099975848224,arafa,
1125,21.354558480230228,39.98575214350304,arafa,
1126,21.390497266477524,39.93630152197912,mena,
1127,21.41268539312609,39.89313101736053,muzdalifah,
1128,21.390497266477524,39.93630152197912,mena,
1129,21.424149828379832,39.82620598813163,makka,
1130,21.41797585999688,39.894599951061245,muzdalifah,
1131,21.424149828379832,39.82620598813163,makka,
1132,21.390497266477524,39.93630152197912,mena,
1133,21.390497266477524,39.93630152197912,mena,
1134,21.41268539312609,39.89313101736053,muzdalifah,
1135,21.35727088959336,39.984099975848224,arafa,
1136,21.390497266477524,39.93630152197912,mena,
1137,21.41797585999688,39.894599951061245,muzdalifah,
1138,21.41797585999688,39.894599951061245,muzdalifah,
1139,21.354558480230228,39.98575214350304,arafa,
1140,21.390497266477524,39.93630152197912,mena,
1141,21.41797585999688,39.894599951061245,muzdalifah,
1142,21.354558480230228,39.98575214350304,arafa,
1143,21.390497266477524,39.93630152197912,mena,
1144,21.390497266477524,39.93630152197912,mena,
1145,21.390497266477524,39.93630152197912,mena,
1146,21.390497266477524,39.93630152197912,mena,
1147,21.41797585999688,39.894599951061245,muzdalifah,
1148,21.424149828379832,39.82620598813163,makka,
1149,21.390497266477524,39.93630152197912,mena,
1150,21.417016799865728,39.896534996019454,muzdalifah,
1151,21.389041192792767,39.933564389973675,mena,
1152,21.391846085572915,39.935996216972406,mena,
1153,21.390497266477524,39.93630152197912,mena,
1154,21.355116972886336,39.98647739669249,arafa,
1155,21.35727088959336,39.984099975848224,arafa,
1156,21.38697444210724,39.937653859981545,mena,
1157,21.424149828379832,39.82620598813163,makka,
1158,21.417016799865728,39.896534996019454,muzdalifah,
1159,21.390497266477524,39.93630152197912,mena,
1160,21.41375291405064,39.89320624060024,muzdalifah,
1161,21.38697444210724,39.937653859981545,mena,
1162,21.391846085572915,39.935996216972406,mena,
1163,21.35727088959336,39.984099975848224,arafa,
1164,21.390497266477524,39.93630152197912,mena,
1165,21.385534950417874,39.936291675084526,mena,
1166,21.390497266477524,39.93630152197912,mena,
1167,21.38697444210724,39.937653859981545,mena,
1168,21.42267084391861,39.8286300601144,makka,
1169,21.42267084391861,39.8286300601144,makka,
1170,21.385534950417874,39.936291675084526,mena,
1171,21.391846085572915,39.935996216972406,mena,
1172,21.424149828379832,39.82620598813163,makka,
1173,21.41375291405064,39.89320624060024,muzdalifah,
1174,21.35727088959336,39.984099975848224,arafa,
1175,21.390497266477524,39.93630152197912,mena,
1176,21.41268539312609,39.89313101736053,muzdalifah,
1177,21.424149828379832,39.82620598813163,makka,
1178,21.354558480230228,39.98575214350304,arafa,
1179,21.38697444210724,39.937653859981545,mena,
1180,21.390497266477524,39.93630152197912,mena,
1181,21.35727088959336,39.984099975848224,arafa,
1182,21.41797585999688,39.894599951061245,muzdalifah,
1183,21.389041192792767,39.933564389973675,mena,
1184,21.390497266477524,39.93630152197912,mena,
1185,21.35727088959336,39.984099975848224,arafa,
1186,21.417016799865728,39.896534996019454,muzdalifah,
1187,21.390497266477524,39.93630152197912,mena,
1188,21.390497266477524,39.93630152197912,mena,
1189,21.38697444210724,39.937653859981545,mena,
1190,21.354558480230228,39.98575214350304,arafa,
