id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
1045,21.35527542509971,39.985939237073815,arafa,
1046,21.354589876664797,39.98594636811242,arafa,
1047,21.353929025048064,39.985806470496506,arafa,
1048,21.3533454970175,39.98553068500545,arafa,
1049,21.352885760365915,39.98514097368622,arafa,
1050,21.35644929418993,39.98409998968678,arafa,
1051,21.35624918765032,39.98468354831603,arafa,
1052,21.355700531242714,39.98511635684268,arafa,
1053,21.354945061568408,39.98528660230662,arafa,
1054,21.35417795038239,39.98515030248834,arafa,
1055,21.353597377379522,39.98474266991256,arafa,
1056,21.35335332540804,39.98416901371084,arafa,
1057,21.3535088339377,39.98357753118263,arafa,
1058,21.35402372111014,39.983121021276006,arafa,
1059,21.35476497245134,39.982917412692935,arafa,
1060,21.358374174848738,39.984099948140354,arafa,
1061,21.35820208846927,39.984927461974095,arafa,
1062,21.357702789723433,39.98567298681554,arafa,
1063,21.35692574660473,39.986262645537806,arafa,
1064,21.355947955708245,39.98663800477316,arafa,
1065,21.35486631266537,39.98676186681242,arafa,
1066,21.353788008046415,39.986621956926406,arafa,
1067,21.352819901474522,39.98623214018131,arafa,
1068,21.35205792858917,39.98563104697229,arafa,
1069,21.351577592220913,39.984878243697985,arafa,
1070,21.357493894059942,39.984099971091155,arafa,
1071,21.357334028384336,39.984786978363545,arafa,
1072,21.356874082277837,39.985389295727224,arafa,
1073,21.356170754258137,39.98583266523711,arafa,
1074,21.35531075375307,39.98606242396036,arafa,
1075,21.354400110542233,39.98605024459124,arafa,
1076,21.353551099736592,39.98579762874975,arafa,
1077,21.352868395865297,39.98533572179985,arafa,
1078,21.352436165133483,39.98472147204521,arafa,
1079,21.352307688702073,39.984030608350565,arafa,
1080,21.356648824502223,39.98409998685929,arafa,
1081,21.35637404738638,39.984821061804396,arafa,
1082,21.355636023211726,39.98531553623567,arafa,
1083,21.354666685431315,39.98542801077143,arafa,
1084,21.35377067288295,39.985123137412415,arafa,
1085,21.35322957679309,39.98449673004613,arafa,
1086,21.353213435856393,39.983745648858914,arafa,
1087,21.353727306951395,39.983105928717414,arafa,
1088,21.35460969400104,39.98277860265677,arafa,
1089,21.35558330783502,39.98286653143829,arafa,
1090,21.356707509888185,39.984099985962565,arafa,
1091,21.35670586669954,39.98415905524804,arafa,
1092,21.356700936992876,39.98421801708384,arafa,
1093,21.35669272973135,39.98427676416449,arafa,
1094,21.35668125984308,39.98433518957506,arafa,
1095,21.356666548194042,39.9843931869858,arafa,
1096,21.35664862155017,39.98445065084557,arafa,
1097,21.356627512528682,39.98450747657401,arafa,
1098,21.35660325953878,39.984563560751866,arafa,
1099,21.35657590671182,39.984618801309196,arafa,
1100,21.356543190807482,39.98409998839882,arafa,
1101,21.356517675896708,39.98432102465037,arafa,
1102,21.356441912750903,39.98453519582383,arafa,
1103,21.356318254278495,39.98473584930506,arafa,
1104,21.356150541209512,39.98491675231215,arafa,
1105,21.35594398283442,39.985072285514015,arafa,
1106,21.355704995214627,39.98519761759826,arafa,
1107,21.355441001887726,39.98528885536304,arafa,
1108,21.35516020325795,39.9853431646681,arafa,
1109,21.354871321837752,39.985358858485306,arafa,
1110,21.35661361327064,39.98409998738312,arafa,
1111,21.35654258253425,39.984474123792516,arafa,
1112,21.35633535947484,39.98481724152656,arafa,
1113,21.35600912394505,39.9851008912729,arafa,
1114,21.35559092456809,39.98530155414164,arafa,
1115,21.35511543616939,39.985402591948606,arafa,
1116,21.354622084488337,39.98539562697809,arafa,
1117,21.354151776671234,39.98528123674322,arafa,
1118,21.353743508832657,39.98506890609266,arafa,
1119,21.353431132199187,39.984776240638006,arafa,
1120,21.358245066999753,39.984099951923156,arafa,
1121,21.35755979285141,39.985654344111474,arafa,
1122,21.355784581993877,39.98657182763092,arafa,
1123,21.353646872257222,39.986476427201275,arafa,
1124,21.352022688414333,39.98540723754364,arafa,
1125,21.351577565616566,39.98380239870342,arafa,
1126,21.35249382287635,39.98231951947194,arafa,
1127,21.354395964889076,39.98156619814467,arafa,
1128,21.356504619687108,39.98185108922568,arafa,
1129,21.357955824135612,39.983057466782185,arafa,
1130,21.35727088959336,39.984099975848224,arafa,
1131,21.356762641774644,39.985223957732124,arafa,
1132,21.355455722649594,39.985866022661845,arafa,
1133,21.353910512691545,39.98575086003317,arafa,
1134,21.352789587641027,39.98492785084451,arafa,
1135,21.352573563916565,39.98374988994009,arafa,
1136,21.353355023817258,39.98272205148322,arafa,
1137,21.35479888267425,39.98228502336064,arafa,
1138,21.356286094244513,39.98262617712875,arafa,
1139,21.357179028648268,39.98359924669186,arafa,
1140,21.358303752385655,39.98409995022146,arafa,
1141,21.35795351373762,39.98525232913665,arafa,
1142,21.356974753340932,39.986167532504844,arafa,
1143,21.35556891891617,39.9866571753908,arafa,
1144,21.35402538927156,39.98662046708847,arafa,
1145,21.35266189570128,39.986064963900816,arafa,
1146,21.351759098922923,39.98510501324429,arafa,
1147,21.35150280742095,39.98393820980047,arafa,
1148,21.351945741417364,39.98280471604666,arafa,
1149,21.35299670605289,39.9819378273719,arafa,
1150,21.35636713464957,39.9840999907516,arafa,
1151,21.356184572030156,39.98464308490838,arafa,
1152,21.3556822935882,39.985051014709484,arafa,
1153,21.354985307694484,39.985222250088846,arafa,
1154,21.354267089160498,39.985114171600465,arafa,
1155,21.35370639814818,39.98475367935793,arafa,
1156,21.353442782806507,39.98423049695868,arafa,
1157,21.353541846740352,39.98367483794476,arafa,
1158,21.353978926874724,39.9832249958766,arafa,
1159,21.35464523886981,39.98299292610868,arafa,
1160,21.35729436374774,39.984099975367606,arafa,
1161,21.357294144013448,39.98412487912251,arafa,
1162,21.35729348310519,39.98414977829743,arafa,
1163,21.357292381144283,39.984174668304135,arafa,
1164,21.357290838333295,39.984199544556084,arafa,
1165,21.357288854956046,39.984224402469266,arafa,
1166,21.35728643137754,39.984249237463054,arafa,
1167,21.357283568043893,39.984274044961005,arafa,
1168,21.357280265482267,39.984298820391786,arafa,
1169,21.357276524300755,39.984323559189924,arafa,
1170,21.35763473898619,39.984099967866506,arafa,
1171,21.357346261108145,39.98503676368256,arafa,
1172,21.35654160873582,39.98577590707439,arafa,
1173,21.355390557475143,39.98616143238413,arafa,
1174,21.354135991147253,39.986111988564524,arafa,
1175,21.353042641949074,39.98563800900088,arafa,
1176,21.35234121509391,39.98483950940022,arafa,
1177,21.352179701523063,39.98388497894183,arafa,
1178,21.35259215884431,39.98297582323524,arafa,
1179,21.353491542324065,39.982303866535425,arafa,
1180,21.357517368214317,39.98409997056555,arafa,
1181,21.357248037620774,39.98498610848787,arafa,
1182,21.356495402620972,39.985689864487874,arafa,
1183,21.355414371132106,39.98606638003862,arafa,
1184,21.354227460241415,39.98603815286229,arafa,
1185,21.353178986406554,39.985610993306,arafa,
1186,21.352484763587142,39.98487282805971,arafa,
1187,21.35228767462198,39.983975597725006,arafa,
1188,21.352628267070727,39.9831039779668,arafa,
1189,21.353436421884986,39.98243736657178,arafa,
1190,21.356202815568846,39.98409999270724,arafa,
1191,21.355955492027842,39.984685182825764,arafa,
1192,21.355307400437262,39.985048185022485,arafa,
1193,21.35450461762445,39.985051167185645,arafa,
1194,21.353851962755357,39.9846929969785,arafa,
1195,21.35359724548999,39.984109671832144,arafa,
1196,21.35383717038786,39.983522676636994,arafa,
1197,21.35448063140798,39.98315488477603,arafa,
1198,21.355283316433923,39.983145938815596,arafa,
1199,21.35594046562736,39.98349923531767,arafa,
1200,21.357705161449307,39.98409996619025,arafa,
1201,21.357396978580624,39.985079482743,arafa,
1202,21.356540060031556,39.98584375920198,arafa,
1203,21.35532271089794,39.98622483566223,arafa,
1204,21.35401246254356,39.98613896355725,arafa,
1205,21.35289726771242,39.98560501497611,arafa,
1206,21.352222202475133,39.984740334172585,arafa,
1207,21.35213560154343,39.983734944005604,arafa,
1208,21.352656471209592,39.98280978131513,arafa,
1209,21.353670332927912,39.98216814477987,arafa,
1210,21.35610891895128,39.98409999372056,arafa,
1211,21.356105464302686,39.9841699840166,arafa,
1212,21.356095117617233,39.98423957422735,arafa,
1213,21.35607793802949,39.98430836648205,arafa,
1214,21.35605402374082,39.984375967470875,arafa,
1215,21.35602351145838,39.98444199069377,arafa,
1216,21.355986575613933,39.98450605867026,arafa,
1217,21.355943427366956,39.984567805097726,arafa,
1218,21.355894313397688,39.98462687694579,arafa,
1219,21.355839514497067,39.984682936474904,arafa,
1220,21.356883566046072,39.98409998309483,arafa,
1221,21.35677044664526,39.98460593309498,arafa,
1222,21.356443959774207,39.985054172221574,arafa,
1223,21.355941345436626,39.985393568006224,arafa,
1224,21.35531993774304,39.98558540354112,arafa,
1225,21.354650624506952,39.98560779475347,arafa,
1226,21.35400975948677,39.985458187303465,arafa,
1227,21.35347045053356,39.98515364803095,arafa,
1228,21.353094218357366,39.984728917673245,arafa,
1229,21.35292397819038,39.98423244718508,arafa,
1230,21.357669950217748,39.98409996703369,arafa,
1231,21.357086095270517,39.985403412953424,arafa,
1232,21.355580551191824,39.98615734575598,arafa,
1233,21.35378806880167,39.98604389203184,arafa,
1234,21.35246440389086,39.98511088675768,arafa,
1235,21.352167609907852,39.98375170092674,arafa,
1236,21.35302275898142,39.982539365762385,arafa,
1237,21.35466929425886,39.981984975610935,arafa,
1238,21.356413085839137,39.982322241607065,arafa,
1239,21.35751901289637,39.98340898500621,arafa,
1240,21.357587790677442,39.98409996896033,arafa,
1241,21.357584378975925,39.98420376362171,arafa,
1242,21.357574144355517,39.98430729462521,arafa,
1243,21.357557112798805,39.98441029882423,arafa,
1244,21.357533327564774,39.98451251440994,arafa,
1245,21.357502849079186,39.98461368157681,arafa,
1246,21.357465754781252,39.984713543182956,arafa,
1247,21.35742213892714,39.98481184540378,arafa,
1248,21.35737211235062,39.984908338377224,arafa,
1249,21.35731580218165,39.985002776838826,arafa,
1250,21.358374174848738,39.984099948140354,arafa,
1251,21.358269372774615,39.984748953086275,arafa,
1252,21.357961221717662,39.985358795882696,arafa,
1253,21.357468314416952,39.985892670706185,arafa,
1254,21.35682039612088,39.98631835583316,arafa,
1255,21.35605656991059,39.98661015873966,arafa,
1256,21.355222936597546,39.986750467185,arafa,
1257,21.354369811679067,39.9867308125452,arafa,
1258,21.353548687509026,39.98655238112224,arafa,
1259,21.352809124319,39.98622594251808,arafa,
1260,21.3581511703823,39.98409995458432,arafa,
1261,21.358067869079616,39.98466033714332,arafa,
1262,21.357822179291553,39.98519199881406,arafa,
1263,21.357426691911925,39.98566768571647,arafa,
1264,21.3569016778686,39.98606301280202,arafa,
1265,21.3562740493834,39.98635771411143,arafa,
1266,21.355575980441028,39.9865366819177,arafa,
1267,21.35484325718439,39.986590741424784,arafa,
1268,21.35411344286983,39.986517121254685,arafa,
1269,21.353423951578414,39.9863195955675,arafa,
1270,21.356296712186403,39.984099991618145,arafa,
1271,21.356044129922417,39.98471383169703,arafa,
1272,21.35537771073394,39.985105651212876,arafa,
1273,21.354538498815888,39.985133726217214,arafa,
1274,21.35383004561778,39.98478790169589,arafa,
1275,21.35350860082557,39.984193265122414,arafa,
1276,21.35369042123828,39.983564897358164,arafa,
1277,21.354309732303317,39.98313007451533,arafa,
1278,21.355142532784576,39.98304606566821,arafa,
1279,21.355887613719403,39.98334325528599,arafa,
1280,21.35613239310567,39.98409999347434,arafa,
1281,21.35611972754787,39.98423503884193,arafa,
1282,21.356081986287553,39.98436730816179,arafa,
1283,21.356019945086196,39.98449408217443,arafa,
1284,21.35593487929453,39.98461275458097,arafa,
1285,21.355828537642658,39.98472088562731,arafa,
1286,21.355703106295643,39.984816252265375,arafa,
1287,21.355561163912984,39.98489689385966,arafa,
1288,21.355405628635612,39.98496115249942,arafa,
1289,21.35523969809023,39.9850077070869,arafa,
1290,21.357059622203938,39.98409997996073,arafa,
1291,21.35705960616341,39.984106397915255,arafa,
1292,21.35705955763631,39.98411281577385,arafa,
1293,21.357059476623363,39.98411923343994,arafa,
1294,21.357059363125774,39.98412565081702,arafa,
1295,21.35705921714525,39.98413206780854,arafa,
1296,21.35705903868397,39.98413848431797,arafa,
1297,21.357058827744616,39.98414490024878,arafa,
1298,21.357058584330346,39.98415131550447,arafa,
1299,21.35705830844481,39.98415772998853,arafa,
1300,21.358374174848738,39.984099948140354,arafa,
1301,21.35784989277337,39.98550622291737,arafa,
1302,21.35643513109482,39.98648802841993,arafa,
1303,21.354556943779478,39.98674898278155,arafa,
1304,21.3527823194019,39.98621030864885,arafa,
1305,21.351646973792406,39.985034621007436,arafa,
1306,21.351493595920754,39.983576824510365,arafa,
1307,21.352368425669443,39.98227696108438,arafa,
1308,21.354007360422777,39.98152737853836,arafa,
1309,21.355915712578167,39.981554320001734,arafa,
1310,21.358303752385655,39.98409995022146,arafa,
1311,21.35813719907319,39.98490588138705,arafa,
1312,21.357653755313624,39.98563293055182,arafa,
1313,21.356900737244672,39.98620992554268,arafa,
1314,21.355951855520463,39.98658038169962,arafa,
1315,21.3549,39.98670803265717,arafa,
1316,21.35384814447954,39.98658038169962,arafa,
1317,21.352899262755326,39.98620992554268,arafa,
1318,21.352146244686377,39.98563293055182,arafa,
1319,21.351662800926807,39.98490588138705,arafa,
1320,21.358397649003095,39.98409994743717,arafa,
1321,21.358363629032322,39.984472929357295,arafa,
1322,21.358262192365647,39.98483865358577,arafa,
1323,21.358095312340357,39.98519000154394,arafa,
1324,21.35786623623762,39.98552013437069,arafa,
1325,21.357579422143623,39.98582262605424,arafa,
1326,21.357240452225998,39.986091588534414,arafa,
1327,21.356855924109848,39.986321786338316,arafa,
1328,21.356433322465477,39.98650873851574,arafa,
1329,21.35598087330706,39.98664880588761,arafa,
1330,21.35687182896888,39.9840999832943,arafa,
1331,21.35686912892481,39.98417905565847,arafa,
1332,21.35686103161652,39.984257911381924,arafa,
1333,21.35684755921965,39.9843363343255,arafa,
1334,21.356828748642982,39.984414109535464,arafa,
1335,21.356804651427513,39.98449102383283,arafa,
1336,21.356775333605317,39.984566866397586,arafa,
1337,21.35674087551879,39.984641429346624,arafa,
1338,21.356701371600575,39.98471450830356,arafa,
1339,21.35665693011491,39.98478590295897,arafa,
1340,21.357857743452715,39.98409996241217,arafa,
1341,21.35785093973929,39.98425366651181,arafa,
1342,21.357830546561583,39.98440666313212,arafa,
1343,21.35779665774233,39.98455824770122,arafa,
1344,21.357749429256376,39.984707722145316,arafa,
1345,21.357689078513996,39.98485439810355,arafa,
1346,21.357615883361195,39.98499760009829,arafa,
1347,21.3575301808016,39.985136668646135,arafa,
1348,21.357432365445746,39.98527096329537,arafa,
1349,21.357322887694927,39.98539986557576,arafa,
1350,21.356660561579414,39.98409998668232,arafa,
1351,21.35643817850834,39.98475627627557,arafa,
1352,21.355827173283757,39.98524676221791,arafa,
1353,21.35498191229274,39.985447521582294,arafa,
1354,21.354115955513603,39.9853078311334,arafa,
1355,21.353448092657526,39.98486298466801,arafa,
1356,21.353147057043103,39.98422537452464,arafa,
1357,21.35328889455397,39.98355609209302,arafa,
1358,21.353837759628675,39.98302422628295,arafa,
1359,21.354654981976235,39.982764145537246,arafa,
1360,21.358374174848738,39.984099948140354,arafa,
1361,21.35832820375931,39.98453166583022,arafa,
1362,21.35819146263408,39.98495195557922,arafa,
1363,21.357967570432816,39.98534968909186,arafa,
1364,21.357662453948656,39.98571433512184,arafa,
1365,21.357284191009605,39.98603623835791,arafa,
1366,21.35684279667835,39.98630687513019,arafa,
1367,21.356349958103134,39.986519079160146,arafa,
1368,21.35581872503805,39.98666723136962,arafa,
1369,21.35526316423097,39.98674740871641,arafa,
1370,21.35703614804956,39.984099980394,arafa,
1371,21.356821789608162,39.98481464060912,arafa,
1372,21.356221687752072,39.98538586313055,arafa,
1373,21.35535628928001,39.9856989902956,arafa,
1374,21.354399300676423,39.98569116905133,arafa,
1375,21.35354281652081,39.98536396934186,arafa,
1376,21.35295875363922,39.98478306891872,arafa,
1377,21.352764339045923,39.98406506789714,arafa,
1378,21.35299858315935,39.98335408181001,arafa,
1379,21.353614458607872,39.98279281399089,arafa,
1380,21.357435208674,39.98409997238445,arafa,
1381,21.357374596183814,39.984522253832544,arafa,
1382,21.357195624976306,39.98492434056117,arafa,
1383,21.356906853248475,39.98528700079297,arafa,
1384,21.356522091545607,39.98559288823028,arafa,
1385,21.356059742413127,39.98582737184734,arafa,
1386,21.35554192024346,39.985979235832474,arafa,
1387,21.354993393411426,39.9860412161725,arafa,
1388,21.35444039932528,39.98601034818764,arafa,
1389,21.35390938912679,39.98588810837437,arafa,
1390,21.356273238032013,39.98409999189752,arafa,
1391,21.356262677614076,39.984230248754066,arafa,
1392,21.3562311535075,39.984358501968686,arafa,
1393,21.356179150570345,39.98448277846427,arafa,
1394,21.356107468723202,39.984601166331956,arafa,
1395,21.35601721064918,39.984711844245716,arafa,
1396,21.355909764834866,39.98481310948402,arafa,
1397,21.35578678421291,39.98490340412717,arafa,
1398,21.355650160734687,39.984981339027286,arafa,
1399,21.355501996263996,39.9850457151819,arafa,
1400,21.3572239412846,39.98409997679527,arafa,
1401,21.357040977825093,39.98479255839342,arafa,
1402,21.3565208470995,39.98537607886752,arafa,
1403,21.355745454573775,39.98575864264114,arafa,
1404,21.35483691210949,39.98588000054282,arafa,
1405,21.353938305354845,39.985721039969135,arafa,
1406,21.353191154854088,39.98530679553246,arafa,
1407,21.352713123896297,39.984702505580806,arafa,
1408,21.35257948710543,39.9840033362511,arafa,
1409,21.35281127927353,39.98331939270026,arafa,
1410,21.357881217607083,39.98409996181317,arafa,
1411,21.35754840606776,39.98514883317666,arafa,
1412,21.35662418157299,39.98596350320169,arafa,
1413,21.355314919036985,39.98636204571378,arafa,
1414,21.3539129967697,39.986255458908424,arafa,
1415,21.352731491137302,39.98566754570253,arafa,
1416,21.35203424329662,39.98472959675286,arafa,
1417,21.351976933864012,39.983651064940744,arafa,
1418,21.352572331723156,39.982672786762464,arafa,
1419,21.35368746659285,39.982013202916015,arafa,
1420,21.357529105291505,39.984099970300974,arafa,
1421,21.357454684553836,39.98457593904712,arafa,
1422,21.357235597966547,39.985024958381494,arafa,
1423,21.356884249335348,39.9854216011367,arafa,
1424,21.356420533181407,39.985743405728805,arafa,
1425,21.35587070843581,39.98597214832127,arafa,
1426,21.35526591142052,39.986094875037246,arafa,
1427,21.35464039233575,39.98610463571155,arafa,
1428,21.354029575198005,39.986000877583585,arafa,
1429,21.3534680512202,39.98578947660889,arafa,
1430,21.35745868282838,39.98409997187069,arafa,
1431,21.357458678159535,39.98410377381821,arafa,
1432,21.35745866386825,39.98410757575165,arafa,
1433,21.357458639954576,39.9841113776567,arafa,
1434,21.357458606418597,39.98411517951909,arafa,
1435,21.357458563260444,39.98411898132448,arafa,
1436,21.357458510480274,39.984122783058595,arafa,
1437,21.357458448078283,39.98412658470714,arafa,
1438,21.357458376054705,39.98413038625581,arafa,
1439,21.35745829440981,39.98413418769031,arafa,
1440,21.356848354814495,39.98409998368969,arafa,
1441,21.356767595241255,39.984525371821526,arafa,
1442,21.35653198640743,39.98491549241173,arafa,
1443,21.356161061262846,39.98523799884322,arafa,
1444,21.35568557366184,39.98546615027993,arafa,
1445,21.355144948613184,39.98558102917079,arafa,
1446,21.354584013049404,39.98557311007409,arafa,
1447,21.354049278309887,39.98544304962106,arafa,
1448,21.35358508283052,39.98520163205962,arafa,
1449,21.35322991516747,39.98486887489797,arafa,
1450,21.357012673895177,39.98409998082253,arafa,
1451,21.356787974427476,39.98482649132408,arafa,
1452,21.356161625345905,39.98539845325329,arafa,
1453,21.35526687053254,39.98569418542364,arafa,
1454,21.354294064543208,39.98565077162248,arafa,
1455,21.35345017021888,39.98527744806517,arafa,
1456,21.352914719842282,39.98465363805386,arafa,
1457,21.352801617021868,39.98391205232233,arafa,
1458,21.35313490969219,39.98321045307969,arafa,
1459,21.35384368472699,39.982698091563364,arafa,
1460,21.35737652328806,39.98409997364815,arafa,
1461,21.35731306523321,39.98452683503607,arafa,
1462,21.357125911488605,39.984931818030034,arafa,
1463,21.35682465371318,39.98529416269038,arafa,
1464,21.356424733352828,39.98559529446473,arafa,
1465,21.355946650314074,39.98581977648141,arafa,
1466,21.3554149121333,39.98595610102289,arafa,
1467,21.354856777508704,39.98599727957157,arafa,
1468,21.354300858644855,39.98594120114939,arafa,
1469,21.35377565412997,39.98579074056092,arafa,
1470,21.357587790677442,39.98409996896033,arafa,
1471,21.357516556095476,39.98457102459782,arafa,
1472,21.357306590270095,39.985017108107854,arafa,
1473,21.356969023249555,39.98541456766981,arafa,
1474,21.35652175148647,39.98574232917292,arafa,
1475,21.355988489222867,39.9859830137668,arafa,
1476,21.35539751114665,39.98612385951081,arafa,
1477,21.354780152988777,39.986157398208576,arafa,
1478,21.354169149620212,39.98608185149949,arafa,
1479,21.353596898866318,39.985901225179205,arafa,
1480,21.356777932351342,39.98409998484743,arafa,
1481,21.356643917556347,39.98463383530858,arafa,
1482,21.356260969687924,39.98509148705412,arafa,
1483,21.355683748385758,39.98540761260029,arafa,
1484,21.3549946483955,39.985537085885916,arafa,
1485,21.35429203744196,39.985461424779714,arafa,
1486,21.353676212257586,39.98519142981143,arafa,
1487,21.353235079017324,39.98476564215172,arafa,
1488,21.35303160390511,39.984244841141006,arafa,
1489,21.353094826042486,39.983703367391605,arafa,
1490,21.356684035733803,39.98409998632481,arafa,
1491,21.356363394919224,39.98488187895143,arafa,
1492,21.35551668523857,39.98538270591887,arafa,
1493,21.354448282028844,39.9854224255846,arafa,
1494,21.353542268152683,39.984986759027876,arafa,
1495,21.3531243408069,39.984232323896656,arafa,
1496,21.353344720698114,39.983430325626536,arafa,
1497,21.354124169169104,39.98286905904799,arafa,
1498,21.355182495673006,39.98275027770163,arafa,
1499,21.356139277519482,39.98311667830802,arafa,
1500,21.35795164007019,39.98409995998776,arafa,
1501,21.357950352110446,39.98416796696307,arafa,
1502,21.357946483240582,39.984235916465295,arafa,
1503,21.357940036726383,39.9843037510021,arafa,
1504,21.357931018014607,39.98437141317831,arafa,
1505,21.35791943472844,39.98443884574434,arafa,
1506,21.35790529666105,39.98450599164475,arafa,
1507,21.357888615767333,39.98457279406647,arafa,
1508,21.357869406153835,39.9846391964869,arafa,
1509,21.35784768406681,39.98470514272172,arafa,
1510,21.358127696227935,39.98409995523779,arafa,
1511,21.357579430664302,39.98547894967502,arafa,
1512,21.356120755164326,39.986389433405485,arafa,
1513,21.354247279964365,39.98652203916643,arafa,
1514,21.352595593277744,39.98583170880568,arafa,
1515,21.351726902629675,39.984553007340985,arafa,
1516,21.351936319826965,39.98312040375986,arafa,
1517,21.35315263604031,39.982020633230526,arafa,
1518,21.354962587063334,39.981627330589255,arafa,
1519,21.35675127560678,39.982074112161435,arafa,
1520,21.35784600637553,39.98409996270989,arafa,
1521,21.357273301253496,39.98543738366135,arafa,
1522,21.35577773219108,39.98625478470876,arafa,
1523,21.353940844176936,39.98623431250969,arafa,
1524,21.35247693758837,39.98538392797392,arafa,
1525,21.35195524276198,39.98403430988641,arafa,
1526,21.35257856251597,39.98271024590159,arafa,
1527,21.354104484775934,39.98192656087131,arafa,
1528,21.3559397035537,39.9819879562942,arafa,
1529,21.357370684381657,39.98287056158646,arafa,
1530,21.357834269298344,39.98409996300643,arafa,
1531,21.357382395554808,39.98529877919025,arafa,
1532,21.356165840470073,39.98612833975857,arafa,
1533,21.354559340991436,39.98633310128876,arafa,
1534,21.353057782969163,39.98584998637496,arafa,
1535,21.352123716934404,39.98482781920463,arafa,
1536,21.352044845978263,39.98358147038621,arafa,
1537,21.352845422003583,39.98249485077403,arafa,
1538,21.354278823805174,39.98190265470478,arafa,
1539,21.355903548173647,39.98198728098079,arafa,
1540,21.356625350347837,39.984099987209696,arafa,
1541,21.35643882799553,39.98469788111906,arafa,
1542,21.355919557533763,39.98516649638675,arafa,
1543,21.355179819078913,39.98540450113319,arafa,
1544,21.35437957226921,39.98536042922573,arafa,
1545,21.35369186306552,39.98504381080876,arafa,
1546,21.3532653987499,39.98452311119788,arafa,
1547,21.35319238953385,39.98391092414353,arafa,
1548,21.35348861322534,39.98333962317566,arafa,
1549,21.35409001091427,39.982932738025724,arafa,
1550,21.357130044667084,39.984099978632514,arafa,
1551,21.35666528388783,39.98514412290014,arafa,
1552,21.355464650196406,39.98575303170676,arafa,
1553,21.354028632069745,39.98567287355351,arafa,
1554,21.35295585799719,39.984937063735686,arafa,
1555,21.35269350894846,39.98385233241178,arafa,
1556,21.353350908674397,39.982870845822944,arafa,
1557,21.354654004188525,39.98240171704386,arafa,
1558,21.356059634420617,39.98264048767083,arafa,
1559,21.35698190739181,39.98348763410113,arafa,
1560,21.357353049133685,39.98409997414534,arafa,
1561,21.35712324338102,39.9848943245065,arafa,
1562,21.356476822820717,39.98553983278342,arafa,
1563,21.35553491270668,39.98591553521546,arafa,
1564,21.354474020946856,39.98595102630036,arafa,
1565,21.35349295711037,39.98563965505959,arafa,
1566,21.352775567910477,39.9850397716868,arafa,
1567,21.35245627959943,39.98426379072054,arafa,
1568,21.352594909519865,39.98345712221157,arafa,
1569,21.353165466064805,39.98277092178448,arafa,
1570,21.35775210975805,39.98409996504907,arafa,
1571,21.357578239209086,39.98485138438022,arafa,
1572,21.35707776092488,39.98551117883078,arafa,
1573,21.35631170018944,39.98599888622043,arafa,
1574,21.355373476157336,39.98625502901272,arafa,
1575,21.354377508918567,39.98624836925366,arafa,
1576,21.35344526252733,39.98597971914,arafa,
1577,21.35269042788308,39.98548184194119,arafa,
1578,21.352205054797732,39.98481545537365,arafa,
1579,21.352048326224004,39.984061825417115,arafa,
1580,21.357493894059942,39.984099971091155,arafa,
1581,21.357078192575432,39.98517921560846,arafa,
1582,21.3559642427102,39.98591251842064,arafa,
1583,21.354509125984872,39.9860648062516,arafa,
1584,21.353179313436563,39.98558725967709,arafa,
1585,21.352401098505595,39.98463296643861,arafa,
1586,21.352423922271,39.98350783700077,arafa,
1587,21.353240433407294,39.98257253077136,arafa,
1588,21.35458888613709,39.9821268473565,arafa,
1589,21.356037058584228,39.98231364060453,arafa,
1590,21.358127696227935,39.98409995523779,arafa,
1591,21.357695317523362,39.98533653363558,arafa,
1592,21.35651389870945,39.9862417860404,arafa,
1593,21.3549,39.986573134416275,arafa,
1594,21.353286101290546,39.9862417860404,arafa,
1595,21.352104682476636,39.98533653363558,arafa,
1596,21.351672303772066,39.98409995523779,arafa,
1597,21.352104783661872,39.98286339922109,arafa,
1598,21.353286202475783,39.98195819157849,arafa,
1599,21.3549,39.98162686558373,arafa,
1600,21.356848354814495,39.98409998368969,arafa,
1601,21.356465094291302,39.98498914805896,arafa,
1602,21.355466041324828,39.985528484750716,arafa,
1603,21.354244272612103,39.98550578746006,arafa,
1604,21.35328050747908,39.98492998670428,arafa,
1605,21.352953936546342,39.98402763551009,arafa,
1606,21.35339302376947,39.98315376055584,arafa,
1607,21.354424995141542,39.98265217300103,arafa,
1608,21.35564384236247,39.98272020871558,arafa,
1609,21.35657004724254,39.98333110113449,arafa,
1610,21.35784600637553,39.98409996270989,arafa,
1611,21.3574427460766,39.98523997468313,arafa,
1612,21.356343259805016,39.986067867593235,arafa,
1613,21.3548485834008,39.986356953422195,arafa,
1614,21.353367985935797,39.986028074886,arafa,
1615,21.35230688042762,39.98517128520905,arafa,
1616,21.35195579164682,39.98402118421811,arafa,
1617,21.352410813493165,39.98289267146975,arafa,
1618,21.353547332401753,39.98209472157718,arafa,
1619,21.355054176973933,39.98184579621441,arafa,
1620,21.35687182896888,39.9840999832943,arafa,
1621,21.356822157174108,39.98443699825638,arafa,
1622,21.35667562443172,39.984757032216024,arafa,
1623,21.3564396135531,39.98504395797658,arafa,
1624,21.356126016752953,39.985283316544994,arafa,
1625,21.355750636512127,39.98546304583528,arafa,
1626,21.355332389272803,39.98557408860004,arafa,
