id,lat,lng,city,street
985,21.42598639572998,39.82596869135566,makka,
986,21.42598827037202,39.82598559892293,makka,
987,21.425990006514372,39.82600251521072,makka,
988,21.42599160408826,39.8260194395499,makka,
989,21.42599306303038,39.82603637127099,makka,
990,21.425994383282923,39.82605330970421,makka,
991,21.425995564793556,39.82607025417953,makka,
992,21.425996607515444,39.826087204026685,makka,
993,21.425997511407235,39.826104158575156,makka,
994,21.42599827643307,39.826121117154315,makka,
995,21.42599890256259,39.826138079093305,makka,
996,21.425999389770915,39.826155043721144,makka,
997,21.425999738038673,39.82617201036677,makka,
998,21.42599994735199,39.82618897835905,makka,
999,21.426000017702474,39.826205947026736,makka,
1000,21.358421123157456,39.98409994672926,arafa,
1001,21.358421054388796,39.98411691540116,arafa,
1002,21.358420846336408,39.98413388340603,arafa,
1003,21.35842049900842,39.98415085007267,arafa,
1004,21.358420012418467,39.984167814729936,arafa,
1005,21.358419386585688,39.98418477670672,arafa,
1006,21.358418621534742,39.984201735332064,arafa,
1007,21.358417717295787,39.984218689935126,arafa,
1008,21.358416673904486,39.984235639845224,arafa,
1009,21.358415491402013,39.984252584391854,arafa,
1010,21.35841416983504,39.98426952290474,arafa,
1011,21.35841270925574,39.984286454713825,arafa,
1012,21.358411109721796,39.98430337914933,arafa,
1013,21.358409371296368,39.984320295541764,arafa,
1014,21.358407494048123,39.984337203221955,arafa,
1015,21.35840547805122,39.98435410152106,arafa,
1016,21.358403323385307,39.984370989770646,arafa,
1017,21.358401030135507,39.98438786730262,arafa,
1018,21.35839859839244,39.98440473344937,arafa,
1019,21.3583960282522,39.98442158754369,arafa,
1020,21.358393319816347,39.98443842891888,arafa,
1021,21.35839047319192,39.98445525690871,arafa,
1022,21.358387488491427,39.984472070847524,arafa,
1023,21.358384365832837,39.98448887007017,arafa,
1024,21.358381105339568,39.98450565391212,arafa,
1025,21.3583777071405,39.98452242170944,arafa,
1026,21.35837417136996,39.984539172798826,arafa,
1027,21.358370498167712,39.98455590651763,arafa,
1028,21.358366687678963,39.984572622203906,arafa,
1029,21.358362740054346,39.9845893191964,arafa,
1030,21.358358655449923,39.984605996834624,arafa,
1031,21.35835443402717,39.984622654458825,arafa,
1032,21.358350075952984,39.984639291410076,arafa,
1033,21.358345581399664,39.98465590703022,arafa,
1034,21.3583409505449,39.984672500662,arafa,
1035,21.358336183571787,39.98468907164898,arafa,
1036,21.3583312806688,39.98470561933564,arafa,
1037,21.35832624202979,39.984722143067394,arafa,
1038,21.35832106785398,39.98473864219058,arafa,
1039,21.358315758345952,39.98475511605252,arafa,
1040,21.35831031371565,39.98477156400152,arafa,
1041,21.358304734178347,39.984787985386944,arafa,
1042,21.358299019954675,39.98480437955918,arafa,
1043,21.358293171270578,39.98482074586968,arafa,
1044,21.358287188357327,39.98483708367105,arafa,
1045,21.3582810714515,39.98485339231696,arafa,
1046,21.358274820794986,39.984869671162265,arafa,
1047,21.358268436634948,39.98488591956301,arafa,
1048,21.35826191922384,39.98490213687642,arafa,
1049,21.35825526881939,39.984918322460956,arafa,
1050,21.358248485684587,39.98493447567634,arafa,
1051,21.35824157008767,39.984950595883575,arafa,
1052,21.358234522302116,39.98496668244495,arafa,
1053,21.358227342606632,39.984982734724106,arafa,
1054,21.35822003128515,39.98499875208605,arafa,
1055,21.358212588626802,39.98501473389713,arafa,
1056,21.35820501492592,39.98503067952513,arafa,
1057,21.35819731048203,39.98504658833926,arafa,
1058,21.358189475599804,39.98506245971018,arafa,
1059,21.3581815105891,39.985078293010034,arafa,
1060,21.358173415764924,39.98509408761247,arafa,
1061,21.358165191447394,39.98510984289267,arafa,
1062,21.358156837961776,39.985125558227374,arafa,
1063,21.358148355638438,39.9851412329949,arafa,
1064,21.358139744812842,39.98515686657515,arafa,
1065,21.358131005825538,39.98517245834968,arafa,
1066,21.358122139022147,39.98518800770171,arafa,
1067,21.358113144753347,39.985203514016085,arafa,
1068,21.35810402337485,39.98521897667943,arafa,
1069,21.358094775247416,39.98523439508,arafa,
1070,21.358085400736805,39.9852497686079,arafa,
1071,21.358075900213777,39.98526509665494,arafa,
1072,21.35806627405409,39.98528037861476,arafa,
1073,21.358056522638453,39.98529561388281,arafa,
1074,21.358046646352555,39.9853108018564,arafa,
1075,21.35803664558701,39.98532594193469,arafa,
1076,21.358026520737354,39.98534103351875,arafa,
1077,21.35801627220405,39.98535607601158,arafa,
1078,21.35800590039243,39.98537106881808,arafa,
1079,21.35799540571273,39.985386011345156,arafa,
1080,21.35798478858003,39.98540090300169,arafa,
1081,21.357974049414256,39.98541574319857,arafa,
1082,21.35796318864017,39.98543053134871,arafa,
1083,21.35795220668734,39.98544526686713,arafa,
1084,21.357941103990136,39.98545994917086,arafa,
1085,21.35792988098769,39.98547457767909,arafa,
1086,21.35791853812391,39.98548915181313,arafa,
1087,21.35790707584744,39.98550367099641,arafa,
1088,21.357895494611647,39.98551813465456,arafa,
1089,21.35788379487461,39.98553254221542,arafa,
1090,21.357871977099094,39.985546893109,arafa,
1091,21.35786004175253,39.9855611867676,arafa,
1092,21.35784798930701,39.98557542262576,arafa,
1093,21.357835820239252,39.9855896001203,arafa,
1094,21.35782353503059,39.98560371869037,arafa,
1095,21.35781113416696,39.98561777777744,arafa,
1096,21.35779861813886,39.98563177682533,arafa,
1097,21.357785987441368,39.98564571528025,arafa,
1098,21.357773242574066,39.985659592590764,arafa,
1099,21.357760384041086,39.98567340820791,arafa,
1100,21.357747412351042,39.985687161585126,arafa,
1101,21.35773432801702,39.985700852178354,arafa,
1102,21.35772113155658,39.98571447944597,arafa,
1103,21.3577078234917,39.98572804284887,arafa,
1104,21.357694404348795,39.9857415418505,arafa,
1105,21.357680874658648,39.98575497591683,arafa,
1106,21.35766723495644,39.9857683445164,arafa,
1107,21.357653485781704,39.98578164712036,arafa,
1108,21.35763962767828,39.985794883202445,arafa,
1109,21.35762566119435,39.98580805223903,arafa,
1110,21.357611586882363,39.985821153709146,arafa,
1111,21.357597405299046,39.985834187094504,arafa,
1112,21.35758311700536,39.985847151879476,arafa,
1113,21.357568722566505,39.98586004755119,arafa,
1114,21.357554222551858,39.98587287359949,arafa,
1115,21.357539617534997,39.98588562951695,arafa,
1116,21.357524908093637,39.985898314798966,arafa,
1117,21.35751009480964,39.98591092894368,arafa,
1118,21.357495178268966,39.98592347145208,arafa,
1119,21.35748015906166,39.98593594182798,arafa,
1120,21.35746503778184,39.98594833957805,arafa,
1121,21.357449815027653,39.985960664211824,arafa,
1122,21.35743449140127,39.985972915241724,arafa,
1123,21.357419067508847,39.98598509218309,arafa,
1124,21.35740354396051,39.98599719455421,arafa,
1125,21.35738792137032,39.986009221876294,arafa,
1126,21.357372200356274,39.98602117367354,arafa,
1127,21.357356381540253,39.98603304947313,arafa,
1128,21.357340465548006,39.986044848805236,arafa,
1129,21.357324453009138,39.98605657120308,arafa,
1130,21.357308344557058,39.986068216202895,arafa,
1131,21.35729214082899,39.986079783344024,arafa,
1132,21.357275842465906,39.98609127216885,arafa,
1133,21.35725945011255,39.98610268222286,arafa,
1134,21.35724296441736,39.98611401305467,arafa,
1135,21.357226386032476,39.986125264216014,arafa,
1136,21.357209715613717,39.9861364352618,arafa,
1137,21.357192953820526,39.98614752575007,arafa,
1138,21.357176101315975,39.986158535242105,arafa,
1139,21.35715915876672,39.98616946330233,arafa,
1140,21.357142126842984,39.98618030949844,arafa,
1141,21.357125006218517,39.986191073401336,arafa,
1142,21.357107797570592,39.98620175458519,arafa,
1143,21.357090501579957,39.986212352627454,arafa,
1144,21.35707311893082,39.98622286710884,arafa,
1145,21.357055650310816,39.98623329761342,arafa,
1146,21.35703809641098,39.9862436437285,arafa,
1147,21.35702045792573,39.986253905044826,arafa,
1148,21.357002735552825,39.98626408115641,arafa,
1149,21.356984929993335,39.986274171660696,arafa,
1150,21.356967041951645,39.98628417615849,arafa,
1151,21.356949072135386,39.986294094254,arafa,
1152,21.356931021255424,39.98630392555485,arafa,
1153,21.356912890025846,39.986313669672114,arafa,
1154,21.3568946791639,39.98632332622029,arafa,
1155,21.35687638939001,39.98633289481736,arafa,
1156,21.3568580214277,39.986342375084774,arafa,
1157,21.3568395760036,39.98635176664747,arafa,
1158,21.3568210538474,39.98636106913394,arafa,
1159,21.356802455691835,39.986370282176146,arafa,
1160,21.356783782272633,39.98637940540961,arafa,
1161,21.356765034328518,39.98638843847339,arafa,
1162,21.356746212601145,39.98639738101014,arafa,
1163,21.35672731783511,39.986406232666084,arafa,
1164,21.356708350777872,39.98641499309103,arafa,
1165,21.35668931217978,39.98642366193841,arafa,
1166,21.35667020279399,39.986432238865284,arafa,
1167,21.35665102337648,39.986440723532304,arafa,
1168,21.35663177468598,39.986449115603826,arafa,
1169,21.356612457483973,39.986457414747846,arafa,
1170,21.356593072534654,39.98646562063604,arafa,
1171,21.356573620604895,39.986473732943765,arafa,
1172,21.356554102464216,39.9864817513501,arafa,
1173,21.356534518884764,39.9864896755378,arafa,
1174,21.356514870641266,39.98649750519338,arafa,
1175,21.35649515851102,39.986505240007105,arafa,
1176,21.35647538327385,39.98651287967295,arafa,
1177,21.356455545712066,39.986520423888706,arafa,
1178,21.356435646610457,39.986527872355886,arafa,
1179,21.356415686756243,39.98653522477983,arafa,
1180,21.356395666939044,39.98654248086966,arafa,
1181,21.356375587950858,39.9865496403383,arafa,
1182,21.35635545058603,39.98655670290255,arafa,
1183,21.356335255641202,39.98656366828296,arafa,
1184,21.356315003915302,39.98657053620399,arafa,
1185,21.35629469620951,39.98657730639394,arafa,
1186,21.35627433332721,39.98658397858495,arafa,
1187,21.356253916073975,39.98659055251307,arafa,
1188,21.35623344525754,39.98659702791822,arafa,
1189,21.35621292168774,39.98660340454422,arafa,
1190,21.356192346176513,39.98660968213881,arafa,
1191,21.35617171953784,39.986615860453625,arafa,
1192,21.356151042587744,39.986621939244245,arafa,
1193,21.35613031614422,39.98662791827018,arafa,
1194,21.35610954102723,39.9866337972949,arafa,
1195,21.356088718058665,39.986639576085814,arafa,
1196,21.356067848062306,39.9866452544143,arafa,
1197,21.35604693186379,39.986650832055716,arafa,
1198,21.3560259702906,39.98665630878939,arafa,
1199,21.356004964171987,39.986661684398676,arafa,
1200,21.35598391433899,39.986666958670874,arafa,
1201,21.355962821624367,39.986672131397356,arafa,
1202,21.35594168686258,39.98667720237346,arafa,
1203,21.35592051088974,39.98668217139857,arafa,
1204,21.3558992945436,39.98668703827611,arafa,
1205,21.355878038663516,39.98669180281353,arafa,
1206,21.355856744090396,39.98669646482235,arafa,
1207,21.355835411666693,39.98670102411811,arafa,
1208,21.355814042236343,39.98670548052045,arafa,
1209,21.355792636644754,39.98670983385306,arafa,
1210,21.355771195738768,39.986714083943724,arafa,
1211,21.35574972036662,39.9867182306243,arafa,
1212,21.355728211377908,39.98672227373071,arafa,
1213,21.35570666962357,39.98672621310304,arafa,
1214,21.355685095955828,39.98673004858542,arafa,
1215,21.35566349122817,39.98673378002611,arafa,
1216,21.355641856295325,39.986737407277495,arafa,
1217,21.355620192013202,39.98674093019607,arafa,
1218,21.355598499238873,39.986744348642446,arafa,
1219,21.355576778830553,39.98674766248142,arafa,
1220,21.35555503164753,39.98675087158186,arafa,
1221,21.35553325855017,39.98675397581682,arafa,
1222,21.355511460399853,39.98675697506348,arafa,
1223,21.355489638058952,39.98675986920319,arafa,
1224,21.355467792390797,39.98676265812145,arafa,
1225,21.355445924259648,39.98676534170792,arafa,
1226,21.355424034530646,39.98676791985646,arafa,
1227,21.355402124069798,39.98677039246503,arafa,
1228,21.355380193743912,39.986772759435844,arafa,
1229,21.355358244420596,39.98677502067524,arafa,
1230,21.355336276968213,39.986777176093774,arafa,
1231,21.355314292255834,39.98677922560616,arafa,
1232,21.35529229115322,39.986781169131326,arafa,
1233,21.355270274530774,39.98678300659236,arafa,
1234,21.355248243259517,39.9867847379166,arafa,
1235,21.355226198211053,39.98678636303553,arafa,
1236,21.355204140257523,39.98678788188486,arafa,
1237,21.35518207027159,39.98678929440451,arafa,
1238,21.35515998912638,39.98679060053858,arafa,
1239,21.35513789769547,39.98679180023543,arafa,
1240,21.355115796852846,39.98679289344756,arafa,
1241,21.355093687472856,39.98679388013174,arafa,
1242,21.355071570430194,39.98679476024893,arafa,
1243,21.355049446599857,39.98679553376431,arafa,
1244,21.355027316857104,39.986796200647284,arafa,
1245,21.355005182077438,39.986796760871464,arafa,
1246,21.354983043136553,39.986797214414686,arafa,
1247,21.35496090091031,39.98679756125901,arafa,
1248,21.354938756274702,39.986797801390715,arafa,
1249,21.35491661010582,39.98679793480029,arafa,
1250,21.354894463279805,39.98679796148247,arafa,
1251,21.354872316672836,39.9867978814362,arafa,
1252,21.354850171161075,39.98679769466463,arafa,
1253,21.354828027620645,39.986797401175174,arafa,
1254,21.35480588692759,39.986797000979415,arafa,
1255,21.35478374995784,39.98679649409321,arafa,
1256,21.35476161758718,39.9867958805366,arafa,
1257,21.354739490691212,39.98679516033386,arafa,
1258,21.354717370145323,39.98679433351348,arafa,
1259,21.354695256824638,39.986793400108176,arafa,
1260,21.35467315160402,39.98679236015488,arafa,
1261,21.354651055357976,39.98679121369473,arafa,
1262,21.354628968960697,39.98678996077307,arafa,
1263,21.354606893285954,39.98678860143949,arafa,
1264,21.35458482920711,39.986787135747754,arafa,
1265,21.35456277759706,39.986785563755845,arafa,
1266,21.354540739328215,39.986783885525966,arafa,
1267,21.354518715272448,39.9867821011245,arafa,
1268,21.35449670630108,39.986780210622044,arafa,
1269,21.35447471328482,39.9867782140934,arafa,
1270,21.354452737093762,39.98677611161755,arafa,
1271,21.354430778597322,39.986773903277665,arafa,
1272,21.354408838664224,39.986771589161116,arafa,
1273,21.35438691816245,39.986769169359455,arafa,
1274,21.354365017959225,39.98676664396841,arafa,
1275,21.354343138920953,39.9867640130879,arafa,
1276,21.354321281913215,39.986761276821994,arafa,
1277,21.354299447800713,39.98675843527896,arafa,
1278,21.354277637447243,39.98675548857119,arafa,
1279,21.35425585171567,39.9867524368153,arafa,
1280,21.35423409146787,39.98674928013199,arafa,
1281,21.35421235756472,39.986746018646166,arafa,
1282,21.354190650866048,39.98674265248683,arafa,
1283,21.35416897223062,39.98673918178719,arafa,
1284,21.35414732251607,39.98673560668453,arafa,
1285,21.354125702578905,39.9867319273203,arafa,
1286,21.35410411327444,39.986728143840054,arafa,
1287,21.354082555456788,39.98672425639347,arafa,
1288,21.35406102997882,39.986720265134366,arafa,
1289,21.354039537692106,39.98671617022062,arafa,
1290,21.35401807944692,39.98671197181424,arafa,
1291,21.353996656092193,39.98670767008134,arafa,
1292,21.353975268475455,39.98670326519208,arafa,
1293,21.35395391744284,39.986698757320724,arafa,
1294,21.35393260383903,39.98669414664565,arafa,
1295,21.35391132850722,39.98668943334921,arafa,
1296,21.35389009228909,39.98668461761791,arafa,
1297,21.353868896024785,39.986679699642266,arafa,
1298,21.35384774055285,39.98667467961684,arafa,
1299,21.353826626710234,39.986669557740214,arafa,
1300,21.353805555332222,39.98666433421504,arafa,
1301,21.35378452725243,39.986659009247965,arafa,
1302,21.353763543302758,39.98665358304966,arafa,
1303,21.353742604313357,39.98664805583477,arafa,
1304,21.3537217111126,39.98664242782199,arafa,
1305,21.35370086452705,39.98663669923397,arafa,
1306,21.353680065381415,39.986630870297326,arafa,
1307,21.353659314498543,39.986624941242674,arafa,
1308,21.353638612699356,39.98661891230458,arafa,
1309,21.353617960802847,39.98661278372156,arafa,
1310,21.353597359626026,39.98660655573605,arafa,
1311,21.35357680998389,39.98660022859447,arafa,
1312,21.353556312689406,39.98659380254713,arafa,
1313,21.353535868553475,39.98658727784822,arafa,
1314,21.353515478384878,39.986580654755905,arafa,
1315,21.35349514299027,39.986573933532185,arafa,
1316,21.353474863174135,39.98656711444298,arafa,
1317,21.353454639738764,39.986560197758045,arafa,
1318,21.353434473484214,39.986553183751035,arafa,
1319,21.35341436520827,39.986546072699426,arafa,
1320,21.35339431570643,39.98653886488454,arafa,
1321,21.35337432577187,39.98653156059153,arafa,
1322,21.353354396195407,39.986524160109376,arafa,
1323,21.353334527765455,39.98651666373084,arafa,
1324,21.353314721268035,39.986509071752494,arafa,
1325,21.35329497748669,39.986501384474685,arafa,
1326,21.3532752972025,39.986493602201556,arafa,
1327,21.353255681194028,39.986485725240954,arafa,
1328,21.353236130237278,39.986477753904516,arafa,
1329,21.353216645105704,39.98646968850761,arafa,
1330,21.35319722657014,39.9864615293693,arafa,
1331,21.353177875398785,39.986453276812384,arafa,
1332,21.353158592357175,39.98644493116334,arafa,
1333,21.353139378208155,39.98643649275233,arafa,
1334,21.353120233711838,39.986427961913215,arafa,
1335,21.353101159625574,39.98641933898344,arafa,
1336,21.35308215670394,39.986410624304185,arafa,
1337,21.35306322569869,39.98640181822018,arafa,
1338,21.35304436735873,39.98639292107985,arafa,
1339,21.353025582430096,39.986383933235125,arafa,
1340,21.35300687165591,39.98637485504161,arafa,
1341,21.352988235776376,39.98636568685844,arafa,
1342,21.352969675528712,39.98635642904833,arafa,
1343,21.35295119164716,39.98634708197752,arafa,
1344,21.352932784862936,39.9863376460158,arafa,
1345,21.352914455904198,39.98632812153645,arafa,
1346,21.352896205496034,39.98631850891629,arafa,
1347,21.35287803436042,39.9863088085356,arafa,
1348,21.35285994321619,39.98629902077815,arafa,
1349,21.352841932779018,39.98628914603114,arafa,
1350,21.352824003761384,39.98627918468522,arafa,
1351,21.352806156872546,39.98626913713449,arafa,
1352,21.352788392818507,39.986259003776446,arafa,
1353,21.352770712302,39.98624878501196,arafa,
1354,21.352753116022445,39.9862384812453,arafa,
1355,21.352735604675935,39.9862280928841,arafa,
1356,21.352718178955197,39.98621762033933,arafa,
1357,21.35270083954957,39.986207064025315,arafa,
1358,21.35268358714498,39.98619642435963,arafa,
1359,21.352666422423905,39.986185701763226,arafa,
1360,21.352649346065366,39.98617489666029,arafa,
1361,21.35263235874487,39.986164009478294,arafa,
1362,21.35261546113441,39.98615304064792,arafa,
1363,21.352598653902433,39.98614199060312,arafa,
1364,21.3525819377138,39.98613085978104,arafa,
1365,21.352565313229775,39.98611964862204,arafa,
1366,21.35254878110799,39.98610835756962,arafa,
1367,21.352532342002426,39.98609698707049,arafa,
1368,21.352515996563383,39.98608553757445,arafa,
1369,21.352499745437452,39.98607400953448,arafa,
1370,21.35248358926749,39.9860624034066,arafa,
1371,21.3524675286926,39.986050719649995,arafa,
1372,21.3524515643481,39.986038958726866,arafa,
1373,21.35243569686551,39.98602712110248,arafa,
1374,21.3524199268725,39.98601520724514,arafa,
1375,21.35240425499289,39.986003217626184,arafa,
1376,21.35238868184662,39.985991152719926,arafa,
1377,21.352373208049727,39.98597901300365,arafa,
1378,21.352357834214303,39.98596679895761,arafa,
1379,21.352342560948497,39.98595451106501,arafa,
1380,21.352327388856473,39.98594214981197,arafa,
1381,21.352312318538395,39.9859297156875,arafa,
1382,21.352297350590394,39.985917209183505,arafa,
1383,21.352282485604558,39.98590463079474,arafa,
1384,21.352267724168893,39.985891981018824,arafa,
1385,21.35225306686731,39.98587926035618,arafa,
1386,21.3522385142796,39.98586646931005,arafa,
1387,21.35222406698141,39.98585360838644,arafa,
1388,21.352209725544228,39.985840678094156,arafa,
1389,21.35219549053534,39.985827678944716,arafa,
1390,21.352181362517832,39.985814611452355,arafa,
1391,21.352167342050546,39.98580147613405,arafa,
1392,21.352153429688084,39.98578827350943,arafa,
1393,21.35213962598075,39.98577500410078,arafa,
1394,21.352125931474568,39.98576166843308,arafa,
1395,21.352112346711223,39.985748267033856,arafa,
1396,21.35209887222807,39.98573480043328,arafa,
1397,21.352085508558105,39.985721269164095,arafa,
1398,21.352072256229917,39.98570767376162,arafa,
1399,21.352059115767716,39.98569401476365,arafa,
1400,21.352046087691267,39.98568029271058,arafa,
1401,21.352033172515895,39.98566650814522,arafa,
1402,21.352020370752463,39.98565266161292,arafa,
1403,21.35200768290733,39.985638753661426,arafa,
1404,21.351995109482367,39.98562478484096,arafa,
1405,21.351982650974904,39.9856107557041,arafa,
1406,21.35197030787773,39.98559666680585,arafa,
1407,21.351958080679065,39.98558251870359,arafa,
1408,21.35194596986255,39.985568311956975,arafa,
1409,21.351933975907205,39.98555404712806,arafa,
1410,21.351922099287446,39.98553972478115,arafa,
1411,21.35191034047303,39.985525345482834,arafa,
1412,21.351898699929063,39.985510909801945,arafa,
1413,21.351887178115966,39.985496418309566,arafa,
1414,21.35187577548946,39.985481871578976,arafa,
1415,21.351864492500564,39.98546727018564,arafa,
1416,21.35185332959555,39.98545261470718,arafa,
1417,21.351842287215938,39.985437905723366,arafa,
1418,21.351831365798482,39.98542314381609,arafa,
1419,21.351820565775157,39.985408329569324,arafa,
1420,21.351809887573125,39.9853934635691,arafa,
1421,21.351799331614735,39.98537854640353,arafa,
1422,21.351788898317498,39.98536357866273,arafa,
1423,21.35177858809406,39.98534856093881,arafa,
1424,21.351768401352217,39.985333493825856,arafa,
1425,21.351758338494868,39.98531837791993,arafa,
1426,21.35174839992001,39.98530321381901,arafa,
1427,21.351738586020723,39.98528800212297,arafa,
1428,21.351728897185165,39.985272743433576,arafa,
1429,21.351719333796524,39.985257438354466,arafa,
1430,21.35170989623305,39.98524208749109,arafa,
1431,21.35170058486799,39.98522669145072,arafa,
1432,21.35169140006962,39.98521125084241,arafa,
1433,21.351682342201194,39.98519576627697,arafa,
1434,21.351673411620947,39.985180238366986,arafa,
1435,21.351664608682082,39.98516466772672,arafa,
1436,21.351655933732744,39.98514905497212,arafa,
1437,21.351647387116024,39.985133400720834,arafa,
1438,21.351638969169933,39.9851177055921,arafa,
1439,21.351630680227384,39.985101970206834,arafa,
1440,21.351622520616193,39.98508619518751,arafa,
1441,21.351614490659053,39.985070381158174,arafa,
1442,21.351606590673537,39.98505452874439,arafa,
1443,21.35159882097207,39.98503863857329,arafa,
1444,21.35159118186192,39.98502271127347,arafa,
1445,21.35158367364519,39.98500674747499,arafa,
1446,21.35157629661881,39.98499074780938,arafa,
1447,21.35156905107451,39.984974712909526,arafa,
1448,21.351561937298825,39.98495864340979,arafa,
1449,21.35155495557308,39.98494253994587,arafa,
1450,21.351548106173357,39.98492640315476,arafa,
1451,21.35154138937053,39.984910233674846,arafa,
1452,21.35153480543021,39.98489403214575,arafa,
1453,21.351528354612746,39.98487779920841,arafa,
1454,21.351522037173243,39.98486153550496,arafa,
1455,21.351515853361505,39.984845241678784,arafa,
1456,21.351509803422065,39.984828918374426,arafa,
1457,21.351503887594152,39.98481256623764,arafa,
1458,21.35149810611169,39.984796185915265,arafa,
1459,21.351492459203296,39.98477977805531,arafa,
1460,21.351486947092248,39.984763343306824,arafa,
1461,21.351481569996505,39.98474688231995,arafa,
1462,21.351476328128676,39.98473039574587,arafa,
1463,21.35147122169603,39.98471388423676,arafa,
1464,21.35146625090046,39.984697348445785,arafa,
1465,21.351461415938516,39.98468078902708,arafa,
1466,21.351456717001355,39.9846642066357,arafa,
1467,21.351452154274764,39.984647601927634,arafa,
1468,21.35144772793913,39.984630975559725,arafa,
1469,21.35144343816947,39.98461432818968,arafa,
1470,21.351439285135353,39.98459766047605,arafa,
1471,21.35143526900099,39.984580973078174,arafa,
1472,21.35143138992514,39.98456426665618,arafa,
1473,21.351427648061147,39.984547541870946,arafa,
1474,21.351424043556943,39.98453079938406,arafa,
1475,21.351420576555007,39.98451403985784,arafa,
1476,21.35141724719239,39.98449726395525,arafa,
1477,21.351414055600692,39.98448047233991,arafa,
1478,21.35141100190606,39.98446366567608,arafa,
1479,21.3514080862292,39.98444684462858,arafa,
1480,21.351405308685337,39.98443000986283,arafa,
1481,21.351402669384253,39.98441316204477,arafa,
1482,21.351400168430242,39.98439630184086,arafa,
1483,21.35139780592214,39.98437942991807,arafa,
1484,21.3513955819533,39.98436254694381,arafa,
1485,21.351393496611596,39.98434565358593,arafa,
1486,21.351391549979407,39.98432875051269,arafa,
1487,21.351389742133644,39.98431183839276,arafa,
1488,21.35138807314572,39.98429491789513,arafa,
1489,21.351386543081542,39.98427798968912,arafa,
1490,21.351385152001544,39.984261054444396,arafa,
1491,21.35138389996064,39.984244112830865,arafa,
1492,21.35138278700827,39.9842271655187,arafa,
1493,21.351381813188336,39.98421021317831,arafa,
1494,21.35138097853927,39.98419325648025,arafa,
1495,21.351380283093985,39.98417629609532,arafa,
1496,21.35137972687988,39.984159332694425,arafa,
1497,21.35137930991886,39.98414236694859,arafa,
1498,21.35137903222731,39.98412539952893,arafa,
1499,21.351378893816115,39.984108431106634,arafa,
1500,21.351378894690644,39.98409146235294,arafa,
1501,21.351379034850765,39.98407449393908,arafa,
1502,21.35137931429082,39.98405752653627,arafa,
1503,21.351379732999657,39.984040560815714,arafa,
1504,21.35138029096061,39.98402359744852,arafa,
1505,21.351380988151504,39.98400663710571,arafa,
1506,21.35138182454465,39.98398968045819,arafa,
1507,21.351382800106865,39.98397272817671,arafa,
1508,21.351383914799452,39.98395578093186,arafa,
1509,21.35138516857822,39.983938839394035,arafa,
1510,21.35138656139346,39.98392190423338,arafa,
1511,21.351388093189982,39.983904976119796,arafa,
1512,21.351389763907083,39.98388805572292,arafa,
1513,21.351391573478576,39.98387114371208,arafa,
1514,21.351393521832772,39.98385424075624,arafa,
1515,21.351395608892496,39.983837347524045,arafa,
1516,21.351397834575092,39.98382046468374,arafa,
1517,21.35140019879242,39.98380359290315,arafa,
1518,21.351402701450844,39.98378673284968,arafa,
1519,21.351405342451276,39.98376988519024,arafa,
1520,21.351408121689136,39.983753050591304,arafa,
1521,21.35141103905439,39.98373622971876,arafa,
1522,21.351414094431536,39.983719423238,arafa,
1523,21.351417287699604,39.98370263181384,arafa,
1524,21.351420618732185,39.98368585611048,arafa,
1525,21.351424087397405,39.98366909679154,arafa,
1526,21.351427693557962,39.98365235451992,arafa,
1527,21.3514314370711,39.98363562995792,arafa,
1528,21.35143531778864,39.983618923767075,arafa,
1529,21.35143933555698,39.983602236608256,arafa,
1530,21.351443490217086,39.98358556914154,arafa,
1531,21.351447781604513,39.983568922026215,arafa,
1532,21.351452209549407,39.98355229592081,arafa,
1533,21.351456773876517,39.983535691482984,arafa,
1534,21.3514614744052,39.983519109369524,arafa,
1535,21.351466310949416,39.9835025502364,arafa,
1536,21.351471283317753,39.9834860147386,arafa,
1537,21.351476391313422,39.98346950353022,arafa,
1538,21.351481634734267,39.98345301726438,arafa,
1539,21.35148701337279,39.98343655659321,arafa,
1540,21.351492527016124,39.98342012216784,arafa,
1541,21.351498175446086,39.98340371463836,arafa,
1542,21.35150395843913,39.98338733465376,arafa,
1543,21.351509875766425,39.983370982862006,arafa,
1544,21.3515159271938,39.98335465990988,arafa,
1545,21.351522112481792,39.98333836644306,arafa,
1546,21.351528431385628,39.98332210310607,arafa,
1547,21.351534883655276,39.98330587054221,arafa,
1548,21.35154146903541,39.98328966939357,arafa,
1549,21.351548187265443,39.98327350030102,arafa,
1550,21.351555038079532,39.98325736390412,arafa,
1551,21.351562021206604,39.98324126084118,arafa,
1552,21.351569136370326,39.98322519174916,arafa,
1553,21.351576383289174,39.98320915726369,arafa,
1554,21.351583761676387,39.98319315801903,arafa,
1555,21.35159127124002,39.98317719464803,arafa,
1556,21.35159891168293,39.98316126778215,arafa,
1557,21.35160668270281,39.98314537805139,arafa,
1558,21.35161458399217,39.98312952608426,arafa,
1559,21.351622615238387,39.983113712507816,arafa,
1560,21.351630776123685,39.98309793794756,arafa,
1561,21.35163906632517,39.98308220302748,arafa,
1562,21.351647485514825,39.98306650836996,arafa,
1563,21.351656033359536,39.983050854595824,arafa,
1564,21.351664709521096,39.98303524232427,arafa,
1565,21.351673513656237,39.983019672172844,arafa,
1566,21.35168244541661,39.98300414475743,arafa,
1567,21.351691504448834,39.98298866069222,arafa,
1568,21.351700690394484,39.9829732205897,arafa,
