id,lat,lng,city,street
629,21.35555617857657,39.98540975706555,arafa,
630,21.356907040200454,39.984099982692335,arafa,
631,21.356574736470623,39.984947534860545,arafa,
632,21.355687810669792,39.98551441854338,arafa,
633,21.35453998002267,39.985612896930185,arafa,
634,21.35351138020322,39.9852103561725,arafa,
635,21.352942653986776,39.98444010801243,arafa,
636,21.35302212872614,39.98355723412773,arafa,
637,21.353723463865865,39.98285410481146,arafa,
638,21.354814400330724,39.982563559385255,arafa,
639,21.35593368217753,39.9827818092935,arafa,
640,21.358127696227935,39.98409995523779,arafa,
641,21.35770775149181,39.98531988233848,arafa,
642,21.356557069517596,39.986222344308366,arafa,
643,21.354975107840872,39.98657246476908,arafa,
644,21.353373597833937,39.98627911844979,arafa,
645,21.352169360098326,39.98541865419676,arafa,
646,21.351675793577627,39.98421501868539,arafa,
647,21.352021312465435,39.982981460274104,arafa,
648,21.353115959947562,39.982038999123255,arafa,
649,21.35467485542269,39.981632889797055,arafa,
650,21.357130044667084,39.984099978632514,arafa,
651,21.356881083489824,39.984884565930486,arafa,
652,21.356189733257242,39.985493961495365,arafa,
653,21.35521036991858,39.98579208157887,arafa,
654,21.3541616963664,39.985712351940904,arafa,
655,21.35327789644917,39.98527257736522,arafa,
656,21.35275632870338,39.98457096485175,arafa,
657,21.352713450844977,39.983764189355384,arafa,
658,21.353158821652027,39.983032403934345,arafa,
659,21.353992979841262,39.982539011245905,arafa,
660,21.356273238032013,39.98409999189752,arafa,
661,21.356090597450674,39.98462432893942,arafa,
662,21.35559123559126,39.98500918796996,arafa,
663,21.354907989252997,39.98515218847202,arafa,
664,21.35422261757853,39.98501528893212,arafa,
665,21.353717445166854,39.98463490786804,arafa,
666,21.35352685467915,39.98411223459835,arafa,
667,21.353701539145234,39.983586308631956,arafa,
668,21.354195023459862,39.98319703181217,arafa,
669,21.354876034060766,39.98304795397472,arafa,
670,21.3578694805299,39.984099962113255,arafa,
671,21.35775605584143,39.98472287552098,arafa,
672,21.357424390791625,39.98529819643672,arafa,
673,21.356899824218466,39.98578196220812,arafa,
674,21.35622243775465,39.986137205452536,arafa,
675,21.355443993476023,39.98633677946076,arafa,
676,21.354623978044938,39.986365433156315,arafa,
677,21.353825055816905,39.986220976866115,arafa,
678,21.353108278778134,39.98591444969915,arafa,
679,21.35252841987005,39.98546927572472,arafa,
680,21.356590139116257,39.984099987726424,arafa,
681,21.35650018983956,39.98451685501127,arafa,
682,21.35623989472272,39.98488934824182,arafa,
683,21.3558369608467,39.985177813889926,arafa,
684,21.35533428139874,39.98535154310005,arafa,
685,21.354785369533076,39.98539204120057,arafa,
686,21.354248660936385,39.98529499687002,arafa,
687,21.353781291960562,39.985070741180664,arafa,
688,21.35343301618652,39.98474314761331,arafa,
689,21.35324090749908,39.98434709023231,arafa,
690,21.356566664961868,39.98409998806499,arafa,
691,21.356276296949208,39.98482024892405,arafa,
692,21.355506331945033,39.985289532214075,arafa,
693,21.35452507513111,39.985344305709056,arafa,
694,21.353674470714978,39.98496548216925,arafa,
695,21.353250927821772,39.984285071616135,arafa,
696,21.353402023729306,39.98354017432457,arafa,
697,21.354075092182647,39.98299035485737,arafa,
698,21.355035595126346,39.98282719676017,arafa,
699,21.35594885100991,39.9831075513745,arafa,
700,21.35757605360025,39.98409996923082,arafa,
701,21.35753172877689,39.9844716806106,arafa,
702,21.357400193085645,39.98483107625012,arafa,
703,21.35718580409512,39.98516624631635,arafa,
704,21.356895665288103,39.98546608360801,arafa,
705,21.356539390783745,39.98572065167963,arafa,
706,21.35612878680238,39.98592151418165,arafa,
707,21.355677460421358,39.98606201449356,arafa,
708,21.35520036858849,39.98613749637449,arafa,
709,21.354713322348225,39.98614545831067,arafa,
710,21.356860091891686,39.984099983492584,arafa,
711,21.356663398834506,39.984755742857885,arafa,
712,21.356112755561576,39.98527988596763,arafa,
713,21.355318682213035,39.985567205448774,arafa,
714,21.354440567986096,39.98556002882636,arafa,
715,21.353654674200953,39.985259796642964,arafa,
716,21.353118747938936,39.9847267732543,arafa,
717,21.352940354976027,39.98406794839863,arafa,
718,21.353155291768623,39.98341555975865,arafa,
719,21.35372040796148,39.98290054963851,arafa,
720,21.357341312056494,39.98409997439216,arafa,
721,21.35720366370459,39.984719260766596,arafa,
722,21.356806194479457,39.985268706873406,arafa,
723,21.356193728328485,39.98568634219823,arafa,
724,21.3554353418499,39.98592506183944,arafa,
725,21.35461657326131,39.98595794034194,arafa,
726,21.353829772896944,39.985781269281404,arafa,
727,21.353163684518698,39.98541497563801,arafa,
728,21.352693433869714,39.984900373718645,arafa,
729,21.352472054757765,39.98429550445919,arafa,
730,21.358268541154114,39.98409995124603,arafa,
731,21.358099649446267,39.98490705991584,arafa,
732,21.357609827286588,39.985633225091696,arafa,
733,21.35684819631932,39.986205610010224,arafa,
734,21.355891147073322,39.98656680099306,arafa,
735,21.354834677033487,39.986680567676416,arafa,
736,21.35378475949502,39.986535498230865,arafa,
737,21.352846710267496,39.98614614442691,arafa,
738,21.352114620433536,39.98555156151082,arafa,
739,21.351661916698504,39.98481138957608,arafa,
740,21.356461031267127,39.98409998952993,arafa,
741,21.356257918201425,39.98468998791725,arafa,
742,21.355701406220152,39.98512644583003,arafa,
743,21.35493632420422,39.98529577387618,arafa,
744,21.354161788565655,39.98515390342299,arafa,
745,21.353579376409684,39.984737757121366,arafa,
746,21.353340657885816,39.98415563837316,arafa,
747,21.353507750259237,39.983559042406156,arafa,
748,21.354037159916807,39.98310322844565,arafa,
749,21.354791109865076,39.98290681584715,arafa,
750,21.357083096358323,39.984099979522725,arafa,
751,21.356730923077766,39.98501102410865,arafa,
752,21.355787965145613,39.9856281189848,arafa,
753,21.354558480230228,39.98575214350304,arafa,
754,21.35343919683059,39.9853430775594,arafa,
755,21.35279127748359,39.98453291739453,arafa,
756,21.35282376769104,39.98358307695142,arafa,
757,21.353526159086137,39.98280003016371,arafa,
758,21.354671809848686,39.98243642502407,arafa,
759,21.355891083386602,39.98260957514173,arafa,
760,21.356883566046072,39.98409998309483,arafa,
761,21.356854759833865,39.98435809619337,arafa,
762,21.35676916267721,39.98460871144078,arafa,
763,21.356629260808127,39.98484454776147,arafa,
764,21.356439118275066,39.98505875337659,arafa,
765,21.35620425892195,39.98524510488574,arafa,
766,21.355931505935114,39.98539818809767,arafa,
767,21.355628783616538,39.98551355535374,arafa,
768,21.355304887142005,39.98558785476994,arafa,
769,21.354969226995784,39.98561892763971,arafa,
770,21.35804553668766,39.98409995748759,arafa,
771,21.358003912359436,39.984490836900854,arafa,
772,21.357880104545263,39.98487136917333,arafa,
773,21.357677390045566,39.985231478721666,arafa,
774,21.35740113514667,39.98556163055368,arafa,
775,21.357058653640312,39.985853082767235,arafa,
776,21.356659013239096,39.98609811806093,arafa,
777,21.356212795506863,39.986290248121364,arafa,
778,21.355731815658643,39.98642438546959,arafa,
779,21.355228809652427,39.98649697821069,arafa,
780,21.35782253222116,39.98409996330179,arafa,
781,21.357808259754545,39.98432107507326,arafa,
782,21.357765562749172,39.98454002648455,arafa,
783,21.357694858245537,39.98475467755396,arafa,
784,21.35759683704019,39.98496293031041,arafa,
785,21.357472456943615,39.98516274930031,arafa,
786,21.357322933427252,39.98535218148383,arafa,
787,21.3571497277507,39.98552937532655,arafa,
788,21.35695453268493,39.98569259889923,arafa,
789,21.356739255970773,39.98584025680902,arafa,
790,21.357364786210873,39.98409997389734,arafa,
791,21.356882788514994,39.985221878212165,arafa,
792,21.355625222540155,39.985904977165006,arafa,
793,21.354083978167207,39.98588207292535,arafa,
794,21.35286192900822,39.98516212472269,arafa,
795,21.35243707006533,39.984026743725416,arafa,
796,21.352975542886046,39.98292002388565,arafa,
797,21.354266701480057,39.982274830074104,arafa,
798,21.35580554709171,39.98234350473992,arafa,
799,21.356990226635453,39.983099188755936,arafa,
800,21.35750563113713,39.98409997082895,arafa,
801,21.357346784112405,39.98478645236087,arafa,
802,21.356889555811964,39.9853892267135,arafa,
803,21.356189698309727,39.985834785618174,arafa,
804,21.355332557285543,39.9860687920136,arafa,
805,21.354422663766048,39.98606270780583,arafa,
806,21.35357098374065,39.98581727499395,arafa,
807,21.352881382088324,39.985362425158016,arafa,
808,21.352437953524827,39.98475362836063,arafa,
809,21.35229476704178,39.984065127213725,arafa,
810,21.358397649003095,39.98409994743717,arafa,
811,21.358106250686152,39.98517097726859,arafa,
812,21.357280494169665,39.98606352853248,arafa,
813,21.35605798649684,39.98662884464028,arafa,
814,21.35464247551411,39.986772704630546,arafa,
815,21.35326988677172,39.986471131075824,arafa,
816,21.352168989617645,39.98577438766905,arafa,
817,21.351523257843663,39.98479859921965,arafa,
818,21.351440289923673,39.98370639276713,arafa,
819,21.35193388707679,39.982679790024456,arafa,
820,21.357881217607083,39.98409996181317,arafa,
821,21.35748185334402,39.98524210979868,arafa,
822,21.35639065196657,39.98607823225941,arafa,
823,21.3549,39.98638427687903,arafa,
824,21.353409348033427,39.98607823225941,arafa,
825,21.352318146655982,39.98524210979868,arafa,
826,21.351918782392914,39.98409996181317,arafa,
827,21.35231823297752,39.982957832921066,arafa,
828,21.35340943435497,39.982121748647174,arafa,
829,21.3549,39.981815723120974,arafa,
830,21.356672298656605,39.984099986504155,arafa,
831,21.356294488891653,39.9849381185435,arafa,
832,21.355322093097303,39.98541890144967,arafa,
833,21.354169720821396,39.98533733582127,arafa,
834,21.353328731683725,39.984728200412945,arafa,
835,21.35315769897745,39.98385122099049,arafa,
836,21.353729522982846,39.983080317331485,arafa,
837,21.3548003832901,39.98274417123939,arafa,
838,21.35591371493539,39.98298609867708,arafa,
839,21.356594847785075,39.983702954009466,arafa,
840,21.35763473898619,39.984099967866506,arafa,
841,21.35717903407342,39.98525821084328,arafa,
842,21.355963693935195,39.98603042294113,arafa,
843,21.35439379844038,39.98615921074974,arafa,
844,21.35299263322672,39.98560164601622,arafa,
845,21.35222722964091,39.98454357769498,arafa,
846,21.352352674464953,39.98333767280161,arafa,
847,21.353327116317608,39.98238585631642,arafa,
848,21.354825764419832,39.98200535285278,arafa,
849,21.35634915317999,39.982322974593345,arafa,
850,21.357787320989605,39.98409996418076,arafa,
851,21.357750014790845,39.98445452222273,arafa,
852,21.357639029903112,39.98479991612768,arafa,
853,21.35745723444716,39.985127216692334,arafa,
854,21.35720932733459,39.98542796234277,arafa,
855,21.356901716875356,39.98569437791256,arafa,
856,21.356542355163324,39.985919575684626,arafa,
857,21.356140532516093,39.98609773349494,arafa,
858,21.355706637281568,39.986224245289485,arafa,
859,21.355251887223183,39.98629584023762,arafa,
860,21.357200467130223,39.98409997726168,arafa,
861,21.357089266073977,39.9846414225127,arafa,
862,21.356766375589622,39.985130518017726,arafa,
863,21.356263013577397,39.98551997056515,arafa,
864,21.355627851076854,39.98577212124089,arafa,
865,21.35492230618471,39.98586258748499,arafa,
866,21.35421460430096,39.98578262129517,arafa,
867,21.353573179450454,39.98553995532986,arafa,
868,21.353060055409102,39.985158055008206,arafa,
869,21.35272484732526,39.98467384900355,arafa,
870,21.35789295468427,39.98409996151189,arafa,
871,21.357892146652404,39.984153323534485,arafa,
872,21.35788971831655,39.98420665670224,arafa,
873,21.357885670987912,39.98425993213422,arafa,
874,21.357880006854412,39.98431312098065,arafa,
875,21.357872728979537,39.984366194438614,arafa,
876,21.357863841300667,39.98441912376758,arafa,
877,21.357853348626968,39.98447188030503,arafa,
878,21.357841256636775,39.98452443548193,arafa,
879,21.35782757187455,39.98457676083822,arafa,
880,21.35775210975805,39.98409996504907,arafa,
881,21.357745918399786,39.98424395123043,arafa,
882,21.357727359157856,39.98438731197745,arafa,
883,21.357696512610374,39.984529424266405,arafa,
884,21.35765351273637,39.98466967049536,arafa,
885,21.357598546334824,39.98480744116823,arafa,
886,21.35753185221411,39.984942137543804,arafa,
887,21.357453720155284,39.985073174238075,arafa,
888,21.357364489653786,39.985199981768474,arafa,
889,21.35726454844494,39.985322009029204,arafa,
890,21.35729436374774,39.984099975367606,arafa,
891,21.357280764146125,39.984295283180934,arafa,
892,21.35724010606288,39.98448837179875,arafa,
893,21.357172851371217,39.9846770466707,arafa,
894,21.357079764244936,39.98485916339293,arafa,
895,21.35696190248243,39.98503265208218,arafa,
896,21.356820605492114,39.985195540903405,arafa,
897,21.356657479075654,39.98534597848379,arafa,
898,21.3564743771815,39.985482254957944,arafa,
899,21.35627338083602,39.98560282140513,arafa,
900,21.35687182896888,39.9840999832943,arafa,
901,21.356796505579737,39.98451361686055,arafa,
902,21.356576265431208,39.98489564643006,arafa,
903,21.356227935532715,39.98521687992433,arafa,
904,21.35577813168775,39.985452770514414,arafa,
905,21.355261224895976,39.985585292573816,arafa,
906,21.354716714735844,39.98560431932308,arafa,
907,21.354186210517266,39.98550839681319,arafa,
908,21.353710251069565,39.985304855051375,arafa,
909,21.35332520640714,39.98500924776977,arafa,
910,21.35819811869103,39.98409995326322,arafa,
911,21.35753789746194,39.98561689635044,arafa,
912,21.35582140682472,39.98652647485598,arafa,
913,21.353735952821026,39.986464468186874,arafa,
914,21.35211662272804,39.98545570594263,arafa,
915,21.351611808370944,39.983904122935016,arafa,
916,21.352423569023244,39.98243098335549,arafa,
917,21.35422682432081,39.98162610818143,arafa,
918,21.35629959233583,39.98181174229459,arafa,
919,21.357812015392536,39.98291356493053,arafa,
920,21.357106570512702,39.984099979079986,arafa,
921,21.35699592907577,39.98462867636517,arafa,
922,21.35667506475976,39.98510434969801,arafa,
923,21.356176156843603,39.985479288290904,arafa,
924,21.355549245048458,39.98571588453109,arafa,
925,21.35485721060039,39.985790406705064,arafa,
926,21.35416946816508,39.9856953798396,arafa,
927,21.35355500180611,39.98544033563415,arafa,
928,21.353075444178977,39.98505085618748,arafa,
929,21.352778893818307,39.98456600753264,arafa,
930,21.356308449263597,39.98409999147668,arafa,
931,21.356059976246257,39.98471211394358,arafa,
932,21.355402199611174,39.98510825387786,arafa,
933,21.354567216526007,39.985148630182145,arafa,
934,21.353849659796857,39.98481899563881,arafa,
935,21.353502722575463,39.98423566472583,arafa,
936,21.353648812818154,39.98360446729907,arafa,
937,21.3542363719821,39.98314811780006,arafa,
938,21.355058081534896,39.983027633175716,arafa,
939,21.35582401484094,39.98328552437349,arafa,
940,21.35745868282838,39.98409997187069,arafa,
941,21.357457602512415,39.984156993099255,arafa,
942,21.357454358203977,39.9842139661297,arafa,
943,21.357448952642674,39.984270842756985,arafa,
944,21.357441390396787,39.984327574857474,arafa,
945,21.357431677859424,39.984384114429744,arafa,
946,21.357419823243127,39.984440413635134,arafa,
947,21.357405836572948,39.98449642483825,arafa,
948,21.35738972967796,39.98455210064724,arafa,
949,21.357371516181292,39.98460739395394,arafa,
950,21.357881217607083,39.98409996181317,arafa,
951,21.35723137321958,39.98552370516621,arafa,
952,21.35556501529632,39.98632672141169,arafa,
953,21.353608692034985,39.9861588781995,arafa,
954,21.352215411750247,39.985093359651586,arafa,
955,21.351992633123647,39.983594749551166,arafa,
956,21.35303741810227,39.982316435351514,arafa,
957,21.35489421885658,39.98181572741608,arafa,
958,21.35675353992501,39.98231091355483,arafa,
959,21.357804787345813,39.98358611325359,arafa,
960,21.3578694805299,39.984099962113255,arafa,
961,21.357631201747843,39.984993052022645,arafa,
962,21.35695452366473,39.9857428017922,arafa,
963,21.355948053098288,39.98622886333827,arafa,
964,21.354773345473824,39.98637321319168,arafa,
965,21.353618968987877,39.98615267975207,arafa,
966,21.35267022731816,39.98560266384955,arafa,
967,21.35207940704861,39.98481145462413,arafa,
968,21.351941331306783,39.983906054285356,arafa,
969,21.35227814530561,39.98303178948727,arafa,
970,21.357329574979307,39.9840999746378,arafa,
971,21.357313697012348,39.984312506938636,arafa,
972,21.357266255433473,39.984522260655396,arafa,
973,21.357187870346483,39.984726492852545,arafa,
974,21.357079566525545,39.98492253277495,arafa,
975,21.356942760027422,39.985107816775866,arafa,
976,21.356779239684776,39.985279921845276,arafa,
977,21.35659114372197,39.98543659730015,arafa,
978,21.356380931798764,39.98557579422161,arafa,
979,21.35615135284725,39.98569569225404,arafa,
980,21.358350700694377,39.98409994883878,arafa,
981,21.357911596560434,39.98539075973089,arafa,
982,21.35670589771085,39.98635303070098,arafa,
983,21.35504049413257,39.98674181323421,arafa,
984,21.353339326166388,39.98645813906421,arafa,
985,21.352035441040528,39.98557422028313,arafa,
986,21.351460727935958,39.984315061962235,arafa,
987,21.351761435482004,39.983001174100195,arafa,
988,21.352860980421784,39.98196698043002,arafa,
989,21.35447948152426,39.981475701735,arafa,
990,21.35777558391242,39.98409996447138,arafa,
991,21.357213259598556,39.9854088546296,arafa,
992,21.35574609668923,39.986205806253096,arafa,
993,21.353947970389424,39.986179084523236,arafa,
994,21.352522244348634,39.9853391420395,arafa,
995,21.35202658225646,39.984014529278454,arafa,
996,21.352654806496346,39.982723358105865,arafa,
997,21.354161155016218,39.98197063475139,arafa,
998,21.355956467080357,39.98205075484485,arafa,
999,21.357338591787798,39.98293238323186,arafa,
1000,21.391552864992082,39.935996224196025,mena,
1001,21.39133658162051,39.93681146068571,mena,
1002,21.390722045310472,39.937497090005195,mena,
1003,21.389806956121717,39.93794409850764,mena,
1004,21.388736810539953,39.938081411092575,mena,
1005,21.387681765169557,39.93788719456421,mena,
1006,21.386809575029567,39.93739233001391,mena,
1007,21.38625891416612,39.93667550146982,mena,
1008,21.38611732521171,39.93585068262162,mena,
1009,21.386407305292977,39.93504901311208,mena,
1010,21.39154113616885,39.935996224469605,mena,
1011,21.39105119292551,39.937187801407326,mena,
1012,21.389758459502982,39.93794840068689,mena,
1013,21.38813052394406,39.9380028999876,mena,
1014,21.38675624873214,39.937331585630965,mena,
1015,21.386132722616257,39.936177284917235,mena,
1016,21.38648544060911,39.9349575158979,mena,
1017,21.387686785259575,39.93411345674562,mena,
1018,21.38930223904505,39.93395038301348,mena,
1019,21.39074754241396,39.934527273337416,mena,
1020,21.390450355607687,39.93599624474712,mena,
1021,21.39035488842409,39.936416188488955,mena,
1022,21.39007972782511,39.93678659115222,mena,
1023,21.389657334392083,39.937063753056535,mena,
1024,21.389137540868447,39.93721497451315,mena,
1025,21.388581672860933,39.937222414184255,mena,
1026,21.388055312741933,39.93708519432317,mena,
1027,21.38762056096793,39.93681950434801,mena,
1028,21.387328708499556,39.9364566905199,mena,
1029,21.38721418536233,39.93603955726338,mena,
1030,21.391670153224425,39.93599622139521,mena,
1031,21.39130356675462,39.937066082674974,mena,
1032,21.390298404625767,39.937859572687174,mena,
1033,21.38891433396938,39.93817169354886,mena,
1034,21.38750893439981,39.93792180715236,mena,
1035,21.38644529732226,39.93717447307616,mena,
1036,21.38599819961781,39.93612276549232,mena,
1037,21.386283116653555,39.935038383845225,mena,
1038,21.387226415557905,39.93420145665125,mena,
1039,21.3885844051356,39.93382817915117,mena,
1040,21.390168863849873,39.93599624832082,mena,
1041,21.389993606734592,39.93650368943978,mena,
1042,21.389513757517307,39.93687810181512,mena,
1043,21.388855113715223,39.93702132648143,mena,
1044,21.388190351953128,39.93689581411728,mena,
1045,21.38769375299076,39.93653447040782,mena,
1046,21.387495505968086,39.936032028223586,mena,
1047,21.387647577555196,39.93552020970816,mena,
1048,21.388110094133808,39.935133192417396,mena,
1049,21.388761801380305,39.93497243438569,mena,
1050,21.391529407345615,39.935996224742006,mena,
1051,21.391201285849732,39.93698496810882,mena,
1052,21.390296659249415,39.9377331676854,mena,
1053,21.38903561392213,39.938058782557434,mena,
1054,21.387724972838953,39.93788258719072,mena,
1055,21.386683628984585,39.9372474519062,mena,
1056,21.386164938797354,39.93630790976002,mena,
1057,21.386295077219337,39.93529255097205,mena,
1058,21.387042356983905,39.93444840219366,mena,
1059,21.388224961304264,39.93398082870005,mena,
1060,21.391482492052678,39.935996225819785,mena,
1061,21.390923768156316,39.93724444045631,mena,
1062,21.389483033103996,39.93796642617222,mena,
1063,21.387767712680848,39.93785777994927,mena,
1064,21.386501026859435,39.936964309647124,mena,
1065,21.386217006661195,39.935662716713836,mena,
1066,21.387035343494496,39.93450175096983,mena,
1067,21.388611002991425,39.93397085129809,mena,
1068,21.390279732718874,39.93429382676705,mena,
1069,21.39133805314302,39.93533452254447,mena,
1070,21.392045475567844,39.935996211638454,mena,
1071,21.392025874885988,39.93626803789101,mena,
1072,21.39196728625273,39.936536547263195,mena,
1073,21.391870424367028,39.93679846224273,mena,
1074,21.391736471139197,39.93705058577364,mena,
1075,21.391567061283663,39.93728984028437,mena,
1076,21.39136426238168,39.937513305259046,mena,
1077,21.391130549656566,39.93771825289289,mena,
1078,21.39086877576874,39.93790218139624,mena,
1079,21.39058213599887,39.93806284554026,mena,
1080,21.390708389718984,39.93599624087326,mena,
1081,21.39065265559267,39.93634434669872,mena,
1082,21.390488744155622,39.93667177367872,mena,
1083,21.390226391908904,39.93695906942424,mena,
1084,21.389881184247965,39.93718916551158,mena,
1085,21.389473629690514,39.937348391633336,mena,
1086,21.389027941440993,39.93742728787962,mena,
1087,21.38857059868977,39.9374211668588,mena,
1088,21.388128773172028,39.93733039223412,mena,
1089,21.387728714544203,39.93716035711386,mena,
1090,21.390520728547134,39.93599624374734,mena,
1091,21.390307390341295,39.93662628163088,mena,
1092,21.389721237788727,39.93709714787684,mena,
1093,21.38891035843686,39.93728987672016,mena,
1094,21.38807962516138,39.93715577399364,mena,
1095,21.387438927793074,39.936728721643334,mena,
1096,21.387150136315594,39.936116616071374,mena,
1097,21.387286203929616,39.935474104855075,mena,
1098,21.3878127437024,39.93496351342541,mena,
1099,21.388596725919456,39.934713835726065,mena,
1100,21.390321338552024,39.935996246469564,mena,
1101,21.390321000185885,39.93602060849717,mena,
1102,21.390319984180454,39.936044959448026,mena,
1103,21.390318290997318,39.93606928824173,mena,
1104,21.390315921406216,39.93609358380797,mena,
1105,21.39031287648465,39.93611783509152,mena,
1106,21.390309157617445,39.93614203105731,mena,
1107,21.390304766496083,39.936166160695414,mena,
1108,21.390299705117954,39.93619021302608,mena,
1109,21.390293975785447,39.93621417710473,mena,
1110,21.39046208443093,39.93599624458344,mena,
1111,21.390319859408233,39.93650690412973,mena,
1112,21.38991797351022,39.93692846153678,mena,
1113,21.389326550007365,39.93718735704011,mena,
1114,21.38864878946595,39.937238413969936,mena,
1115,21.38800296024076,39.93707272295242,mena,
1116,21.387501757896406,39.93671919680559,mena,
1117,21.38723263775495,39.93623952461633,mena,
1118,21.387242554479123,39.9357174060789,mena,
1119,21.387529771704244,39.935243945616634,mena,
1120,21.3900398467942,39.93599624973127,mena,
1121,21.39001765423051,39.93617299657119,mena,
1122,21.38995188556049,39.93634324916819,mena,
1123,21.389844957210627,39.93650075141189,mena,
1124,21.38970079813597,39.93663971567593,mena,
1125,21.389524705476546,39.936755035503545,mena,
1126,21.389323149921747,39.936842473266005,mena,
1127,21.389103537933007,39.936898815895745,mena,
1128,21.38887393956322,39.93692199296878,mena,
1129,21.388642791877988,39.93691115279515,mena,
1130,21.39011021973366,39.93599624897965,mena,
1131,21.389930170041627,39.93649785962844,mena,
1132,21.38944071566301,39.93685817728226,mena,
1133,21.38877972793731,39.93697570378351,mena,
1134,21.388133402407252,39.93681733268728,mena,
1135,21.387683803924755,39.93642767605692,mena,
1136,21.38755757592869,39.935916496326925,mena,
1137,21.387790268039378,39.93542778521569,mena,
1138,21.388316329324766,39.9350992026327,mena,
1139,21.388987578639725,39.935023302058774,mena,
1140,21.392010289098152,39.93599621260456,mena,
1141,21.391460022296158,39.93736689602646,mena,
1142,21.38999961186953,39.938262960907004,mena,
1143,21.388134774241525,39.938374100510345,mena,
1144,21.386511313834763,39.937661826506194,mena,
1145,21.385691424018265,39.93637280090122,mena,
1146,21.385958976105304,39.93495339868973,mena,
1147,21.387221267398576,39.933895117000766,mena,
1148,21.38904119279277,39.933564389973675,mena,
1149,21.39078860992024,39.934075730040824,mena,
1150,21.390696660895745,39.93599624106176,mena,
1151,21.390587888097112,39.93647747917602,mena,
1152,21.39027423104645,39.936902575497626,mena,
1153,21.389792280898924,39.93722193386403,mena,
1154,21.389198265971988,39.937398294019005,mena,
1155,21.38856149146675,39.93741107941318,mena,
1156,21.387956252360464,39.93725879832445,mena,
1157,21.387453163638284,39.936959217932795,mena,
1158,21.38711092024454,39.936547291022684,mena,
1159,21.386969448825,39.93607107740404,mena,
1160,21.39059110148658,39.935996242705016,mena,
1161,21.390581467333458,39.93613724990841,mena,
1162,21.390552663099825,39.936276712493154,mena,
1163,21.39050500425798,39.93641310246392,mena,
1164,21.390439012865365,39.936544925480895,mena,
1165,21.390355411849253,39.93667073723306,mena,
1166,21.390255117090092,39.93678915926371,mena,
1167,21.390139227389955,39.93689889407474,mena,
1168,21.390009012435964,39.93699873934405,mena,
1169,21.389865898890395,39.93708760110048,mena,
1170,21.39154113616885,39.935996224469605,mena,
1171,21.391539300270612,39.936072751953894,mena,
1172,21.391533789000597,39.9361491756404,mena,
1173,21.391524609827883,39.93622539178635,mena,
1174,21.391511775200733,39.9363012969303,mena,
1175,21.391495302529748,39.936376788032696,mena,
1176,21.391475214164288,39.93645176261566,mena,
1177,21.391451537362226,39.936526118902165,mena,
1178,21.39142430425298,39.93659975595416,mena,
1179,21.39139355179397,39.93667257380965,mena,
1180,21.39168188204766,39.935996221108624,mena,
1181,21.391478500886237,39.93680700813122,mena,
1182,21.39089731261351,39.93750207072456,mena,
1183,21.390021270536206,39.93798219056765,mena,
1184,21.388975425721892,39.93817883015906,mena,
1185,21.387909074703572,39.938063918639195,mena,
1186,21.38697444210724,39.937653859981545,mena,
1187,21.386304944755587,39.93700719068123,mena,
1188,21.385996143853415,39.93621622172477,mena,
1189,21.386092106263053,39.9353938592503,mena,
1190,21.390544186193615,39.935996243404624,mena,
1191,21.390497266477524,39.93630152197912,mena,
1192,21.390359062864498,39.93659006998641,mena,
1193,21.3901371491284,39.9368460722765,mena,
1194,21.389843687520486,39.937055497346975,mena,
1195,21.389494762279558,39.93720686648094,mena,
1196,21.389109498062098,39.93729188297866,mena,
1197,21.38870901161379,39.93730588697373,mena,
1198,21.388315254169445,39.93724811088708,mena,
1199,21.387949808076147,39.93712172150599,mena,
1200,21.392104119683992,39.93599621000465,mena,
1201,21.391908976357634,39.936849806593436,mena,
1202,21.391346735420285,39.93760158495633,mena,
1203,21.390484460500513,39.93816185948465,mena,
1204,21.38942501619585,39.93846378873636,mena,
1205,21.38829479610888,39.93847135152573,mena,
1206,21.387228640213657,39.938183645580416,mena,
1207,21.386353743063548,39.937634995218566,mena,
1208,21.38577447546575,39.936890855180856,mena,
1209,21.385559932615998,39.936039999978675,mena,
1210,21.39046208443093,39.93599624458344,mena,
1211,21.390457426189144,39.936090697524016,mena,
1212,21.39044347357079,39.93618461057688,mena,
1213,21.390420306309814,39.936277446808475,mena,
1214,21.390388056824875,39.93636867543965,mena,
1215,21.3903469094631,39.93645777488036,mena,
1216,21.390297099446865,39.93654423571201,mena,
1217,21.39023891152964,39.93662756360012,mena,
1218,21.39017267836855,39.93670728212085,mena,
1219,21.390098778622978,39.93678293548514,mena,
1220,21.3914238479365,39.93599622714042,mena,
1221,21.39139575751118,39.93628809297295,mena,
1222,21.391312072732422,39.9365736316107,mena,
1223,21.391174607455454,39.93684665172707,mena,
1224,21.390986341751102,39.937101233362256,mena,
1225,21.39075135733582,39.93733185629904,mena,
1226,21.390474749101244,39.93753351977547,mena,
1227,21.3901625146588,39.93770185093717,mena,
1228,21.389821424293014,39.937833199675524,mena,
1229,21.389458874143557,39.9379247177937,mena,
1230,21.390755305011943,39.93599624010747,mena,
1231,21.390658854062142,39.93645744389178,mena,
1232,21.390379146874526,39.936872392368144,mena,
1233,21.389944235429123,39.937199465722955,mena,
1234,21.389397740685588,39.93740585760351,mena,
1235,21.388794477445817,39.93747086610531,mena,
1236,21.38819495562268,39.9373879705865,mena,
