id,lat,lng,city,street
607,21.35693449733446,39.98528894236532,arafa,
608,21.356781459123727,39.98542869267571,arafa,
609,21.3566121295044,39.98555693851648,arafa,
610,21.414279451640176,39.892564349296755,muzdalifah,
611,21.353328731683725,39.98472820041295,arafa,
612,21.35718655193964,39.98497985779894,arafa,
613,21.355402199611174,39.98510825387786,arafa,
614,21.355664148604788,39.98661376759871,arafa,
615,21.356594847785075,39.98370295400947,arafa,
616,21.391435576759733,39.93599622687866,mena,
617,21.424733322891512,39.82721092379765,makka,
618,21.414111718926502,39.89574538425809,muzdalifah,
619,21.389672493937088,39.936758460085095,mena,
620,21.357171304686364,39.984620993089145,arafa,
621,21.422794662751933,39.82764361345816,makka,
622,21.38697444210724,39.937653859981545,mena,
623,21.35658544322101,39.98464816079027,arafa,
624,21.42160347376009,39.82680984058765,makka,
625,21.416924962525023,39.89661216885629,muzdalifah,
626,21.357816912669968,39.98423883727916,arafa,
627,21.42068974836606,39.826672284596775,makka,
628,21.35577836288156,39.985330973369116,arafa,
629,21.416956068956736,39.89459997616253,muzdalifah,
630,21.424126408261813,39.82620598846361,makka,
631,21.356574736470627,39.98494753486055,arafa,
632,21.390318290997318,39.936069288241725,mena,
633,21.352881382088324,39.985362425158016,arafa,
634,21.413384937160718,39.89567238173822,muzdalifah,
635,21.357839052629,39.98457863034359,arafa,
636,21.389041192792767,39.933564389973675,mena,
637,21.416170712638024,39.89459998940557,muzdalifah,
638,21.390708389718984,39.93599624087326,mena,
639,21.420687977143857,39.82644960437837,makka,
640,21.35695453268493,39.98569259889923,arafa,
641,21.38625891416612,39.93667550146982,mena,
642,21.353717445166854,39.984634907868035,arafa,
643,21.354975107840872,39.986572464769075,arafa,
644,21.4143568476806,39.89673224035546,muzdalifah,
645,21.35216936009833,39.98541865419676,arafa,
646,21.35384965979685,39.98481899563881,arafa,
647,21.414890510314027,39.89612160251375,muzdalifah,
648,21.412448282117136,39.895722816549046,muzdalifah,
649,21.391277700757605,39.93665421909419,mena,
650,21.386451374149534,39.93770484800972,mena,
651,21.411945110974465,39.89360649339007,muzdalifah,
652,21.35618973325724,39.985493961495365,arafa,
653,21.355210369918574,39.985792081578865,arafa,
654,21.38665455756228,39.937646293438775,mena,
655,21.389672493937088,39.936758460085095,mena,
656,21.35275632870338,39.98457096485175,arafa,
657,21.417073656752947,39.89544494181185,muzdalifah,
658,21.386987238309906,39.93532668048635,mena,
659,21.353992979841266,39.982539011245905,arafa,
660,21.41689226268558,39.896208341072715,muzdalifah,
661,21.35693449733446,39.98528894236532,arafa,
662,21.425145183395454,39.826205969670454,makka,
663,21.355731815658647,39.986424385469604,arafa,
664,21.414875028667247,39.89553885423563,muzdalifah,
665,21.353717445166854,39.984634907868035,arafa,
666,21.35352685467915,39.98411223459835,arafa,
667,21.41558773995285,39.89523587587439,muzdalifah,
668,21.35478536953308,39.98539204120057,arafa,
669,21.354876034060766,39.98304795397472,arafa,
670,21.424757526058592,39.82776381202615,makka,
671,21.416665993193604,39.89603833749931,muzdalifah,
672,21.354558480230228,39.98575214350304,arafa,
673,21.35279127748359,39.98453291739453,arafa,
674,21.412053316008144,39.89435236871547,muzdalifah,
675,21.355443993476023,39.98633677946076,arafa,
676,21.354623978044934,39.986365433156315,arafa,
677,21.353654674200953,39.985259796642964,arafa,
678,21.42382580946754,39.827559469738304,makka,
679,21.423220188770557,39.82708420046518,makka,
680,21.417599639116386,39.89557683375137,muzdalifah,
681,21.356500189839558,39.98451685501127,arafa,
682,21.388611002991425,39.93397085129809,mena,
683,21.412667349016093,39.89276885507656,muzdalifah,
684,21.358268541154114,39.98409995124603,arafa,
685,21.35478536953308,39.98539204120057,arafa,
686,21.354248660936385,39.985294996870024,arafa,
687,21.35620425892195,39.98524510488574,arafa,
688,21.419805951437,39.82486879971721,makka,
689,21.353240907499078,39.98434709023231,arafa,
690,21.415705694257113,39.89580650900254,muzdalifah,
691,21.38757685273665,39.93600557956249,mena,
692,21.411902575530494,39.894781028963145,muzdalifah,
693,21.354525075131107,39.985344305709056,arafa,
694,21.353674470714978,39.98496548216925,arafa,
695,21.417473033033712,39.89612433927021,muzdalifah,
696,21.353402023729306,39.98354017432457,arafa,
697,21.417716806454283,39.895021605290644,muzdalifah,
698,21.424551677688843,39.8268181822049,makka,
699,21.387635443125745,39.93472850290546,mena,
700,21.386064900791297,39.93700056446607,mena,
701,21.35615135284725,39.98569569225404,arafa,
702,21.357400193085645,39.98483107625012,arafa,
703,21.420298025013864,39.826025990136365,makka,
704,21.419966250798016,39.82783035725292,makka,
705,21.424359899035,39.826532186193035,makka,
706,21.41683851158692,39.89462995655497,muzdalifah,
707,21.355677460421358,39.98606201449356,arafa,
708,21.38944071566301,39.936858177282254,mena,
709,21.35471332234823,39.98614545831067,arafa,
710,21.35804553668766,39.9840999574876,arafa,
711,21.356663398834506,39.98475574285789,arafa,
712,21.355731815658647,39.986424385469604,arafa,
713,21.416811296287005,39.894868687150186,muzdalifah,
714,21.352940354976027,39.98406794839863,arafa,
715,21.353654674200953,39.985259796642964,arafa,
716,21.353118747938925,39.9847267732543,arafa,
717,21.352940354976027,39.98406794839863,arafa,
718,21.353155291768626,39.98341555975865,arafa,
719,21.41367785428775,39.896667662644546,muzdalifah,
720,21.355677460421358,39.98606201449356,arafa,
721,21.420609476008533,39.82599762936489,makka,
722,21.35660970235879,39.98540997523715,arafa,
723,21.421829133896363,39.82755330015559,makka,
724,21.35543534184989,39.98592506183944,arafa,
725,21.413944994958296,39.8958032954525,muzdalifah,
726,21.353829772896944,39.985781269281404,arafa,
727,21.42375607833541,39.826766180084725,makka,
728,21.352693433869714,39.984900373718645,arafa,
729,21.419969809333878,39.82624346674636,makka,
730,21.357171304686364,39.984620993089145,arafa,
731,21.41268539312609,39.89313101736053,muzdalifah,
732,21.357609827286588,39.985633225091696,arafa,
733,21.35684819631932,39.98620561001023,arafa,
734,21.411902575530494,39.894781028963145,muzdalifah,
735,21.354834677033487,39.986680567676416,arafa,
736,21.415301906706024,39.897133445385215,muzdalifah,
737,21.389834044375554,39.935417140664356,mena,
738,21.42210262110472,39.824880498801214,makka,
739,21.4235344952722,39.82662775026485,makka,
740,21.424922692274368,39.826205974535156,makka,
741,21.4163245525618,39.895484985067576,muzdalifah,
742,21.355701406220152,39.98512644583003,arafa,
743,21.415730263330605,39.89618606062631,muzdalifah,
744,21.421517960468176,39.824489831102255,makka,
745,21.38819495562268,39.9373879705865,mena,
746,21.424407449678046,39.82620598416924,makka,
747,21.41689226268558,39.896208341072715,muzdalifah,
748,21.354037159916807,39.98310322844565,arafa,
749,21.389103537933007,39.936898815895745,mena,
750,21.41564899549861,39.89517523849641,muzdalifah,
751,21.3917364711392,39.93705058577364,mena,
752,21.421829133896363,39.82755330015559,makka,
753,21.35690171687536,39.985694377912566,arafa,
754,21.356880607665445,39.98516259228997,arafa,
755,21.355931505935114,39.98539818809767,arafa,
756,21.35282376769104,39.983583076951426,arafa,
757,21.355116972886336,39.98647739669249,arafa,
758,21.354671809848693,39.98243642502407,arafa,
759,21.357130044667088,39.98409997863251,arafa,
760,21.35489421885658,39.98181572741608,arafa,
761,21.42110916146948,39.824555576295744,makka,
762,21.35582401484094,39.98328552437349,arafa,
763,21.387686785259575,39.934113456745614,mena,
764,21.415959604878626,39.89552466213931,muzdalifah,
765,21.4143568476806,39.89673224035546,muzdalifah,
766,21.355931505935114,39.98539818809767,arafa,
767,21.421017448117293,39.825734654296326,makka,
768,21.356880607665445,39.98516259228997,arafa,
769,21.354969226995784,39.98561892763971,arafa,
770,21.35804553668766,39.9840999574876,arafa,
771,21.35800391235944,39.98449083690085,arafa,
772,21.357880104545266,39.98487136917333,arafa,
773,21.357677390045566,39.98523147872167,arafa,
774,21.411945110974465,39.89360649339007,muzdalifah,
775,21.422341175443307,39.82790202442303,makka,
776,21.424149828379832,39.82620598813163,makka,
777,21.41274605372336,39.894989995862936,muzdalifah,
778,21.355731815658647,39.986424385469604,arafa,
779,21.355228809652427,39.98649697821069,arafa,
780,21.38850884793725,39.93795014377412,mena,
781,21.412667349016093,39.89276885507656,muzdalifah,
782,21.413453215414453,39.89327346804482,muzdalifah,
783,21.3922683232092,39.935996205272815,mena,
784,21.41569651749027,39.896469928363736,muzdalifah,
785,21.35623989472272,39.98488934824182,arafa,
786,21.387035343494496,39.93450175096983,mena,
787,21.388831778,39.93863126830534,mena,
788,21.42328357194284,39.82804021439974,makka,
789,21.356739255970773,39.98584025680903,arafa,
790,21.41506781181146,39.89320656863707,muzdalifah,
791,21.390359062864498,39.93659006998641,mena,
792,21.35724010606288,39.98448837179875,arafa,
793,21.35718655193964,39.98497985779894,arafa,
794,21.41592374861104,39.894564526440476,muzdalifah,
795,21.39136900278849,39.93623892892713,mena,
796,21.352975542886046,39.98292002388565,arafa,
797,21.390755305011943,39.93599624010747,mena,
798,21.357720408829557,39.98526517996308,arafa,
799,21.420609476008533,39.82599762936489,makka,
800,21.424529589767,39.82733641368157,makka,
801,21.414299938507394,39.89557133871932,muzdalifah,
802,21.424700201153247,39.826205978974905,makka,
803,21.356189698309727,39.985834785618174,arafa,
804,21.419187713529347,39.8265270463141,makka,
805,21.354422663766048,39.98606270780583,arafa,
806,21.3578916931924,39.984313956599,arafa,
807,21.352881382088324,39.985362425158016,arafa,
808,21.354558480230228,39.98575214350304,arafa,
809,21.35229476704178,39.984065127213725,arafa,
810,21.35416946816508,39.98569537983961,arafa,
811,21.424286496580404,39.82672116279714,makka,
812,21.35643449668414,39.98436424056885,arafa,
813,21.389672493937088,39.936758460085095,mena,
814,21.355116972886336,39.98647739669249,arafa,
815,21.392092390860764,39.93599621033377,mena,
816,21.41696296484788,39.893830425471,muzdalifah,
817,21.415705694257113,39.89580650900254,muzdalifah,
818,21.35622243775465,39.986137205452536,arafa,
819,21.42372997543513,39.82399292552361,makka,
820,21.390017654230512,39.93617299657119,mena,
821,21.41268539312609,39.89313101736053,muzdalifah,
822,21.357089266073977,39.9846414225127,arafa,
823,21.42565861403764,39.82680824241078,makka,
824,21.419524736243936,39.825749994721576,makka,
825,21.424946661205762,39.82685230689328,makka,
826,21.356189698309727,39.985834785618174,arafa,
827,21.35231823297752,39.98295783292106,arafa,
828,21.42047333664538,39.82736662011611,makka,
829,21.419969809333878,39.82624346674636,makka,
830,21.388344071312357,39.936921813463435,mena,
831,21.356294488891653,39.9849381185435,arafa,
832,21.425492496079162,39.826867818528015,makka,
833,21.354169720821396,39.98533733582128,arafa,
834,21.353328731683725,39.98472820041295,arafa,
835,21.353157698977448,39.98385122099049,arafa,
836,21.42286025714956,39.82366806483862,makka,
837,21.3548003832901,39.98274417123939,arafa,
838,21.357816912669968,39.98423883727916,arafa,
839,21.356594847785075,39.98370295400947,arafa,
840,21.423967798349565,39.82654645600174,makka,
841,21.388771636047355,39.937029447255576,mena,
842,21.355963693935195,39.986030422941134,arafa,
843,21.419637372795297,39.82494241828778,makka,
844,21.35707956652555,39.98492253277495,arafa,
845,21.39035488842409,39.93641618848896,mena,
846,21.352352674464953,39.98333767280161,arafa,
847,21.353327116317608,39.98238585631643,arafa,
848,21.35718580409512,39.98516624631635,arafa,
849,21.390315921406213,39.93609358380797,mena,
850,21.425052264531548,39.827431698641966,makka,
851,21.357750014790845,39.98445452222273,arafa,
852,21.357639029903115,39.984799916127685,arafa,
853,21.35745723444716,39.98512721669234,arafa,
854,21.35720932733459,39.985427962342776,arafa,
855,21.41578350360023,39.89491856774374,muzdalifah,
856,21.39037914687453,39.93687239236815,mena,
857,21.356140532516093,39.98609773349494,arafa,
858,21.390324642804305,39.93663947630315,mena,
859,21.355251887223183,39.98629584023762,arafa,
860,21.355150285847284,39.98592456558809,arafa,
861,21.357089266073977,39.9846414225127,arafa,
862,21.356766375589626,39.985130518017726,arafa,
863,21.3562630135774,39.98551997056515,arafa,
864,21.42578923664052,39.82620595319283,makka,
865,21.416142575445825,39.89552463148518,muzdalifah,
866,21.39027423104645,39.936902575497626,mena,
867,21.357864930449573,39.984473338511634,arafa,
868,21.38647597493208,39.935731641246186,mena,
869,21.35272484732526,39.98467384900355,arafa,
870,21.35789295468427,39.98409996151189,arafa,
871,21.355116972886336,39.98647739669249,arafa,
872,21.35788971831655,39.98420665670224,arafa,
873,21.357885670987912,39.984259932134215,arafa,
874,21.35772863560368,39.98409996562202,arafa,
875,21.39148821814559,39.937399000058996,mena,
876,21.35786384130067,39.98441912376757,arafa,
877,21.389473629690517,39.937348391633336,mena,
878,21.357841256636775,39.98452443548193,arafa,
879,21.35782757187455,39.984576760838216,arafa,
880,21.353654674200953,39.985259796642964,arafa,
881,21.357171304686364,39.984620993089145,arafa,
882,21.356294488891653,39.9849381185435,arafa,
883,21.35769651261037,39.984529424266405,arafa,
884,21.41794645786236,39.893863728620154,muzdalifah,
885,21.41378959878097,39.89375114956203,muzdalifah,
886,21.416811296287005,39.894868687150186,muzdalifah,
887,21.420687977143857,39.82644960437837,makka,
888,21.416142575445825,39.89552463148518,muzdalifah,
889,21.423612465274466,39.82858068587689,makka,
890,21.357881217607087,39.98409996181317,arafa,
891,21.42114579921261,39.82532105764622,makka,
892,21.354834677033487,39.986680567676416,arafa,
893,21.391846085572915,39.935996216972406,mena,
894,21.391870424367028,39.93679846224273,mena,
895,21.39003946971714,39.93645681870512,mena,
896,21.356820605492114,39.985195540903405,arafa,
897,21.42117233472775,39.82756216201096,makka,
898,21.41592374861104,39.894564526440476,muzdalifah,
899,21.391538445260146,39.93608885325872,mena,
900,21.412015911024657,39.894297773060906,muzdalifah,
901,21.356796505579734,39.984513616860546,arafa,
902,21.356576265431205,39.98489564643006,arafa,
903,21.35426670148005,39.9822748300741,arafa,
904,21.35577813168775,39.985452770514414,arafa,
905,21.354671809848693,39.98243642502407,arafa,
906,21.420082980138183,39.824656740127956,makka,
907,21.415927646055295,39.89534004359871,muzdalifah,
908,21.416142575445825,39.89552463148518,muzdalifah,
909,21.414875028667247,39.89553885423563,muzdalifah,
910,21.358198118691032,39.98409995326322,arafa,
911,21.41592374861104,39.894564526440476,muzdalifah,
912,21.35582140682472,39.98652647485598,arafa,
913,21.421017448117293,39.825734654296326,makka,
914,21.423669715960365,39.82620599399578,makka,
915,21.424149828379832,39.82620598813163,makka,
916,21.35724010606288,39.98448837179875,arafa,
917,21.354226824320808,39.98162610818143,arafa,
918,21.422969248882044,39.82813122163515,makka,
919,21.357812015392536,39.98291356493053,arafa,
920,21.41443286567364,39.89355563658716,muzdalifah,
921,21.38930223904505,39.933950383013475,mena,
922,21.387635443125745,39.93472850290546,mena,
923,21.39153037053779,39.93618129792628,mena,
924,21.35193388707679,39.982679790024456,arafa,
925,21.387453163638284,39.936959217932795,mena,
926,21.35416946816508,39.98569537983961,arafa,
927,21.352437953524827,39.984753628360636,arafa,
928,21.425087623832948,39.82742189149212,makka,
929,21.35277889381831,39.98456600753264,arafa,
930,21.423826523022235,39.8263791696909,makka,
931,21.356059976246254,39.98471211394358,arafa,
932,21.355402199611174,39.98510825387786,arafa,
933,21.41594794195896,39.895218655574425,muzdalifah,
934,21.35407071508716,39.98172850619985,arafa,
935,21.3899145876757,39.93726929971796,mena,
936,21.357720408829557,39.98526517996308,arafa,
937,21.357401135146674,39.98556163055368,arafa,
938,21.355058081534885,39.983027633175716,arafa,
939,21.35582401484094,39.98328552437349,arafa,
940,21.416665993193604,39.89603833749931,muzdalifah,
941,21.413071737661053,39.89622702293805,muzdalifah,
942,21.35282003404029,39.9855688740739,arafa,
943,21.35744895264268,39.984270842756985,arafa,
944,21.35748185334402,39.985242109798676,arafa,
945,21.35360190043109,39.98626573050048,arafa,
946,21.389041192792767,39.933564389973675,mena,
947,21.35740583657295,39.984496424838255,arafa,
948,21.38642366239455,39.9366280069066,mena,
949,21.417716806454283,39.895021605290644,muzdalifah,
950,21.357881217607087,39.98409996181317,arafa,
951,21.423826523022235,39.8263791696909,makka,
952,21.41224735285976,39.89611452692976,muzdalifah,
953,21.387226415557908,39.93420145665125,mena,
954,21.412340289942605,39.89511169375896,muzdalifah,
955,21.351992633123647,39.98359474955117,arafa,
956,21.42575410646353,39.82620595418343,makka,
957,21.425777526581527,39.8262059535242,makka,
958,21.358106250686152,39.9851709772686,arafa,
959,21.357804787345813,39.9835861132536,arafa,
960,21.385849754461734,39.93526307247196,mena,
961,21.38728038715323,39.93612127192019,mena,
962,21.423612465274466,39.82858068587689,makka,
963,21.41794645786236,39.893863728620154,muzdalifah,
964,21.35416115501621,39.98197063475139,arafa,
965,21.35352685467915,39.98411223459835,arafa,
966,21.353654674200953,39.985259796642964,arafa,
967,21.390587888097112,39.93647747917603,mena,
968,21.412716153125405,39.89649491843629,muzdalifah,
969,21.417796291741315,39.895703178711855,muzdalifah,
970,21.42548118802809,39.82662984176361,makka,
971,21.385534950417874,39.936291675084526,mena,
972,21.38850884793725,39.93795014377412,mena,
973,21.42105220787325,39.82792454314113,makka,
974,21.35707956652555,39.98492253277495,arafa,
975,21.356942760027426,39.985107816775866,arafa,
976,21.355210369918574,39.985792081578865,arafa,
977,21.420374893804354,39.827503937073715,makka,
978,21.353402023729306,39.98354017432457,arafa,
979,21.35615135284725,39.98569569225404,arafa,
980,21.423153815824282,39.82727696511903,makka,
981,21.417599639116386,39.89557683375137,muzdalifah,
982,21.35660970235879,39.98540997523715,arafa,
983,21.357750014790845,39.98445452222273,arafa,
984,21.353339326166388,39.98645813906421,arafa,
985,21.357880104545266,39.98487136917333,arafa,
986,21.35777205017845,39.98451444961872,arafa,
987,21.417016799865728,39.896534996019454,muzdalifah,
988,21.39140039029003,39.9359962276604,mena,
989,21.41383702008548,39.89538628722264,muzdalifah,
990,21.417248567529548,39.895031892465354,muzdalifah,
991,21.35721325959856,39.985408854629604,arafa,
992,21.412796678040305,39.89443010644819,muzdalifah,
993,21.425192023631467,39.826205968592156,makka,
994,21.42382580946754,39.827559469738304,makka,
995,21.421764966148494,39.82718387265926,makka,
996,21.387812743702398,39.93496351342541,mena,
997,21.353654674200953,39.985259796642964,arafa,
998,21.35384965979685,39.98481899563881,arafa,
999,21.42403272778973,39.82620598974438,makka,
1000,21.39155286499208,39.935996224196025,mena,
1001,21.356140532516093,39.98609773349494,arafa,
1002,21.390722045310472,39.9374970900052,mena,
1003,21.353717445166854,39.984634907868035,arafa,
1004,21.42181188441061,39.8279752026649,makka,
1005,21.35426670148005,39.9822748300741,arafa,
1006,21.386809575029567,39.93739233001391,mena,
1007,21.38625891416612,39.93667550146982,mena,
1008,21.355116972886336,39.98647739669249,arafa,
1009,21.386407305292977,39.93504901311208,mena,
1010,21.39154113616885,39.93599622446961,mena,
1011,21.41526573655161,39.89687255259362,muzdalifah,
1012,21.416956068956736,39.89459997616253,muzdalifah,
1013,21.41440248738873,39.89659975401554,muzdalifah,
1014,21.41594794195896,39.895218655574425,muzdalifah,
1015,21.4143568476806,39.89673224035546,muzdalifah,
1016,21.35786384130067,39.98441912376757,arafa,
1017,21.35416115501621,39.98197063475139,arafa,
1018,21.41918834497914,39.82608796105815,makka,
1019,21.42382972337904,39.82720955330631,makka,
1020,21.39147405721884,39.93645569240581,mena,
1021,21.41794645786236,39.893863728620154,muzdalifah,
1022,21.353155291768626,39.98341555975865,arafa,
1023,21.416381172764584,39.89578325473786,muzdalifah,
1024,21.38913754086845,39.93721497451315,mena,
1025,21.390103093789133,39.936211364163974,mena,
1026,21.419966250798016,39.82783035725292,makka,
1027,21.420041440823656,39.8261330928325,makka,
1028,21.425087623832948,39.82742189149212,makka,
1029,21.424922692274368,39.826205974535156,makka,
1030,21.3922683232092,39.935996205272815,mena,
1031,21.39130356675462,39.937066082674974,mena,
1032,21.424149828379832,39.82620598813163,makka,
1033,21.41689226268558,39.896208341072715,muzdalifah,
1034,21.41794645786236,39.893863728620154,muzdalifah,
1035,21.421727401329672,39.82475398801396,makka,
1036,21.414890510314027,39.89612160251375,muzdalifah,
1037,21.35804553668766,39.9840999574876,arafa,
1038,21.387226415557908,39.93420145665125,mena,
1039,21.387529771704248,39.93524394561664,mena,
1040,21.419805951437,39.82486879971721,makka,
1041,21.354814400330728,39.982563559385255,arafa,
1042,21.38951375751731,39.93687810181512,mena,
1043,21.35724010606288,39.98448837179875,arafa,
1044,21.41699092103714,39.895649571716454,muzdalifah,
1045,21.38769375299076,39.93653447040782,mena,
1046,21.412890106898807,39.89302414904629,muzdalifah,
1047,21.424733322891512,39.82721092379765,makka,
1048,21.356227935532715,39.98521687992432,arafa,
1049,21.41405017667552,39.89546488495029,muzdalifah,
1050,21.42561168493521,39.82628975836761,makka,
1051,21.391201285849725,39.93698496810881,mena,
1052,21.39029665924941,39.9377331676854,mena,
1053,21.41918834497914,39.82608796105815,makka,
1054,21.3573385917878,39.98293238323186,arafa,
1055,21.419805951437,39.82486879971721,makka,
1056,21.35360190043109,39.98626573050048,arafa,
1057,21.4252974141625,39.82620596609711,makka,
1058,21.414890510314027,39.89612160251375,muzdalifah,
1059,21.413458906696285,39.89714246700729,muzdalifah,
1060,21.416956068956736,39.89459997616253,muzdalifah,
1061,21.412015911024657,39.894297773060906,muzdalifah,
1062,21.389483033104,39.93796642617222,mena,
1063,21.38987006649589,39.93665641467613,mena,
1064,21.4240461787398,39.82659505748864,makka,
1065,21.386217006661195,39.93566271671384,mena,
1066,21.425087623832948,39.82742189149212,makka,
1067,21.390307390341295,39.93662628163089,mena,
1068,21.420082980138183,39.824656740127956,makka,
1069,21.41531771994768,39.89549661762278,muzdalifah,
1070,21.414229555705106,39.895937096702795,muzdalifah,
1071,21.385534950417874,39.936291675084526,mena,
1072,21.35174443756833,39.984526289189645,arafa,
1073,21.391870424367028,39.93679846224273,mena,
1074,21.42548118802809,39.82662984176361,makka,
1075,21.357538341793013,39.98570475401149,arafa,
1076,21.42561358575553,39.82620595803989,makka,
1077,21.391130549656566,39.93771825289289,mena,
1078,21.390868775768734,39.93790218139624,mena,
1079,21.387233863588587,39.937515245862926,mena,
1080,21.42425479807759,39.82678227101733,makka,
1081,21.424700201153247,39.826205978974905,makka,
1082,21.42477346883485,39.82724720912847,makka,
1083,21.386407305292977,39.93504901311208,mena,
1084,21.388771636047355,39.937029447255576,mena,
1085,21.388134774241525,39.938374100510345,mena,
1086,21.356781459123727,39.98542869267571,arafa,
1087,21.41383702008548,39.89538628722264,muzdalifah,
1088,21.39140039029003,39.9359962276604,mena,
1089,21.356942760027426,39.985107816775866,arafa,
1090,21.39052072854713,39.93599624374736,mena,
1091,21.356140532516093,39.98609773349494,arafa,
1092,21.389721237788727,39.93709714787684,mena,
1093,21.416142575445825,39.89552463148518,muzdalifah,
1094,21.422969248882044,39.82813122163515,makka,
1095,21.39184382261477,39.936085836860926,mena,
1096,21.354936324204218,39.98529577387618,arafa,
1097,21.413071737661053,39.89622702293805,muzdalifah,
1098,21.390359062864498,39.93659006998641,mena,
1099,21.387812743702398,39.93496351342541,mena,
1100,21.390321338552024,39.93599624646957,mena,
1101,21.35279127748359,39.98453291739453,arafa,
1102,21.386811764483976,39.93812800820879,mena,
1103,21.390318290997318,39.936069288241725,mena,
1104,21.390315921406213,39.93609358380797,mena,
1105,21.39031287648465,39.93611783509152,mena,
1106,21.35352685467915,39.98411223459835,arafa,
1107,21.390304766496087,39.93616616069541,mena,
1108,21.3899145876757,39.93726929971796,mena,
1109,21.357720408829557,39.98526517996308,arafa,
1110,21.41621809775092,39.89529127714156,muzdalifah,
1111,21.417937332484666,39.89499023513223,muzdalifah,
1112,21.41621809775092,39.89529127714156,muzdalifah,
1113,21.38932655000736,39.93718735704011,mena,
1114,21.417629115336233,39.895445822385994,muzdalifah,
1115,21.424286496580404,39.82672116279714,makka,
1116,21.387501757896406,39.93671919680559,mena,
1117,21.38723263775495,39.936239524616326,mena,
1118,21.416461708988766,39.89413588266475,muzdalifah,
1119,21.387529771704248,39.93524394561664,mena,
1120,21.35723584508909,39.98532238467047,arafa,
1121,21.424686572988804,39.82651736818245,makka,
1122,21.392092390860764,39.93599621033377,mena,
1123,21.356420751769647,39.9844073735227,arafa,
1124,21.353155291768626,39.98341555975865,arafa,
1125,21.413944994958296,39.8958032954525,muzdalifah,
1126,21.416461708988766,39.89413588266475,muzdalifah,
1127,21.389103537933007,39.936898815895745,mena,
1128,21.35580554709171,39.98234350473992,arafa,
1129,21.41782259048388,39.89537160860415,muzdalifah,
1130,21.424700201153247,39.826205978974905,makka,
1131,21.41375291405064,39.89320624060024,muzdalifah,
1132,21.38944071566301,39.936858177282254,mena,
1133,21.417599639116386,39.89557683375137,muzdalifah,
1134,21.41621178908311,39.89674178607585,muzdalifah,
1135,21.387683803924755,39.93642767605692,mena,
1136,21.424693800299803,39.82740742572442,makka,
1137,21.35748185334402,39.985242109798676,arafa,
1138,21.35198986131949,39.98325885869421,arafa,
1139,21.390299705117954,39.93619021302608,mena,
1140,21.35615135284725,39.98569569225404,arafa,
1141,21.35229476704178,39.984065127213725,arafa,
1142,21.413887781243783,39.89575422669896,muzdalifah,
1143,21.388897393723845,39.93699323434157,mena,
1144,21.41592374861104,39.894564526440476,muzdalifah,
1145,21.35282376769104,39.983583076951426,arafa,
1146,21.35724010606288,39.98448837179875,arafa,
1147,21.353654674200953,39.985259796642964,arafa,
1148,21.356594847785075,39.98370295400947,arafa,
1149,21.39078860992024,39.93407573004081,mena,
1150,21.42330229757285,39.827968685615694,makka,
1151,21.390587888097112,39.93647747917603,mena,
1152,21.357200467130227,39.98409997726168,arafa,
1153,21.424700201153247,39.826205978974905,makka,
1154,21.42425479807759,39.82678227101733,makka,
1155,21.414876738382205,39.89697372585663,muzdalifah,
1156,21.35617615684361,39.9854792882909,arafa,
1157,21.387453163638284,39.936959217932795,mena,
1158,21.35801032545611,39.98409995843404,arafa,
1159,21.390420306309814,39.936277446808475,mena,
1160,21.38790907470357,39.9380639186392,mena,
1161,21.39058146733345,39.936137249908406,mena,
1162,21.389672493937088,39.936758460085095,mena,
1163,21.356781459123727,39.98542869267571,arafa,
1164,21.389173843902775,39.93716324294171,mena,
1165,21.390355411849253,39.936670737233065,mena,
1166,21.38697444210724,39.937653859981545,mena,
1167,21.41579192294989,39.89495306191407,muzdalifah,
1168,21.413318331723694,39.89554956929361,muzdalifah,
1169,21.39035488842409,39.93641618848896,mena,
1170,21.35744895264268,39.984270842756985,arafa,
1171,21.39153930027061,39.936072751953894,mena,
1172,21.357839052629,39.98457863034359,arafa,
1173,21.417376620456864,39.89607318809527,muzdalifah,
1174,21.41416387051039,39.89595319286961,muzdalifah,
1175,21.390103093789133,39.936211364163974,mena,
1176,21.422306932447288,39.827900082941106,makka,
1177,21.417671094858523,39.89459995949854,muzdalifah,
1178,21.39133805314302,39.93533452254447,mena,
1179,21.391393551793968,39.936672573809645,mena,
1180,21.41592374861104,39.894564526440476,muzdalifah,
1181,21.390484460500513,39.93816185948465,mena,
1182,21.352437953524827,39.984753628360636,arafa,
1183,21.424317223684078,39.827914438396476,makka,
1184,21.35801032545611,39.98409995843404,arafa,
1185,21.389483033104,39.93796642617222,mena,
1186,21.41621178908311,39.89674178607585,muzdalifah,
1187,21.420601046333786,39.827346650034755,makka,
1188,21.38647597493208,39.935731641246186,mena,
1189,21.351761435482004,39.9830011741002,arafa,
1190,21.35617615684361,39.9854792882909,arafa,
1191,21.390497266477524,39.93630152197912,mena,
1192,21.390359062864498,39.93659006998641,mena,
1193,21.35660970235879,39.98540997523715,arafa,
1194,21.417671094858523,39.89459995949854,muzdalifah,
1195,21.417592840552,39.89499107844572,muzdalifah,
1196,21.355150285847284,39.98592456558809,arafa,
1197,21.390017654230512,39.93617299657119,mena,
1198,21.41384888714139,39.89324235653629,muzdalifah,
1199,21.387949808076147,39.93712172150599,mena,
1200,21.35282003404029,39.9855688740739,arafa,
