id,lat,lng,city,street
629,21.35556277857657,39.985416357065525,arafa,
630,21.35691364020045,39.98410658269231,arafa,
631,21.35658133647063,39.98495413486053,arafa,
632,21.35569441066981,39.98552101854335,arafa,
633,21.354546580022685,39.98561949693013,arafa,
634,21.35351798020321,39.985216956172465,arafa,
635,21.35294925398677,39.98444670801236,arafa,
636,21.353028728726144,39.98356383412768,arafa,
637,21.35373006386588,39.98286070481145,arafa,
638,21.35482100033073,39.98257015938525,arafa,
639,21.35594028217753,39.98278840929349,arafa,
640,21.358134296227934,39.98410655523777,arafa,
641,21.357714351491808,39.98532648233845,arafa,
642,21.356563669517612,39.986228944308316,arafa,
643,21.354981707840878,39.986579064769025,arafa,
644,21.353380197833935,39.98628571844977,arafa,
645,21.35217596009833,39.98542525419672,arafa,
646,21.35168239357763,39.984221618685346,arafa,
647,21.35202791246545,39.982988060274096,arafa,
648,21.353122559947558,39.982045599123246,arafa,
649,21.35468145542269,39.98163948979702,arafa,
650,21.35713664466709,39.98410657863249,arafa,
651,21.356887683489823,39.98489116593045,arafa,
652,21.35619633325724,39.98550056149536,arafa,
653,21.355216969918576,39.98579868157885,arafa,
654,21.3541682963664,39.98571895194089,arafa,
655,21.353284496449174,39.98527917736521,arafa,
656,21.3527629287034,39.98457756485175,arafa,
657,21.35272005084498,39.98377078935535,arafa,
658,21.353165421652026,39.983039003934316,arafa,
659,21.353999579841265,39.98254561124589,arafa,
660,21.35627983803201,39.98410659189753,arafa,
661,21.356097197450683,39.98463092893942,arafa,
662,21.355597835591265,39.98501578796996,arafa,
663,21.354914589253,39.985158788472,arafa,
664,21.35422921757853,39.98502188893209,arafa,
665,21.353724045166853,39.98464150786802,arafa,
666,21.353533454679148,39.98411883459832,arafa,
667,21.35370813914524,39.98359290863195,arafa,
668,21.354201623459865,39.98320363181217,arafa,
669,21.35488263406077,39.9830545539747,arafa,
670,21.35787608052991,39.98410656211325,arafa,
671,21.35776265584143,39.98472947552095,arafa,
672,21.357430990791627,39.98530479643668,arafa,
673,21.356906424218465,39.98578856220809,arafa,
674,21.356229037754648,39.98614380545253,arafa,
675,21.355450593476025,39.98634337946072,arafa,
676,21.354630578044937,39.986372033156314,arafa,
677,21.353831655816904,39.98622757686609,arafa,
678,21.35311487877813,39.98592104969913,arafa,
679,21.35253501987005,39.98547587572472,arafa,
680,21.356596739116256,39.98410658772639,arafa,
681,21.35650678983956,39.98452345501127,arafa,
682,21.35624649472272,39.98489594824181,arafa,
683,21.355843560846687,39.98518441388992,arafa,
684,21.355340881398735,39.985358143099965,arafa,
685,21.35479196953308,39.98539864120057,arafa,
686,21.354255260936398,39.98530159686999,arafa,
687,21.35378789196056,39.985077341180634,arafa,
688,21.35343961618652,39.98474974761328,arafa,
689,21.353247507499077,39.98435369023229,arafa,
690,21.35657326496188,39.98410658806496,arafa,
691,21.35628289694921,39.98482684892399,arafa,
692,21.35551293194505,39.98529613221406,arafa,
693,21.35453167513111,39.98535090570903,arafa,
694,21.353681070714984,39.98497208216925,arafa,
695,21.353257527821764,39.984291671616134,arafa,
696,21.353408623729308,39.98354677432456,arafa,
697,21.35408169218265,39.98299695485735,arafa,
698,21.355042195126344,39.98283379676017,arafa,
699,21.35595545100993,39.98311415137449,arafa,
700,21.35758265360025,39.98410656923081,arafa,
701,21.357538328776887,39.98447828061059,arafa,
702,21.357406793085648,39.984837676250095,arafa,
703,21.35719240409513,39.98517284631631,arafa,
704,21.356902265288113,39.985472683607995,arafa,
705,21.356545990783765,39.985727251679634,arafa,
706,21.35613538680239,39.98592811418164,arafa,
707,21.35568406042136,39.986068614493526,arafa,
708,21.35520696858849,39.98614409637449,arafa,
709,21.35471992234824,39.98615205831064,arafa,
710,21.35686669189169,39.984106583492554,arafa,
711,21.35666999883452,39.984762342857884,arafa,
712,21.356119355561574,39.9852864859676,arafa,
713,21.35532528221304,39.98557380544877,arafa,
714,21.354447167986088,39.98556662882632,arafa,
715,21.353661274200952,39.985266396642956,arafa,
716,21.353125347938928,39.98473337325428,arafa,
717,21.35294695497604,39.98407454839863,arafa,
718,21.35316189176865,39.98342215975864,arafa,
719,21.35372700796149,39.98290714963845,arafa,
720,21.35734791205649,39.98410657439213,arafa,
721,21.357210263704612,39.9847258607666,arafa,
722,21.35681279447945,39.98527530687335,arafa,
723,21.356200328328487,39.985692942198206,arafa,
724,21.35544194184989,39.98593166183942,arafa,
725,21.35462317326131,39.98596454034192,arafa,
726,21.353836372896954,39.985787869281346,arafa,
727,21.353170284518693,39.98542157563799,arafa,
728,21.35270003386972,39.98490697371863,arafa,
729,21.35247865475777,39.98430210445917,arafa,
730,21.358275141154113,39.98410655124599,arafa,
731,21.358106249446266,39.98491365991584,arafa,
732,21.35761642728659,39.98563982509168,arafa,
733,21.35685479631933,39.98621221001021,arafa,
734,21.355897747073328,39.98657340099303,arafa,
735,21.35484127703349,39.986687167676386,arafa,
736,21.353791359495023,39.98654209823085,arafa,
737,21.352853310267506,39.98615274442689,arafa,
738,21.35212122043353,39.98555816151077,arafa,
739,21.351668516698503,39.98481798957607,arafa,
740,21.35646763126713,39.98410658952989,arafa,
741,21.356264518201424,39.98469658791725,arafa,
742,21.35570800622016,39.98513304582999,arafa,
743,21.354942924204206,39.985302373876166,arafa,
744,21.354168388565647,39.98516050342296,arafa,
745,21.35358597640969,39.98474435712135,arafa,
746,21.353347257885808,39.98416223837313,arafa,
747,21.35351435025924,39.983565642406134,arafa,
748,21.35404375991681,39.983109828445635,arafa,
749,21.35479770986508,39.98291341584713,arafa,
750,21.357089696358322,39.98410657952271,arafa,
751,21.356737523077765,39.985017624108636,arafa,
752,21.355794565145615,39.98563471898477,arafa,
753,21.354565080230238,39.98575874350304,arafa,
754,21.35344579683061,39.985349677559356,arafa,
755,21.35279787748361,39.98453951739453,arafa,
756,21.35283036769104,39.98358967695136,arafa,
757,21.353532759086143,39.9828066301637,arafa,
758,21.35467840984869,39.98244302502399,arafa,
759,21.355897683386612,39.98261617514167,arafa,
760,21.356890166046078,39.98410658309481,arafa,
761,21.356861359833864,39.98436469619336,arafa,
762,21.35677576267721,39.98461531144077,arafa,
763,21.35663586080813,39.984851147761454,arafa,
764,21.356445718275065,39.98506535337659,arafa,
765,21.35621085892195,39.98525170488567,arafa,
766,21.355938105935127,39.98540478809767,arafa,
767,21.35563538361653,39.98552015535371,arafa,
768,21.355311487142014,39.98559445476992,arafa,
769,21.35497582699581,39.98562552763971,arafa,
770,21.35805213668768,39.98410655748759,arafa,
771,21.35801051235945,39.984497436900845,arafa,
772,21.35788670454527,39.98487796917332,arafa,
773,21.357683990045576,39.98523807872167,arafa,
774,21.35740773514668,39.98556823055364,arafa,
775,21.35706525364033,39.98585968276724,arafa,
776,21.356665613239088,39.98610471806092,arafa,
777,21.356219395506866,39.986296848121356,arafa,
778,21.35573841565865,39.9864309854696,arafa,
779,21.35523540965243,39.98650357821067,arafa,
780,21.35782913222116,39.98410656330177,arafa,
781,21.357814859754548,39.984327675073246,arafa,
782,21.35777216274917,39.98454662648453,arafa,
783,21.35770145824553,39.98476127755395,arafa,
784,21.3576034370402,39.98496953031039,arafa,
785,21.35747905694361,39.98516934930031,arafa,
786,21.357329533427247,39.98535878148381,arafa,
787,21.35715632775072,39.98553597532653,arafa,
788,21.356961132684926,39.98569919889921,arafa,
789,21.356745855970775,39.985846856809026,arafa,
790,21.35737138621088,39.984106573897314,arafa,
791,21.356889388515,39.98522847821213,arafa,
792,21.35563182254016,39.98591157716499,arafa,
793,21.354090578167213,39.98588867292535,arafa,
794,21.352868529008212,39.985168724722676,arafa,
795,21.35244367006533,39.98403334372535,arafa,
796,21.35298214288605,39.982926623885646,arafa,
797,21.35427330148005,39.982281430074096,arafa,
798,21.35581214709172,39.98235010473992,arafa,
799,21.356996826635456,39.98310578875593,arafa,
800,21.35751223113713,39.98410657082895,arafa,
801,21.357353384112407,39.98479305236085,arafa,
802,21.356896155811967,39.985395826713486,arafa,
803,21.356196298309733,39.985841385618166,arafa,
804,21.35533915728555,39.986075392013596,arafa,
805,21.35442926376605,39.98606930780581,arafa,
806,21.35357758374065,39.98582387499395,arafa,
807,21.35288798208833,39.98536902515796,arafa,
808,21.35244455352483,39.984760228360635,arafa,
809,21.35230136704179,39.98407172721367,arafa,
810,21.358404249003087,39.98410654743717,arafa,
811,21.358112850686158,39.985177577268594,arafa,
812,21.357287094169678,39.98607012853245,arafa,
813,21.35606458649684,39.986635444640285,arafa,
814,21.35464907551411,39.98677930463053,arafa,
815,21.35327648677172,39.98647773107583,arafa,
816,21.352175589617648,39.985780987669024,arafa,
817,21.351529857843666,39.984805199219636,arafa,
818,21.35144688992368,39.98371299276713,arafa,
819,21.35194048707679,39.98268639002445,arafa,
820,21.357887817607086,39.98410656181317,arafa,
821,21.35748845334401,39.98524870979864,arafa,
822,21.35639725196657,39.986084832259344,arafa,
823,21.354906600000014,39.98639087687902,arafa,
824,21.353415948033426,39.986084832259344,arafa,
825,21.352324746655984,39.98524870979864,arafa,
826,21.351925382392928,39.98410656181317,arafa,
827,21.35232483297752,39.98296443292103,arafa,
828,21.353416034354968,39.982128348647166,arafa,
829,21.354906600000014,39.98182232312096,arafa,
830,21.35667889865661,39.98410658650413,arafa,
831,21.35630108889165,39.98494471854349,arafa,
832,21.35532869309731,39.98542550144964,arafa,
833,21.3541763208214,39.98534393582128,arafa,
834,21.353335331683727,39.98473480041296,arafa,
835,21.35316429897745,39.98385782099045,arafa,
836,21.353736122982852,39.98308691733149,arafa,
837,21.35480698329013,39.98275077123935,arafa,
838,21.3559203149354,39.98299269867706,arafa,
839,21.356601447785078,39.98370955400945,arafa,
840,21.3576413389862,39.98410656786649,arafa,
841,21.35718563407343,39.985264810843276,arafa,
842,21.3559702939352,39.986037022941126,arafa,
843,21.35440039844039,39.986165810749675,arafa,
844,21.35299923322672,39.98560824601622,arafa,
845,21.352233829640912,39.984550177694956,arafa,
846,21.35235927446495,39.983344272801595,arafa,
847,21.35333371631761,39.98239245631636,arafa,
848,21.35483236441984,39.98201195285278,arafa,
849,21.35635575317999,39.98232957459336,arafa,
850,21.35779392098961,39.984106564180706,arafa,
851,21.35775661479085,39.984461122222704,arafa,
852,21.35764562990313,39.984806516127676,arafa,
853,21.35746383444716,39.98513381669232,arafa,
854,21.35721592733461,39.98543456234277,arafa,
855,21.356908316875362,39.985700977912565,arafa,
856,21.35654895516333,39.98592617568464,arafa,
857,21.356147132516085,39.98610433349493,arafa,
858,21.355713237281567,39.98623084528949,arafa,
859,21.355258487223185,39.9863024402376,arafa,
860,21.35720706713024,39.98410657726168,arafa,
861,21.35709586607397,39.98464802251264,arafa,
862,21.356772975589628,39.98513711801767,arafa,
863,21.3562696135774,39.98552657056513,arafa,
864,21.35563445107685,39.98577872124089,arafa,
865,21.354928906184718,39.985869187484994,arafa,
866,21.35422120430097,39.98578922129517,arafa,
867,21.35357977945045,39.98554655532985,arafa,
868,21.35306665540913,39.985164655008205,arafa,
869,21.352731447325265,39.98468044900352,arafa,
870,21.357899554684288,39.98410656151188,arafa,
871,21.357898746652406,39.98415992353449,arafa,
872,21.35789631831656,39.98421325670224,arafa,
873,21.357892270987925,39.9842665321342,arafa,
874,21.357886606854407,39.984319720980636,arafa,
875,21.357879328979532,39.984372794438606,arafa,
876,21.357870441300683,39.98442572376757,arafa,
877,21.35785994862697,39.98447848030503,arafa,
878,21.357847856636774,39.984531035481915,arafa,
879,21.35783417187456,39.98458336083821,arafa,
880,21.357758709758052,39.98410656504903,arafa,
881,21.35775251839979,39.98425055123039,arafa,
882,21.35773395915785,39.98439391197745,arafa,
883,21.357703112610366,39.9845360242664,arafa,
884,21.357660112736372,39.98467627049535,arafa,
885,21.357605146334826,39.98481404116821,arafa,
886,21.35753845221411,39.98494873754381,arafa,
887,21.35746032015529,39.985079774238066,arafa,
888,21.35737108965381,39.98520658176845,arafa,
889,21.357271148444948,39.985328609029196,arafa,
890,21.357300963747736,39.9841065753676,arafa,
891,21.35728736414613,39.98430188318092,arafa,
892,21.35724670606288,39.98449497179872,arafa,
893,21.35717945137121,39.9846836466707,arafa,
894,21.35708636424493,39.98486576339289,arafa,
895,21.356968502482427,39.98503925208217,arafa,
896,21.356827205492113,39.985202140903354,arafa,
897,21.35666407907565,39.98535257848377,arafa,
898,21.356480977181498,39.98548885495792,arafa,
899,21.35627998083604,39.98560942140513,arafa,
900,21.35687842896888,39.98410658329428,arafa,
901,21.356803105579733,39.98452021686053,arafa,
902,21.356582865431207,39.98490224643006,arafa,
903,21.356234535532717,39.985223479924315,arafa,
904,21.355784731687766,39.98545937051439,arafa,
905,21.355267824895968,39.98559189257381,arafa,
906,21.354723314735846,39.98561091932302,arafa,
907,21.354192810517265,39.98551499681317,arafa,
908,21.35371685106957,39.98531145505136,arafa,
909,21.353331806407144,39.98501584776977,arafa,
910,21.358204718691038,39.98410655326322,arafa,
911,21.357544497461948,39.98562349635038,arafa,
912,21.35582800682472,39.986533074855956,arafa,
913,21.353742552821025,39.98647106818688,arafa,
914,21.35212322272805,39.98546230594261,arafa,
915,21.351618408370953,39.98391072293496,arafa,
916,21.35243016902325,39.98243758335549,arafa,
917,21.354233424320807,39.98163270818142,arafa,
918,21.35630619233583,39.98181834229456,arafa,
919,21.35781861539253,39.982920164930526,arafa,
920,21.357113170512704,39.984106579079956,arafa,
921,21.357002529075768,39.98463527636517,arafa,
922,21.356681664759765,39.98511094969796,arafa,
923,21.35618275684361,39.98548588829089,arafa,
924,21.355555845048453,39.98572248453109,arafa,
925,21.3548638106004,39.985797006705035,arafa,
926,21.354176068165078,39.9857019798396,arafa,
927,21.35356160180611,39.98544693563415,arafa,
928,21.35308204417898,39.98505745618745,arafa,
929,21.35278549381831,39.984572607532634,arafa,
930,21.35631504926361,39.984106591476674,arafa,
931,21.356066576246256,39.98471871394357,arafa,
932,21.35540879961117,39.985114853877846,arafa,
933,21.354573816526013,39.98515523018213,arafa,
934,21.35385625979685,39.98482559563881,arafa,
935,21.35350932257547,39.98424226472581,arafa,
936,21.35365541281816,39.98361106729903,arafa,
937,21.354242971982128,39.98315471780006,arafa,
938,21.355064681534888,39.98303423317567,arafa,
939,21.35583061484095,39.98329212437349,arafa,
940,21.35746528282837,39.98410657187064,arafa,
941,21.357464202512414,39.98416359309925,arafa,
942,21.357460958203983,39.984220566129636,arafa,
943,21.35745555264268,39.98427744275696,arafa,
944,21.35744799039679,39.98433417485745,arafa,
945,21.357438277859426,39.98439071442968,arafa,
946,21.35742642324313,39.98444701363513,arafa,
947,21.357412436572954,39.98450302483825,arafa,
948,21.357396329677968,39.98455870064725,arafa,
949,21.35737811618129,39.98461399395392,arafa,
950,21.357887817607086,39.98410656181317,arafa,
951,21.357237973219576,39.98553030516621,arafa,
952,21.355571615296327,39.98633332141168,arafa,
953,21.353615292034984,39.98616547819949,arafa,
954,21.352222011750246,39.9850999596516,arafa,
955,21.35199923312365,39.98360134955117,arafa,
956,21.35304401810227,39.98232303535152,arafa,
957,21.354900818856567,39.98182232741607,arafa,
958,21.35676013992501,39.98231751355481,arafa,
959,21.35781138734581,39.9835927132536,arafa,
960,21.35787608052991,39.98410656211325,arafa,
961,21.357637801747845,39.98499965202263,arafa,
962,21.356961123664732,39.9857494017922,arafa,
963,21.35595465309829,39.986235463338275,arafa,
964,21.354779945473823,39.986379813191675,arafa,
965,21.35362556898788,39.98615927975206,arafa,
966,21.35267682731816,39.985609263849526,arafa,
967,21.35208600704861,39.98481805462413,arafa,
968,21.351947931306785,39.98391265428534,arafa,
969,21.35228474530561,39.98303838948727,arafa,
970,21.35733617497931,39.98410657463777,arafa,
971,21.35732029701236,39.984319106938635,arafa,
972,21.35727285543349,39.98452886065536,arafa,
973,21.35719447034649,39.98473309285253,arafa,
974,21.35708616652555,39.98492913277496,arafa,
975,21.356949360027425,39.98511441677585,arafa,
976,21.356785839684765,39.98528652184528,arafa,
977,21.35659774372197,39.98544319730013,arafa,
978,21.356387531798767,39.98558239422161,arafa,
979,21.35615795284725,39.98570229225403,arafa,
980,21.358357300694372,39.98410654883877,arafa,
981,21.357918196560433,39.98539735973089,arafa,
982,21.356712497710852,39.98635963070096,arafa,
983,21.355047094132573,39.98674841323421,arafa,
984,21.353345926166398,39.98646473906421,arafa,
985,21.35204204104053,39.985580820283126,arafa,
986,21.35146732793597,39.98432166196224,arafa,
987,21.35176803548201,39.98300777410021,arafa,
988,21.35286758042179,39.98197358042999,arafa,
989,21.354486081524264,39.98148230173496,arafa,
990,21.357782183912427,39.98410656447134,arafa,
991,21.35721985959856,39.9854154546296,arafa,
992,21.35575269668924,39.986212406253095,arafa,
993,21.353954570389426,39.98618568452324,arafa,
994,21.352528844348647,39.98534574203949,arafa,
995,21.352033182256488,39.98402112927845,arafa,
996,21.352661406496345,39.98272995810585,arafa,
997,21.35416775501621,39.981977234751355,arafa,
998,21.35596306708036,39.98205735484485,arafa,
999,21.357345191787807,39.98293898323185,arafa,
1000,21.391559464992078,39.936002824195995,mena,
1001,21.39134318162052,39.93681806068567,mena,
1002,21.39072864531049,39.9375036900052,mena,
1003,21.38981355612172,39.93795069850764,mena,
1004,21.38874341053997,39.93808801109257,mena,
1005,21.38768836516956,39.937893794564204,mena,
1006,21.386816175029573,39.937398930013885,mena,
1007,21.38626551416613,39.936682101469806,mena,
1008,21.38612392521172,39.9358572826216,mena,
1009,21.38641390529297,39.93505561311206,mena,
1010,21.391547736168853,39.9360028244696,mena,
1011,21.39105779292552,39.93719440140731,mena,
1012,21.389765059502988,39.937955000686884,mena,
1013,21.38813712394405,39.9380094999876,mena,
1014,21.38676284873216,39.937338185630956,mena,
1015,21.386139322616245,39.93618388491722,mena,
1016,21.38649204060911,39.934964115897884,mena,
1017,21.387693385259567,39.9341200567456,mena,
1018,21.38930883904505,39.93395698301345,mena,
1019,21.390754142413968,39.934533873337344,mena,
1020,21.39045695560769,39.936002844747094,mena,
1021,21.39036148842409,39.936422788488954,mena,
1022,21.390086327825113,39.936793191152205,mena,
1023,21.389663934392086,39.93707035305653,mena,
1024,21.38914414086845,39.93722157451313,mena,
1025,21.388588272860936,39.93722901418424,mena,
1026,21.388061912741925,39.93709179432317,mena,
1027,21.387627160967924,39.936826104348,mena,
1028,21.38733530849956,39.93646329051989,mena,
1029,21.387220785362327,39.93604615726334,mena,
1030,21.391676753224427,39.936002821395206,mena,
1031,21.39131016675465,39.93707268267496,mena,
1032,21.39030500462577,39.93786617268717,mena,
1033,21.388920933969366,39.938178293548845,mena,
1034,21.387515534399807,39.93792840715231,mena,
1035,21.386451897322267,39.93718107307613,mena,
1036,21.386004799617808,39.93612936549232,mena,
1037,21.38628971665356,39.93504498384521,mena,
1038,21.38723301555791,39.934208056651244,mena,
1039,21.38859100513561,39.93383477915117,mena,
1040,21.39017546384988,39.93600284832081,mena,
1041,21.390000206734594,39.936510289439774,mena,
1042,21.38952035751731,39.93688470181509,mena,
1043,21.38886171371524,39.93702792648142,mena,
1044,21.38819695195313,39.93690241411727,mena,
1045,21.387700352990766,39.936541070407806,mena,
1046,21.38750210596809,39.9360386282236,mena,
1047,21.3876541775552,39.93552680970813,mena,
1048,21.38811669413381,39.935139792417345,mena,
1049,21.388768401380307,39.93497903438568,mena,
1050,21.391536007345614,39.93600282474199,mena,
1051,21.391207885849727,39.93699156810881,mena,
1052,21.390303259249407,39.93773976768536,mena,
1053,21.389042213922128,39.93806538255734,mena,
1054,21.387731572838952,39.937889187190706,mena,
1055,21.386690228984584,39.93725405190621,mena,
1056,21.38617153879736,39.93631450975999,mena,
1057,21.386301677219343,39.93529915097199,mena,
1058,21.38704895698393,39.93445500219364,mena,
1059,21.38823156130427,39.93398742869999,mena,
1060,21.39148909205268,39.93600282581977,mena,
1061,21.39093036815633,39.93725104045631,mena,
1062,21.389489633104002,39.9379730261722,mena,
1063,21.387774312680854,39.93786437994928,mena,
1064,21.386507626859455,39.93697090964709,mena,
1065,21.386223606661197,39.93566931671384,mena,
1066,21.387041943494506,39.93450835096981,mena,
1067,21.388617602991435,39.93397745129809,mena,
1068,21.39028633271888,39.934300426767024,mena,
1069,21.39134465314304,39.93534112254445,mena,
1070,21.39205207556785,39.93600281163845,mena,
1071,21.39203247488599,39.936274637890996,mena,
1072,21.39197388625273,39.9365431472632,mena,
1073,21.39187702436704,39.93680506224271,mena,
1074,21.3917430711392,39.93705718577364,mena,
1075,21.39157366128368,39.937296440284314,mena,
1076,21.39137086238168,39.93751990525903,mena,
1077,21.391137149656572,39.93772485289288,mena,
1078,21.390875375768736,39.93790878139624,mena,
1079,21.39058873599888,39.93806944554025,mena,
1080,21.390714989718987,39.93600284087325,mena,
1081,21.39065925559268,39.93635094669871,mena,
1082,21.390495344155624,39.93667837367871,mena,
1083,21.390232991908906,39.93696566942424,mena,
1084,21.389887784247968,39.93719576551153,mena,
1085,21.38948022969052,39.937354991633285,mena,
1086,21.389034541441,39.9374338878796,mena,
1087,21.388577198689767,39.93742776685877,mena,
1088,21.38813537317204,39.93733699223409,mena,
1089,21.387735314544198,39.93716695711385,mena,
1090,21.39052732854713,39.93600284374735,mena,
1091,21.39031399034131,39.93663288163088,mena,
1092,21.38972783778873,39.937103747876854,mena,
1093,21.388916958436848,39.93729647672013,mena,
1094,21.388086225161366,39.93716237399364,mena,
1095,21.38744552779308,39.93673532164332,mena,
1096,21.387156736315614,39.93612321607135,mena,
1097,21.387292803929615,39.93548070485503,mena,
1098,21.387819343702397,39.93497011342535,mena,
1099,21.388603325919455,39.93472043572599,mena,
1100,21.39032793855204,39.93600284646956,mena,
1101,21.39032760018589,39.936027208497165,mena,
1102,21.39032658418045,39.936051559447996,mena,
1103,21.39032489099732,39.93607588824168,mena,
1104,21.390322521406212,39.93610018380796,mena,
1105,21.39031947648465,39.93612443509152,mena,
1106,21.39031575761745,39.936148631057314,mena,
1107,21.390311366496086,39.93617276069535,mena,
1108,21.39030630511795,39.93619681302608,mena,
1109,21.39030057578545,39.936220777104715,mena,
1110,21.390468684430928,39.93600284458334,mena,
1111,21.39032645940824,39.93651350412968,mena,
1112,21.38992457351021,39.93693506153677,mena,
1113,21.38933315000736,39.937193957040094,mena,
1114,21.38865538946597,39.93724501396993,mena,
1115,21.388009560240764,39.937079322952385,mena,
1116,21.387508357896408,39.93672579680559,mena,
1117,21.387239237754947,39.93624612461632,mena,
1118,21.38724915447913,39.935724006078885,mena,
1119,21.38753637170425,39.93525054561664,mena,
1120,21.3900464467942,39.93600284973128,mena,
1121,21.390024254230518,39.93617959657117,mena,
1122,21.389958485560488,39.93634984916817,mena,
1123,21.38985155721063,39.93650735141189,mena,
1124,21.38970739813597,39.936646315675915,mena,
1125,21.38953130547656,39.93676163550353,mena,
1126,21.389329749921767,39.936849073265996,mena,
1127,21.389110137933013,39.936905415895744,mena,
1128,21.38888053956324,39.93692859296878,mena,
1129,21.388649391877987,39.93691775279513,mena,
1130,21.39011681973368,39.936002848979605,mena,
1131,21.38993677004163,39.936504459628395,mena,
1132,21.38944731566301,39.93686477728225,mena,
1133,21.38878632793732,39.93698230378349,mena,
1134,21.388140002407248,39.93682393268728,mena,
1135,21.387690403924765,39.93643427605692,mena,
1136,21.38756417592869,39.93592309632692,mena,
1137,21.387796868039374,39.93543438521567,mena,
1138,21.388322929324765,39.9351058026327,mena,
1139,21.388994178639734,39.93502990205877,mena,
1140,21.39201688909817,39.936002812604556,mena,
1141,21.39146662229616,39.93737349602645,mena,
1142,21.39000621186953,39.938269560906996,mena,
1143,21.38814137424153,39.938380700510315,mena,
1144,21.386517913834766,39.93766842650617,mena,
1145,21.385698024018268,39.93637940090121,mena,
1146,21.385965576105303,39.93495999868968,mena,
1147,21.387227867398575,39.93390171700077,mena,
1148,21.389047792792766,39.933570989973674,mena,
1149,21.39079520992024,39.93408233004081,mena,
1150,21.390703260895748,39.93600284106167,mena,
1151,21.39059448809711,39.936484079176,mena,
1152,21.39028083104645,39.936909175497604,mena,
1153,21.38979888089893,39.937228533864,mena,
1154,21.389204865971987,39.93740489401899,mena,
1155,21.388568091466766,39.937417679413166,mena,
1156,21.38796285236047,39.93726539832445,mena,
1157,21.38745976363829,39.93696581793277,mena,
1158,21.387117520244534,39.93655389102263,mena,
1159,21.386976048825,39.936077677404036,mena,
1160,21.390597701486566,39.936002842705,mena,
1161,21.39058806733345,39.93614384990836,mena,
1162,21.390559263099828,39.93628331249313,mena,
1163,21.39051160425798,39.93641970246392,mena,
1164,21.39044561286536,39.93655152548088,mena,
1165,21.39036201184925,39.93667733723303,mena,
1166,21.39026171709009,39.93679575926367,mena,
1167,21.390145827389954,39.93690549407471,mena,
1168,21.390015612435967,39.937005339344,mena,
1169,21.389872498890398,39.93709420110045,mena,
1170,21.391547736168853,39.9360028244696,mena,
1171,21.39154590027061,39.93607935195389,mena,
1172,21.39154038900061,39.93615577564039,mena,
1173,21.391531209827885,39.93623199178632,mena,
1174,21.391518375200736,39.93630789693027,mena,
1175,21.391501902529747,39.93638338803264,mena,
1176,21.39148181416429,39.93645836261564,mena,
1177,21.39145813736224,39.93653271890217,mena,
1178,21.39143090425299,39.936606355954126,mena,
1179,21.39140015179397,39.93667917380964,mena,
1180,21.39168848204768,39.9360028211086,mena,
1181,21.39148510088624,39.93681360813121,mena,
1182,21.390903912613524,39.93750867072456,mena,
1183,21.390027870536212,39.93798879056765,mena,
1184,21.388982025721887,39.938185430159024,mena,
1185,21.38791567470357,39.9380705186392,mena,
1186,21.38698104210724,39.93766045998153,mena,
1187,21.386311544755586,39.937013790681206,mena,
1188,21.386002743853414,39.93622282172477,mena,
1189,21.386098706263052,39.93540045925028,mena,
1190,21.390550786193614,39.9360028434046,mena,
1191,21.390503866477523,39.9363081219791,mena,
1192,21.3903656628645,39.9365966699864,mena,
1193,21.3901437491284,39.93685267227649,mena,
1194,21.38985028752049,39.93706209734695,mena,
1195,21.38950136227956,39.93721346648092,mena,
1196,21.389116098062093,39.93729848297863,mena,
1197,21.38871561161379,39.93731248697368,mena,
1198,21.38832185416945,39.93725471088704,mena,
1199,21.38795640807615,39.937128321505966,mena,
1200,21.392110719684002,39.93600281000464,mena,
1201,21.39191557635765,39.93685640659336,mena,
1202,21.39135333542029,39.93760818495632,mena,
1203,21.39049106050052,39.938168459484636,mena,
1204,21.38943161619585,39.93847038873631,mena,
1205,21.38830139610888,39.93847795152567,mena,
1206,21.387235240213663,39.93819024558039,mena,
1207,21.38636034306355,39.93764159521857,mena,
1208,21.385781075465754,39.93689745518085,mena,
1209,21.385566532616014,39.93604659997864,mena,
1210,21.390468684430928,39.93600284458334,mena,
1211,21.390464026189143,39.93609729752399,mena,
1212,21.39045007357079,39.93619121057688,mena,
1213,21.39042690630981,39.93628404680845,mena,
1214,21.39039465682488,39.93637527543963,mena,
1215,21.390353509463115,39.93646437488036,mena,
1216,21.390303699446864,39.936550835712,mena,
1217,21.39024551152965,39.93663416360009,mena,
1218,21.39017927836856,39.93671388212085,mena,
1219,21.390105378622987,39.93678953548513,mena,
1220,21.3914304479365,39.93600282714038,mena,
1221,21.3914023575112,39.93629469297293,mena,
1222,21.391318672732424,39.9365802316107,mena,
1223,21.391181207455453,39.93685325172703,mena,
1224,21.390992941751115,39.93710783336224,mena,
1225,21.39075795733583,39.93733845629903,mena,
1226,21.390481349101247,39.93754011977545,mena,
1227,21.39016911465881,39.937708450937166,mena,
1228,21.389828024293013,39.937839799675515,mena,
1229,21.38946547414356,39.93793131779365,mena,
1230,21.39076190501197,39.936002840107456,mena,
1231,21.39066545406216,39.93646404389177,mena,
1232,21.390385746874532,39.93687899236813,mena,
1233,21.38995083542913,39.93720606572296,mena,
1234,21.38940434068559,39.93741245760349,mena,
1235,21.38880107744582,39.937477466105314,mena,
1236,21.38820155562268,39.93739457058645,mena,
